,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2020-02-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,2020-02-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
9,2020-03-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,2020-03-03,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
11,2020-03-04,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12,2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2020-03-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14,2020-03-07,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15,2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
16,2020-03-09,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
17,2020-03-10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
18,2020-03-11,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
19,2020-03-12,0,2,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
20,2020-03-13,0,0,0,0,1,0,2,1,0,0,3,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,12
21,2020-03-14,0,1,0,0,0,0,9,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,18
22,2020-03-15,0,2,0,0,0,0,10,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,20
23,2020-03-16,1,2,0,0,0,0,9,1,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,24
24,2020-03-17,0,2,1,0,0,1,7,1,0,0,6,0,1,0,0,2,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,28
25,2020-03-18,0,5,0,0,0,1,8,0,0,1,2,0,2,1,3,0,0,0,0,0,1,0,4,0,2,0,0,0,0,2,0,0,32
26,2020-03-19,0,6,0,0,0,0,8,0,0,1,5,1,2,1,0,0,1,0,0,1,2,0,4,0,2,1,2,0,0,1,1,1,40
27,2020-03-20,1,11,0,0,0,3,22,0,0,0,7,0,0,2,2,0,0,0,0,0,3,0,1,1,3,1,0,1,0,3,1,0,62
28,2020-03-21,0,1,0,0,1,1,12,1,0,0,11,1,1,0,3,0,2,0,1,0,4,0,3,1,4,0,0,1,0,0,2,0,50
29,2020-03-22,0,1,1,0,0,1,12,0,0,0,11,2,0,0,0,0,1,0,1,0,4,0,2,0,5,2,1,1,0,0,2,0,47
30,2020-03-23,0,9,1,1,2,0,22,2,0,0,12,1,0,2,2,2,1,0,1,0,6,1,7,0,9,1,3,1,1,1,1,0,89
31,2020-03-24,0,9,1,0,0,4,14,1,1,1,7,0,1,0,0,0,1,1,0,0,3,0,4,1,8,1,0,0,1,0,2,0,61
32,2020-03-25,1,11,1,1,1,3,19,1,1,1,14,1,1,0,3,3,1,0,1,0,1,1,8,0,4,0,1,1,0,2,0,0,82
33,2020-03-26,0,13,0,0,0,5,38,1,0,0,15,1,1,2,0,1,0,0,1,0,4,2,5,0,8,3,2,0,0,3,0,0,105
34,2020-03-27,1,10,1,0,2,2,26,3,0,0,18,1,0,2,3,2,1,0,1,0,10,0,9,1,8,3,1,0,0,3,0,0,108
35,2020-03-28,0,7,1,1,0,7,30,2,0,0,12,1,0,1,0,1,2,1,0,0,6,0,8,0,5,4,5,0,3,1,1,0,99
