,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,1.0,3.0,5.0,0.0,0.0,2.0,8.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,7.0,5.0,2.0,4.0,8.0,1.0,2.0,3.0,2.0,21.0,2.0,9.0,6.0,0.0,1.0,7.0,0.0,8.0,122.0
1,2020-02-23,2.0,2.0,4.0,1.0,4.0,0.0,5.0,9.0,0.0,5.0,6.0,5.0,2.0,5.0,11.0,9.0,4.0,1.0,3.0,2.0,1.0,4.0,8.0,13.0,5.0,10.0,3.0,0.0,2.0,2.0,1.0,7.0,136.0
2,2020-02-24,7.0,3.0,3.0,1.0,1.0,1.0,17.0,9.0,0.0,0.0,4.0,8.0,1.0,7.0,7.0,4.0,3.0,3.0,8.0,5.0,4.0,0.0,4.0,10.0,3.0,10.0,2.0,3.0,3.0,7.0,1.0,6.0,145.0
3,2020-02-25,5.0,1.0,0.0,2.0,4.0,2.0,15.0,3.0,1.0,0.0,19.0,3.0,2.0,6.0,2.0,6.0,0.0,5.0,3.0,2.0,6.0,8.0,2.0,8.0,6.0,3.0,2.0,2.0,1.0,10.0,1.0,3.0,133.0
4,2020-02-26,5.0,2.0,1.0,0.0,1.0,2.0,14.0,2.0,0.0,0.0,9.0,6.0,0.0,5.0,15.0,4.0,1.0,0.0,5.0,1.0,0.0,9.0,2.0,8.0,0.0,4.0,0.0,3.0,3.0,5.0,0.0,5.0,112.0
5,2020-02-27,6.0,6.0,4.0,0.0,1.0,1.0,8.0,5.0,3.0,0.0,5.0,1.0,0.0,3.0,6.0,8.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,6.0,1.0,6.0,1.0,2.0,0.0,7.0,1.0,3.0,100.0
6,2020-02-28,3.0,4.0,4.0,0.0,0.0,5.0,9.0,4.0,2.0,1.0,6.0,9.0,1.0,1.0,4.0,7.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,13.0,5.0,9.0,3.0,0.0,3.0,12.0,2.0,1.0,120.0
7,2020-02-29,7.0,2.0,6.0,0.0,0.0,3.0,9.0,5.0,2.0,3.0,8.0,4.0,3.0,1.0,4.0,4.0,2.0,2.0,9.0,3.0,4.0,3.0,3.0,9.0,7.0,3.0,2.0,3.0,3.0,6.0,0.0,1.0,121.0
8,2020-03-01,7.0,0.0,10.0,0.0,2.0,3.0,23.0,8.0,2.0,5.0,7.0,5.0,3.0,11.0,10.0,8.0,3.0,2.0,7.0,2.0,2.0,5.0,3.0,10.0,4.0,4.0,2.0,0.0,3.0,12.0,1.0,4.0,168.0
9,2020-03-02,1.0,7.0,8.0,1.0,1.0,1.0,20.0,4.0,0.0,7.0,9.0,7.0,1.0,6.0,7.0,6.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0,12.0,3.0,6.0,2.0,4.0,5.0,12.0,1.0,5.0,163.0
