,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000003982679805,,,,,,,,,,,,,,,,,,,,,,1.0002470298445425,,,,1.4142138778329052
1,2020-02-23,,,,,,,1.000003982679805,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001577299051
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.000003982679805,,,,,,,,,,,,,,,,,,,,,,1.0002470298445425,,,,1.4142138778329052
4,2020-02-26,,,,,,,,,,,1.0000028985764953,,,,,,,,,,,,,,,,,,,,,,1.0000001577299051
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0002470298445425,,,,1.0000001577299051
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000028985764953,,,,,,,,,,,,,,,,,,,,,,1.0000001577299051
8,2020-03-01,,,,,,,1.000003982679805,,,,,,,,,,,,,,,,1.000029223961273,,1.0000276359257385,,,,,,,,1.732051280758593
9,2020-03-02,,,,,,,,,,,1.4142193595260855,,,,,,,,,,,,,,,,,,,,,,1.4142138778329052
10,2020-03-03,,,,,,,1.4142215277327048,,,,1.7320595032983634,,,,,,,,,,,,,,,,,,,,,,2.2360687661493155
11,2020-03-04,,,,,,,1.000003982679805,1.0000715909309084,,,1.0000028985764953,,,,,,,,,,,,,,,,1.0000186684767445,,,,,,2.0000006309196205
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000003982679805,,,,1.0000028985764953,,,,,,,,1.0000052039564056,,,,,,,,,,1.0002470298445425,,,,2.0000006309196205
14,2020-03-07,,,,,,,,,,,1.4142193595260855,,,,,,,,,,,,,,,,,,1.0002470298445425,,,,1.732051280758593
15,2020-03-08,,,,,,,,,,,,,,1.0001313510511047,,,,,,,,,,,,,,,,,1.0000140800375632,,1.4142138778329052
16,2020-03-09,,,,,,,1.4142215277327048,,,,2.645771601100057,,,,,1.000107613460216,,,,,,,,,1.0000276359257385,,,,,,,,3.3166265253843568
