,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000011302806713,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000714172428
1,2020-02-23,,,,,,,1.0000011302806713,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000714172428
2,2020-02-24,,,,,,,,,,,,,,,1.0000061533690086,,,,,,,,,,,,,,,,,,1.0000000714172428
3,2020-02-25,,,,,,,1.0000011302806713,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000714172428
4,2020-02-26,,,,,,,,,,,1.0000011770945134,,,,,,,,,,,,,,,,,,,,,,1.0000000714172428
5,2020-02-27,,,,,,,1.0000011302806713,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000714172428
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000011770945134,,,,,,,,,,,,,,,,,,,,,,1.0000000714172428
8,2020-03-01,,,,,,,1.0000011302806713,,,,,,,,,,,,,,,,1.0000927620348796,,1.0000228740111121,,,,,,,,1.732051021820606
9,2020-03-02,,,,,,,,,,,1.414215916562122,,,,,,,,,,,,,,,,,,,,,,1.4142137052075805
10,2020-03-03,,,,,,,1.4142158229344375,,,,1.732054338852418,,,,,,,,,,,,,,,,,,,,,,2.2360683345860037
11,2020-03-04,,,,,,,1.0000011302806713,1.000019110560652,,,1.0000011770945134,,,,,,,,,,,,,,,,1.0000305623362404,,,,,,2.000000285668971
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000011302806713,,,,1.0000011770945134,,,,,,,,1.0000027327770153,,,,,,,,,,,,,,1.732051021820606
14,2020-03-07,,,,,,,,,,,1.414215916562122,,,,,,,,,,,,,,,,,,,,,,1.4142137052075805
15,2020-03-08,,,,,,,,,,,,,,1.0000253439816844,,,,,,,,,,,,,,,,,1.0000287318898609,,1.4142137052075805
16,2020-03-09,,,,,,,1.4142158229344375,,,,2.6457595507261846,,,,,1.0000163238831863,,,,,,,,,1.0000228740111121,,,,,,,,3.3166255759450705
17,2020-03-10,,,,,,,1.4142158229344375,1.000019110560652,,,,,,,,,,,,,1.0000042222321306,,,,,,,,,,,,2.0000002856689716
18,2020-03-11,,,,,,,2.449496524467206,,,,1.0000011770945134,,,,1.0000061533690086,,,,,1.0000213839515275,,,,,,,,,,,,,3.000000642755185
19,2020-03-12,,1.4142924508919328,,,,,4.24266103217137,,,,3.000010593850621,,,,1.0000061533690086,,,,,1.41425633027615,1.0000042222321306,,,,,,,,,,,,5.7445650033070415
20,2020-03-13,,,,,1.0001877371587915,,3.316637223442784,1.000019110560652,,,3.000010593850621,,,1.0000253439816844,1.0000061533690086,,,,1.0000027327770153,,1.0000042222321306,,,,,1.0000494759500145,,,,,,,5.196154350972187
