,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000088343828055,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000003572175078
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000069494302546,,,,,,,,,,,,,,,,,,,,,,1.0000003572175078
5,2020-02-27,,,,,,,1.0000088343828055,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000003572175078
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.00026895717682,,1.0000891750602015,,,,,,,,1.4142142768081103
9,2020-03-02,,,,,,,,,,,1.0000069494302546,,,,,,,,,,,,,,,,,,,,,,1.0000003572175078
10,2020-03-03,,,,,,,1.0000088343828055,,,,1.7320716558596416,,,,,,,,,,,,,,,,,,,,,,2.0000014288700307
11,2020-03-04,,,,,,,,1.000050082186194,,,1.0000069494302546,,,,,,,,,,,,,,,,,,,,,,1.4142142768081103
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000088343828055,,,,,,,,,,,,1.0000147190114532,,,,,,,,,,,,,,1.4142142768081103
14,2020-03-07,,,,,,,,,,,1.4142274612336043,,,,,,,,,,,,,,,,,,,,,,1.4142142768081103
15,2020-03-08,,,,,,,,,,,,,,1.0001026958126735,,,,,,,,,,,,,,,,,1.0001602139960453,,1.4142142768081103
16,2020-03-09,,,,,,,1.414231231138706,,,,2.4495314393647067,,,,,1.000078596869152,,,,,,,,,1.0000891750602015,,,,,,,,3.1622812323434566
17,2020-03-10,,,,,,,1.414231231138706,1.000050082186194,,,,,,,,,,,,,1.0000498787380645,,,,,,,,,,,,2.0000014288700307
18,2020-03-11,,,,,,,2.236112149413817,,,,1.0000069494302546,,,,1.0000200933942287,,,,,,,,,,,,,,,,,,2.6457538115871446
19,2020-03-12,,1.4144402293138423,,,,,1.732077310717294,,,,1.0000069494302546,,,,1.0000200933942287,,,,,1.000073290188322,1.0000498787380645,,,,,,,,,,,,3.0000032149575695
20,2020-03-13,,,,,1.0008909726376383,,1.414231231138706,1.000050082186194,,,1.7320716558596416,,,1.0001026958126735,1.0000200933942287,,,,1.0000147190114532,,1.0000498787380645,,,,,1.0001832134949185,,,,,,,3.464105901747848
21,2020-03-14,,1.0001133334703738,,,,,3.0000795094452495,,,,1.7320716558596416,1.0000623468227765,,,,,,,,,,,1.4147514767267348,,1.4143919124934976,,,,,,,,4.242647117034425
22,2020-03-15,,1.4144402293138423,,,,,3.1623660039964347,,,1.0002318094780505,1.7320716558596416,,,,,,,1.0002775864140654,,,,,1.4147514767267348,1.0000760706640228,,,,,,,,,4.472143099349734
23,2020-03-16,1.0001868176308741,1.4144402293138423,,,,,3.0000795094452495,1.000050082186194,,,2.000027797721019,1.0000623468227765,,1.0001026958126735,,,,,,,1.414313319849224,,,,1.4143919124934976,,,,,,1.0001602139960453,1.0001886642548277,5.000008930437693
24,2020-03-17,,1.4144402293138423,1.0004987745822127,,,1.0000538794275748,2.645813151744229,1.000050082186194,,,2.4495314393647067,,1.0000828936730413,,,1.4143707561113987,,,,,1.414313319849224,1.0001079796998165,1.00026895717682,,1.0000891750602015,1.0001832134949185,,,,,,1.0001886642548277,5.291512624219397
25,2020-03-18,,2.2366346448516583,,,,1.0000538794275748,2.828497799808634,,,1.0002318094780505,1.4142274612336043,,1.4143793497191774,1.0001026958126735,1.7321110877515633,,,,,,1.0000498787380645,,2.00107582870728,,1.4143919124934976,,,,,1.4142917702340745,,,5.6568656804526265
26,2020-03-19,,2.4501697436054206,,,,,2.828497799808634,,,1.0002318094780505,2.236102724651063,1.0000623468227765,1.4143793497191774,1.0001026958126735,,,1.0002358023142042,,,1.000073290188322,1.414313319849224,,2.00107582870728,,1.4143919124934976,1.0001832134949185,1.4145580917130793,,,1.0000391039304897,1.0001602139960453,1.0001886642548277,6.324569609037067
27,2020-03-20,1.0001868176308741,3.317871458529511,,,,1.7322124458516024,4.69061011624515,,,,2.645799957076373,,,1.0001026958126735,1.414253749161552,,,,,,1.732200443783071,,1.00026895717682,1.0000760706640228,1.7323183327494815,1.0001832134949185,,1.0000460819241248,,1.7321681193603469,1.0001602139960453,,7.810271466174625
28,2020-03-21,,1.0001133334703738,,,1.0008909726376383,1.0000538794275748,3.4642076277314215,1.000050082186194,,,3.3167012340882014,1.0000623468227765,1.0000828936730413,,1.7321110877515633,,1.4146851670015035,,1.0000147190114532,,2.000199514952258,,1.7328576790993373,1.0000760706640228,2.0003567002408054,,,1.0000460819241248,,,1.4145339903651855,,7.07108567274086
29,2020-03-22,,1.0001133334703738,1.0004987745822127,,,1.0000538794275748,3.4642076277314215,,,,3.3167012340882014,1.4143382560186482,,,,,1.0002358023142042,,1.0000147190114532,,2.000199514952258,,1.4147514767267348,,2.236513852800796,1.4145799893629318,1.0001722646699922,1.0000460819241248,,,1.4145339903651855,,6.8556713896239065
30,2020-03-23,,3.001020001233363,1.0004987745822127,1.0014516372232622,1.4159955076483715,,4.69061011624515,1.4143137267454828,,,3.464185008300811,1.0000623468227765,,1.4144189539984418,1.414253749161552,1.4143707561113987,1.0002358023142042,,1.0000147190114532,,2.4497890152115653,1.0001079796998165,2.6476340113023302,,2.8291405252278006,1.0001832134949185,1.7325676015788543,1.0000460819241248,1.0006036816105204,1.0000391039304897,1.0001602139960453,,9.380862954787537
31,2020-03-24,,3.001020001233363,1.0004987745822127,,,2.0002155177103,3.7417810681332186,1.000050082186194,1.000330963858309,1.0002318094780505,2.645799957076373,,1.0000828936730413,,,,1.0002358023142042,1.0002775864140654,,,1.732200443783071,,2.00107582870728,1.0000760706640228,2.6463755364859995,1.0001832134949185,,,1.0006036816105204,,1.4145339903651855,,7.745988125465296
