,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000033573584541,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000144203105
1,2020-02-23,,,,,,,1.0000033573584541,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000144203105
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000033573584541,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000144203105
4,2020-02-26,,,,,,,,,,,1.0000025626430313,,,,,,,,,,,,,,,,,,,,,,1.000000144203105
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000025626430313,,,,,,,,,,,,,,,,,,,,,,1.000000144203105
8,2020-03-01,,,,,,,1.0000033573584541,,,,,,,,,,,,,,,,1.000028214206003,,1.0000192134714492,,,,,,,,1.732051240178193
9,2020-03-02,,,,,,,,,,,1.4142186876591576,,,,,,,,,,,,,,,,,,,,,,1.4142138507793052
10,2020-03-03,,,,,,,1.4142202770900034,,,,1.7320584954979714,,,,,,,,,,,,,,,,,,,,,,2.2360686985153153
11,2020-03-04,,,,,,,1.0000033573584541,1.0000715909309084,,,1.0000025626430313,,,,,,,,,,,,,,,,1.000017962373144,,,,,,2.0000005768124205
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000033573584541,,,,1.0000025626430313,,,,,,,,1.0000055036202584,,,,,,,,,,1.0002758239639424,,,,2.0000005768124205
14,2020-03-07,,,,,,,,,,,1.4142186876591576,,,,,,,,,,,,,,,,,,1.0002758239639424,,,,1.732051240178193
15,2020-03-08,,,,,,,,,,,,,,1.000111759408552,,,,,,,,,,,,,,,,,1.0000133383578587,,1.4142138507793052
16,2020-03-09,,,,,,,1.4142202770900034,,,,2.6457692495658103,,,,,1.0000947943352574,,,,,,,,,1.0000192134714492,,,,,,,,3.3166263765895563
17,2020-03-10,,,,,,,1.4142202770900034,1.0000715909309084,,,,,,,,,,,,,1.0000170256344063,,,,,,,,1.0002758239639424,,,,2.2360686985153153
18,2020-03-11,,,,,,,2.449509886933904,,,,1.0000025626430313,,,,1.0000138253272102,,,,,1.0000480127056925,,,,,,,,,,,,,3.000001297827946
19,2020-03-12,,1.4143239083133308,,,,,4.242701119571462,1.0000715909309084,,,3.0000230637872822,,,,1.0000138253272102,,,,,1.41430958778448,1.0000170256344063,,,,,,,,1.0002758239639424,,,,5.916084830208295
20,2020-03-13,,,,,1.000185905584865,,3.316661721298397,1.0000715909309084,,,3.0000230637872822,,,1.000111759408552,1.0000138253272102,,,,1.0000055036202584,,1.0000170256344063,,,,,1.000038047103733,,,,,,,5.196156316190471
