,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000042875884476,,,,,,,,,,,,,,,,,,,,,,1.0002305035110846,,,,1.4142138922577496
1,2020-02-23,,,,,,,1.0000042875884476,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001649423274
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000042875884476,,,,,,,,,,,,,,,,,,,,,,1.0002305035110846,,,,1.4142138922577496
4,2020-02-26,,,,,,,,,,,1.0000030906785664,,,,,,,,,,,,,,,,,,,,,,1.0000001649423274
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0002305035110846,,,,1.0000001649423274
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000030906785664,,,,,,,,,,,,,,,,,,,,,,1.0000001649423274
8,2020-03-01,,,,,,,1.0000042875884476,,,,,,,,,,,,,,,,1.0000328973991843,,1.0000404239236191,,,,,,,,1.7320513023958597
9,2020-03-02,,,,,,,,,,,1.4142197437302277,,,,,,,,,,,,,,,,,,,,,,1.4142138922577496
10,2020-03-03,,,,,,,1.41422213754999,,,,1.7320600796045769,,,,,,,,,,,,,,,,,,,,,,2.236068802211426
11,2020-03-04,,,,,,,1.0000042875884476,1.0000597906641442,,,1.0000030906785664,,,,,,,,,,,,,,,,1.0000199164904418,,,,,,2.0000006597693094
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000042875884476,,,,1.0000030906785664,,,,,,,,1.0000044922985138,,,,,,,,,,1.0002305035110846,,,,2.0000006597693094
14,2020-03-07,,,,,,,,,,,1.4142197437302277,,,,,,,,,,,,,,,,,,1.0002305035110846,,,,1.7320513023958597
15,2020-03-08,,,,,,,,,,,,,,1.0001288459878255,,,,,,,,,,,,,,,,,1.0000182431783262,,1.4142138922577496
16,2020-03-09,,,,,,,1.41422213754999,,,,2.645772945814555,,,,,1.0000975184976588,,,,,,,,,1.0000404239236191,,,,,,,,3.3166266047210002
17,2020-03-10,,,,,,,1.41422213754999,1.0000597906641442,,,,,,,,,,,,,1.0000155375195674,,,,,,,,1.0002305035110846,,,,2.236068802211426
18,2020-03-11,,,,,,,2.4495154683138636,,,,1.0000030906785664,,,,1.000019422085642,,,,,1.0000560233332205,,,,,,,,,,,,,3.0000014844809453
19,2020-03-12,,1.414326351342043,,,,,4.2427178637113405,1.0000597906641442,,,3.0000278161070977,,,,1.000019422085642,,,,,1.4143256090395362,1.0000155375195674,,,,,,,,1.0002305035110846,,,,5.916085556081071
20,2020-03-13,,,,,1.0002758239639424,,3.3166719538283225,1.0000597906641442,,,3.0000278161070977,,,1.0001288459878255,1.000019422085642,,,,1.0000044922985138,,1.0000155375195674,,,,,1.0000632396089595,,,,,,,5.19615687614947
21,2020-03-14,,1.000056394484474,,,,,3.8730476600341293,,,,2.645772945814555,1.0000585773482187,,,,,,,,,,,1.4142793571714638,,1.4142944102203334,,,,,,,,5.2915072405143455
22,2020-03-15,,1.414326351342043,,,,,3.8730476600341293,,,1.0001129365057297,2.236083430892622,,,,,,,1.000200412923281,,,,,1.4142793571714638,1.0000482036109435,,,,,,1.0000237881434468,,,5.2915072405143455
23,2020-03-16,1.000125,1.414326351342043,,,,,3.8730476600341293,1.4143331437013833,,,2.0000123627142656,1.0000585773482187,,,,,,,,,1.4142446374122297,,,,1.7321720793397353,,,,1.0002305035110846,,1.0000182431783262,1.0002591775256355,5.74456808963483
24,2020-03-17,,1.414326351342043,1.000054933953849,,,1.0000603434261963,5.000107189711188,1.0000597906641442,,,4.0000494508570625,,1.0000836079291484,,,1.4144085993684123,,,,,1.4142446374122297,1.4144386460791953,1.0000328973991843,,1.0000404239236191,,,,,,,1.0002591775256355,7.483324010318212
25,2020-03-18,,2.23634994992216,,,,1.0000603434261963,4.472221706768529,,,1.0001129365057297,3.0000278161070977,,1.414380778231392,1.0001288459878255,1.7321090738258036,,,,,,,,2.0001315895967378,,1.4142944102203334,,1.0000199164904418,,,1.4142611386599884,,,7.141436840601542
