,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000018096322691,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000968896787
1,2020-02-23,,,,,,,1.0000018096322691,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000968896787
2,2020-02-24,,,,,,,,,,,,,,,1.000008596346972,,,,,,,,,,,,,,,,,,1.0000000968896787
3,2020-02-25,,,,,,,1.0000018096322691,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000968896787
4,2020-02-26,,,,,,,,,,,1.0000018316197015,,,,,,,,,,,,,,,,,,,,,,1.0000000968896787
5,2020-02-27,,,,,,,1.0000018096322691,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000968896787
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000018316197015,,,,,,,,,,,,,,,,,,,,,,1.0000000968896787
8,2020-03-01,,,,,,,1.0000018096322691,,,,,,,,,,,,,,,,1.000076275982885,,1.0000290583866682,,,,,,,,1.7320510982379136
9,2020-03-02,,,,,,,,,,,1.4142172256124979,,,,,,,,,,,,,,,,,,,,,,1.4142137561524524
10,2020-03-03,,,,,,,1.414217181637633,,,,1.7320563024279818,,,,,,,,,,,,,,,,,,,,,,2.236068461948183
11,2020-03-04,,,,,,,1.0000018096322691,1.0000334626683642,,,1.0000018316197015,,,,,,,,,,,,,,,,1.0000214334705075,,,,,,2.000000387558715
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000018096322691,,,,1.0000018316197015,,,,,,,,1.0000029361001594,,,,,,,,,,,,,,1.7320510982379136
14,2020-03-07,,,,,,,,,,,1.4142172256124979,,,,,,,,,,,,,,,,,,,,,,1.4142137561524524
15,2020-03-08,,,,,,,,,,,,,,1.0000418955797132,,,,,,,,,,,,,,,,,1.0000383068103673,,1.4142137561524524
16,2020-03-09,,,,,,,1.414217181637633,,,,2.6457641324025007,,,,,1.0000277881895787,,,,,,,,,1.0000290583866682,,,,,,,,3.316625856141866
17,2020-03-10,,,,,,,1.414217181637633,1.0000334626683642,,,,,,,,,,,,,1.0000057436217804,,,,,,,,,,,,2.000000387558715
18,2020-03-11,,,,,,,2.449500600576793,,,,1.0000018316197015,,,,1.000008596346972,,,,,1.00003310109789,,,,,,,,,,,,,3.0000008720071083
19,2020-03-12,,1.414310740850481,,,,,4.242673260500129,,,,3.000016484577313,,,,1.000008596346972,,,,,1.4142797645688752,1.0000057436217804,,,,,,,,,,,,5.744565843897426
20,2020-03-13,,,,,1.0001983713753468,,3.3166446963103597,1.0000334626683642,,,3.000016484577313,,,1.0000418955797132,1.000008596346972,,,,1.0000029361001594,,1.0000057436217804,,,,,1.00004707680213,,,,,,,5.196155038727957
21,2020-03-14,,1.000048589238693,,,,,3.8730104906914526,,,,2.6457641324025007,1.0000188873631664,,,,,,,,,,,1.4143661143388646,,1.4142716791464316,,,,,,,,5.291505335040185
22,2020-03-15,,1.414310740850481,,,,,3.8730104906914526,,,1.000064,2.000007326478806,,,,,,,1.0001533775723703,,,,,1.4143661143388646,1.0000369753942648,,,,,,1.0000161211680547,,,5.196155038727957
23,2020-03-16,1.000050700904808,1.414310740850481,,,,,3.741682721625709,1.0000334626683642,,,2.000007326478806,1.0000188873631664,,,,,,,,,1.4142250496166555,,,,1.7321379827288825,,,,,,1.0000383068103673,1.0000744607366214,5.477228481742022
24,2020-03-17,,1.414310740850481,1.0000710390537362,,,1.0000149609648037,5.0000452408067275,1.0000334626683642,,,4.000029305915223,,1.0000345878562873,,,1.4142691387522524,,,,,1.4142250496166555,1.41426921532131,1.000076275982885,,1.0000290583866682,1.00004707680213,,,,,,1.0000744607366214,7.549839957982436
25,2020-03-18,,2.236310923693255,,,,1.0000149609648037,4.472172147644961,,,1.000064,3.000016484577313,,1.4142827380856693,1.0000418955797132,1.7320765966097933,,,,,,,,2.0003051039315394,,1.4142716791464316,,,,,1.4142458047092046,,,7.071072656349412
26,2020-03-19,,2.4497812782153363,,,,,4.472172147644961,,,1.000064,3.741683029449762,1.0000188873631664,1.4142827380856693,1.0000418955797132,,,1.0000220950209948,,,1.00003310109789,1.4142250496166555,,2.0003051039315394,,1.4142716791464316,1.00004707680213,1.41425642931411,,,1.0000161211680547,1.0000383068103673,1.0000744607366214,7.810255586177056
27,2020-03-20,1.000050700904808,3.317159271981023,,,,1.732095690463289,6.164482768995202,,,,4.242673656273912,,1.0000345878562873,1.4142973535325216,1.4142307550670388,,,,,,1.4142250496166555,,1.000076275982885,1.0000369753942648,2.0001162335466733,1.00004707680213,1.0000214334705075,1.000016975054889,,1.732099171073042,1.0000383068103673,,9.53940083113022
