,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000002364692838,,,,,,,,,,,,,,,,,,,,,,1.0001000513675522,,,,1.4142137899027167
1,2020-02-23,,,,,,,1.000002364692838,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000113764811
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.000002364692838,,,,,,,,,,,,,,,,,,,,,,1.0001000513675522,,,,1.4142137899027167
4,2020-02-26,,,,,,,,,,,1.000002200435085,,,,,,,,,,,,,,,,,,,,,,1.000000113764811
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0001000513675522,,,,1.000000113764811
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.000002200435085,,,,,,,,,,,,,,,,,,,,,,1.000000113764811
8,2020-03-01,,,,,,,1.000002364692838,,,,,,,,,,,,,,,,1.0000556562353005,,1.0000372853295079,,,,,,,,1.7320511488633104
9,2020-03-02,,,,,,,,,,,1.414217963243265,,,,,,,,,,,,,,,,,,,,,,1.4142137899027167
10,2020-03-03,,,,,,,1.4142182917587711,,,,1.7320574088741325,,,,,,,,,,,,,,,,,,,,,,2.2360685463238443
11,2020-03-04,,,,,,,1.000002364692838,1.0000383721989394,,,1.000002200435085,,,,,,,,,,,,,,,,1.0000193800616648,,,,,,2.0000004550592436
12,2020-03-05,,,,,,,,,,,,,,,,,1.000023966331326,,,,,,,,,,,,,,,,1.000000113764811
13,2020-03-06,,,,,,,1.000002364692838,,,,1.000002200435085,,,,,,,,1.000002979060368,,,,,,,,,,1.0001000513675522,,,,2.000000455059244
14,2020-03-07,,,,,,,,,,,1.414217963243265,,,,,,,,,,,,,,,,,,1.0001000513675522,,,,1.7320511488633101
15,2020-03-08,,,,,,,,,,,,,,1.0000658884495695,,,,,,,,,,,,,,,,,1.0000383068103673,,1.4142137899027172
16,2020-03-09,,,,,,,1.4142182917587711,,,,2.6457667141101857,,,,,1.0000368526204673,,,,,,,,,1.0000372853295079,,,,,,,,3.3166260417683198
17,2020-03-10,,,,,,,1.4142182917587711,1.0000383721989394,,,,,,,,,,,,,1.0000076263721347,,,,,,,,1.0001000513675522,,,,2.2360685463238443
18,2020-03-11,,,,,,,2.4495039309402067,,,,1.000002200435085,,,,1.0000103765010047,,,,,1.0000398592173678,,,,,,,,,,,,,3.000001023883298
19,2020-03-12,,1.4143160149734684,,,,,4.242683251590371,,,,3.000019803915765,,,,1.0000103765010047,,,,,1.4142932808078306,1.0000076263721347,,,,,,,,1.0001000513675522,,,,5.830955762848871
20,2020-03-13,,,,,1.0002157410589583,,3.3166508019766185,1.0000383721989394,,,3.000019803915765,,,1.0000658884495695,1.0000103765010047,,,,1.000002979060368,,1.0000076263721347,,,,,1.0000624941567033,,,,,,,5.196155494356526
21,2020-03-14,,1.0000512263001868,,,,,3.8730188165999873,,,,2.6457667141101857,1.0000264310323308,,,,,,,,,,,1.4143248748436956,,1.4142881330321107,,,,,,,,5.291505807543886
22,2020-03-15,,1.4143160149734684,,,,,3.8730188165999873,,,1.000071406180176,2.2360789796752147,,,,,,,1.000150139548998,,,,,1.4143248748436956,1.0000435394520253,,,,,,1.0000206168607935,,,5.291505807543886
23,2020-03-16,1.0000584450697068,1.4143160149734684,,,,,3.8730188165999873,1.0000383721989394,,,2.00000880174034,1.0000264310323308,,,,,,,,,1.414228815117364,,,,1.7321626635574012,,,,1.0001000513675522,,1.0000383068103673,1.0001153536453817,5.656857889966329
24,2020-03-17,,1.4143160149734684,1.0000814952978876,,,1.0000167422941786,5.000059117320952,1.0000383721989394,,,4.0000352069613605,,1.0000399290845225,,,1.4142872676140295,,,,,1.414228815117364,1.414286418806516,1.0000556562353005,,1.0000372853295079,1.0000624941567033,,,,,,1.0001153536453817,7.5498409198649705
25,2020-03-18,,2.2363241090007238,,,,1.0000167422941786,4.472183248856341,,,1.000071406180176,3.000019803915765,,1.4142934205421398,1.0000658884495695,1.7320819370718918,,,,,,,,2.0002226249412014,,1.4142881330321107,,1.0000193800616648,,,1.4142547960946819,,,7.141434230548206
26,2020-03-19,,2.4497971005842993,,,,,4.472183248856341,,,1.000071406180176,3.7416881928651318,1.0000264310323308,1.4142934205421398,1.0000658884495695,,,1.000023966331326,,,1.0000398592173678,1.414228815117364,,2.0002226249412014,,1.4142881330321107,1.0000624941567033,1.7321089477538723,,,1.0000206168607935,1.0000383068103673,1.0001153536453817,7.874014927430086
