,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000026591535447,,,,,,,,,,,,,,,,,,,,,,1.000107613460216,,,,1.4142138097432413
1,2020-02-23,,,,,,,1.0000026591535447,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001236850733
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000026591535447,,,,,,,,,,,,,,,,,,,,,,1.000107613460216,,,,1.4142138097432413
4,2020-02-26,,,,,,,,,,,1.0000024677709118,,,,,,,,,,,,,,,,,,,,,,1.0000001236850733
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000107613460216,,,,1.0000001236850733
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000024677709118,,,,,,,,,,,,,,,,,,,,,,1.0000001236850733
8,2020-03-01,,,,,,,1.0000026591535447,,,,,,,,,,,,,,,,1.000052858213031,,1.0000418955797132,,,,,,,,1.732051178624097
9,2020-03-02,,,,,,,,,,,1.4142184979149186,,,,,,,,,,,,,,,,,,,,,,1.4142138097432413
10,2020-03-03,,,,,,,1.414218880680184,,,,1.732058210881613,,,,,,,,,,,,,,,,,,,,,,2.236068595925156
11,2020-03-04,,,,,,,1.0000026591535447,1.000038047103733,,,1.0000024677709118,,,,,,,,,,,,,,,,1.0000191721965463,,,,,,2.0000004947402927
12,2020-03-05,,,,,,,,,,,,,,,,,1.0000252785215713,,,,,,,,,,,,,,,,1.0000001236850733
13,2020-03-06,,,,,,,1.0000026591535447,,,,1.0000024677709118,,,,,,,,1.0000030565671028,,,,,,,,,,1.000107613460216,,,,2.000000494740293
14,2020-03-07,,,,,,,,,,,1.4142184979149186,,,,,,,,,,,,,,,,,,1.000107613460216,,,,1.7320511786240969
15,2020-03-08,,,,,,,,,,,,,,1.000084089818491,,,,,,,,,,,,,,,,,1.0000383721989394,,1.4142138097432417
16,2020-03-09,,,,,,,1.414218880680184,,,,2.645768585460974,,,,,1.0000410020911066,,,,,,,,,1.0000418955797132,,,,,,,,3.3166261508912056
17,2020-03-10,,,,,,,1.414218880680184,1.000038047103733,,,,,,,,,,,,,1.0000084998597523,,,,,,,,1.000107613460216,,,,2.236068595925156
18,2020-03-11,,,,,,,2.4495056977044465,,,,1.0000024677709118,,,,1.0000119610186649,,,,,1.0000427434964105,,,,,,,,,,,,,3.000001113165659
19,2020-03-12,,1.4143151728999455,,,,,4.242688551883089,,,,3.000022209938207,,,,1.0000119610186649,,,,,1.4142990493659158,1.0000084998597523,,,,,,,,1.000107613460216,,,,5.830956100137789
