,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000040635784462,,,,,,,,,,,,,,,,,,,,,,1.0002180903135611,,,,1.4142138833548341
1,2020-02-23,,,,,,,1.0000040635784462,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001604908697
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000040635784462,,,,,,,,,,,,,,,,,,,,,,1.0002180903135611,,,,1.4142138833548341
4,2020-02-26,,,,,,,,,,,1.0000030004667386,,,,,,,,,,,,,,,,,,,,,,1.0000001604908697
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0002180903135611,,,,1.0000001604908697
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000030004667386,,,,,,,,,,,,,,,,,,,,,,1.0000001604908697
8,2020-03-01,,,,,,,1.0000040635784462,,,,,,,,,,,,,,,,1.0000331523511974,,1.0000392394726345,,,,,,,,1.7320512890414863
9,2020-03-02,,,,,,,,,,,1.4142195633065722,,,,,,,,,,,,,,,,,,,,,,1.4142138833548341
10,2020-03-03,,,,,,,1.4142216895299873,,,,1.7320598089690935,,,,,,,,,,,,,,,,,,,,,,2.236068779954138
11,2020-03-04,,,,,,,1.0000040635784462,1.000057149199983,,,1.0000030004667386,,,,,,,,,,,,,,,,1.0000198945600074,,,,,,2.0000006419634784
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000040635784462,,,,1.0000030004667386,,,,,,,,1.0000042875884476,,,,,,,,,,1.0002180903135611,,,,2.0000006419634784
14,2020-03-07,,,,,,,,,,,1.4142195633065722,,,,,,,,,,,,,,,,,,1.0002180903135611,,,,1.7320512890414863
15,2020-03-08,,,,,,,,,,,,,,1.0001236068192028,,,,,,,,,,,,,,,,,1.0000195703723906,,1.4142138833548341
16,2020-03-09,,,,,,,1.4142216895299873,,,,2.645772314331761,,,,,1.0000910771802967,,,,,,,,,1.0000392394726345,,,,,,,,3.316626555754966
17,2020-03-10,,,,,,,1.4142216895299873,1.000057149199983,,,,,,,,,,,,,1.000014705761031,,,,,,,,1.0002180903135611,,,,2.236068779954138
18,2020-03-11,,,,,,,2.4495141242538554,,,,1.0000030004667386,,,,1.0000188272442667,,,,,1.000054461066349,,,,,,,,,,,,,3.0000014444178267
19,2020-03-12,,1.4143220166945998,,,,,4.242713831531316,1.000057149199983,,,3.000027004200648,,,,1.0000188272442667,,,,,1.4143224845057931,1.000014705761031,,,,,,,,1.0002180903135611,,,,5.916085400280053
20,2020-03-13,,,,,1.0002529822128134,,3.3166694897183078,1.000057149199983,,,3.000027004200648,,,1.0001236068192028,1.0000188272442667,,,,1.0000042875884476,,1.000014705761031,,,,,1.0000675342423198,,,,,,,5.196156755960113
