,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000073138933327,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002787064182
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000058502432643,,,,,,,,,,,,,,,,,,,,,,1.0000002787064182
5,2020-02-27,,,,,,,1.0000073138933327,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002787064182
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0003043768298625,,1.0001023589211653,,,,,,,,1.4142141197859313
9,2020-03-02,,,,,,,,,,,1.0000058502432643,,,,,,,,,,,,,,,,,,,,,,1.0000002787064182
10,2020-03-03,,,,,,,1.0000073138933327,,,,1.7320683582986702,,,,,,,,,,,,,,,,,,,,,,2.0000011148256727
11,2020-03-04,,,,,,,,1.0000204093481682,,,1.0000058502432643,,,,,,,,,,,,,,,,,,,,,,1.4142141197859313
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000073138933327,,,,,,,,,,,,1.0000114366981996,,,,,,,,,,,,,,1.4142141197859313
14,2020-03-07,,,,,,,,,,,1.4142252628596235,,,,,,,,,,,,,,,,,,,,,,1.4142141197859313
15,2020-03-08,,,,,,,,,,,,,,1.0000748578600287,,,,,,,,,,,,,,,,,1.000177178535111,,1.4142141197859313
16,2020-03-09,,,,,,,1.4142281901597602,,,,2.449524844242764,,,,,1.0000855636212116,,,,,,,,,1.0001023589211653,,,,,,,,3.162280447232561
17,2020-03-10,,,,,,,1.4142281901597602,1.0000204093481682,,,,,,,,,,,,,1.0000556562353005,,,,,,,,,,,,2.0000011148256727
18,2020-03-11,,,,,,,2.2361045469664527,,,,1.0000058502432643,,,,1.000015654342718,,,,,,,,,,,,,,,,,,2.6457532620095177
19,2020-03-12,,1.4143760944863497,,,,,1.7320727492488754,,,,1.0000058502432643,,,,1.000015654342718,,,,,1.0000848213851667,1.0000556562353005,,,,,,,,,,,,3.0000025083577633
20,2020-03-13,,,,,1.0007607257743127,,1.4142281901597602,1.0000204093481682,,,1.7320683582986702,,,1.0000748578600287,1.000015654342718,,,,1.0000114366981996,,1.0000556562353005,,,,,1.0001240683253865,,,,,,,3.4641049596147733
21,2020-03-14,,1.0000812660566274,,,,,3.0000658250399934,,,,1.7320683582986702,1.000041519386155,,,,,,,,,,,1.4148223160328202,,1.4144182802154253,,,,,,,,4.242645703834813
22,2020-03-15,,1.4143760944863497,,,,,3.1623507991017057,,,1.0000783810425844,1.7320683582986702,,,,,,,1.0003589237649084,,,,,1.4148223160328202,1.0000620538857732,,,,,,,,,4.472141529127943
23,2020-03-16,1.0000760706640228,1.4143760944863497,,,,,3.0000658250399934,1.0000204093481682,,,2.000023400973057,1.000041519386155,,1.0000748578600287,,,,,,,1.4143248748436956,,,,1.4144182802154253,,,,,,1.000177178535111,1.000084089818491,5.000006967660455
24,2020-03-17,,1.4143760944863497,1.0004551661356396,,,1.0000173693487338,2.645802508317919,1.0000204093481682,,,2.449524844242764,,1.000125,,,1.4143846896155179,,,,,1.4143248748436956,1.0000725267527155,1.0003043768298625,,1.0001023589211653,1.0001240683253865,,,,,,1.000084089818491,5.29151042590889
25,2020-03-18,,2.236474307782927,,,,1.0000173693487338,2.828485635892851,,,1.0000783810425844,1.4142252628596235,,1.414463562373095,1.0000748578600287,1.7320977705970322,,,,,,1.0000556562353005,,2.0012175073194505,,1.4144182802154253,,,,,1.414313319849224,,,5.656863168097762
