,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000011011200163,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000699153804
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,1.0000058731106485,,,,,,,,,,,,,,,,,,1.0000000699153804
3,2020-02-25,,,,,,,1.0000011011200163,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000699153804
4,2020-02-26,,,,,,,,,,,1.0000011553877368,,,,,,,,,,,,,,,,,,,,,,1.0000000699153804
5,2020-02-27,,,,,,,1.0000011011200163,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000699153804
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000011553877368,,,,,,,,,,,,,,,,,,,,,,1.0000000699153804
8,2020-03-01,,,,,,,1.0000011011200163,,,,,,,,,,,,,,,,1.0000950907217891,,1.0000219910445323,,,,,,,,1.7320510173150185
9,2020-03-02,,,,,,,,,,,1.4142158731485686,,,,,,,,,,,,,,,,,,,,,,1.4142137022038557
10,2020-03-03,,,,,,,1.4142157646131277,,,,1.7320542737320879,,,,,,,,,,,,,,,,,,,,,,2.2360683270766915
11,2020-03-04,,,,,,,1.0000011011200163,1.000018629133282,,,1.0000011553877368,,,,,,,,,,,,,,,,1.0000311080842592,,,,,,2.0000002796615215
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000011011200163,,,,1.0000011553877368,,,,,,,,1.0000027432263738,,,,,,,,,,,,,,1.7320510173150185
14,2020-03-07,,,,,,,,,,,1.4142158731485686,,,,,,,,,,,,,,,,,,,,,,1.4142137022038557
15,2020-03-08,,,,,,,,,,,,,,1.0000247018393176,,,,,,,,,,,,,,,,,1.0000280192222892,,1.4142137022038557
16,2020-03-09,,,,,,,1.4142157646131277,,,,2.6457593987787478,,,,,1.0000159226140959,,,,,,,,,1.0000219910445323,,,,,,,,3.3166255594245833
17,2020-03-10,,,,,,,1.4142157646131277,1.000018629133282,,,,,,,,,,,,,1.000004242163969,,,,,,,,,,,,2.000000279661522
18,2020-03-11,,,,,,,2.449496349503277,,,,1.0000011553877368,,,,1.0000058731106485,,,,,1.0000210185576794,,,,,,,,,,,,,3.0000006292384227
19,2020-03-12,,1.414291099308195,,,,,4.24266050727958,,,,3.0000103984896307,,,,1.0000058731106485,,,,,1.4142555994884538,1.000004242163969,,,,,,,,,,,,5.74456495374558
20,2020-03-13,,,,,1.000182330539268,,3.3166369026755804,1.000018629133282,,,3.0000103984896307,,,1.0000247018393176,1.0000058731106485,,,,1.0000027432263738,,1.000004242163969,,,,,1.000048783984996,,,,,,,5.196154310421901
21,2020-03-14,,1.00003876846755,,,,,3.8729998630076623,,,,2.6457593987787478,1.0000084208242837,,,,,,,,,,,1.414403743816673,,1.4142575444621592,,,,,,,,5.291504579759829
22,2020-03-15,,1.414291099308195,,,,,3.8729998630076623,,,1.0000576617469616,2.0000046215509473,,,,,,,1.0001121494935281,,,,,1.414403743816673,1.0000253768177627,,,,,,1.0000094325251643,,,5.196154310421901
23,2020-03-16,1.0000448654706136,1.414291099308195,,,,,3.6055655900242023,1.000018629133282,,,2.0000046215509473,1.0000084208242837,,,,,,,,,1.4142220467010331,,,,1.732116780702474,,,,,,1.0000280192222892,1.000052858213031,5.3851668346805335
24,2020-03-17,,1.414291099308195,1.0000881176553444,,,1.0000197205557284,5.000027528000409,1.000018629133282,,,4.000018486203788,,1.0000283718270386,,,1.4142454076012865,,,,,1.4142220467010331,1.4142446955507408,1.0000950907217891,,1.0000219910445323,1.000048783984996,,,,,,1.000052858213031,7.549838420447428
