,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000007845319483,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000051128948
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000007138278808,,,,,,,,,,,,,,,,,,,,,,1.000000051128948
5,2020-02-27,,,,,,,1.0000007845319483,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000051128948
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0000831306248519,,1.000028292833581,,,,,,,,1.4142136646309909
9,2020-03-02,,,,,,,,,,,1.0000007138278808,,,,,,,,,,,,,,,,,,,,,,1.000000051128948
10,2020-03-03,,,,,,,1.0000007845319483,,,,1.73205294905252,,,,,,,,,,,,,,,,,,,,,,2.000000204515792
11,2020-03-04,,,,,,,,1.0000073763397976,,,1.0000007138278808,,,,,,,,,,,,,,,,,,,,,,1.4142136646309909
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000007845319483,,,,,,,,,,,,1.0000032485953003,,,,,,,,,,,,,,1.4142136646309909
14,2020-03-07,,,,,,,,,,,1.4142149900288565,,,,,,,,,,,,,,,,,,,,,,1.4142136646309909
15,2020-03-08,,,,,,,,,,,,,,1.000010797500579,,,,,,,,,,,,,,,,,1.000048108000493,,1.4142136646309909
16,2020-03-09,,,,,,,1.4142151314369913,,,,2.449494025750463,,,,,1.0000160903534667,,,,,,,,,1.000028292833581,,,,,,,,3.1622781714578596
17,2020-03-10,,,,,,,1.4142151314369913,1.0000073763397976,,,,,,,,,,,,,1.0000072686570753,,,,,,,,,,,,2.000000204515792
18,2020-03-11,,,,,,,2.4494944499748676,,,,1.0000007138278808,,,,1.0000030287758799,,,,,,,,,,,,,,,,,,2.828427533777774
19,2020-03-12,,1.414224467474455,,,,,1.732053161164722,,,,1.0000007138278808,,,,1.0000030287758799,,,,,1.0000240262221824,1.0000072686570753,,,,,,,,,,,,3.000000460160532
20,2020-03-13,,,,,1.0001527207096643,,1.4142151314369913,1.0000073763397976,,,1.73205294905252,,,1.000010797500579,1.0000030287758799,,,,1.0000032485953003,,1.0000072686570753,,,,,1.0000105112273114,,,,,,,3.4641022286851313
21,2020-03-14,,1.00000545255068,,,,,3.0000070607875333,,,,1.73205294905252,1.000003751326441,,,,,,,,,,,1.4143798236227985,,1.414270148040257,,,,,,,,4.24264160744035
22,2020-03-15,,1.414224467474455,,,,,3.162285505487861,,,1.0000368526204673,1.73205294905252,,,,,,,1.000101359218287,,,,,1.4143798236227985,1.0000161366122515,,,,,,,,,4.47213697757854
23,2020-03-16,1.0000324466394765,1.414224467474455,,,,,3.0000070607875333,1.0000073763397976,,,2.000002855311523,1.000003751326441,,,,,,,,,1.4142280996872456,,,,1.414270148040257,,,,,,1.000048108000493,1.00003029541722,4.89898071266111
24,2020-03-17,,1.414224467474455,1.0000766894022857,,,1.0000153792433921,2.6457568027882274,1.0000073763397976,,,2.449494025750463,,1.000030970132792,,,1.4142457430800284,,,,,1.4142280996872456,1.0000172823425801,1.0000831306248519,,1.000028292833581,1.0000105112273114,,,,,,1.00003029541722,5.291504053739725
25,2020-03-18,,2.23609524025319,,,,1.0000153792433921,2.8284334010017753,,,1.0000368526204673,1.4142149900288565,,1.4142755026386788,1.000010797500579,1.7320598938965175,,,,,,1.0000072686570753,,2.000332522499407,,1.414270148040257,,,,,1.4142373722467798,,,5.656855885618716
26,2020-03-19,,2.4495224580872588,,,,,2.8284334010017753,,,1.0000368526204673,2.236071546639194,1.000003751326441,1.4142755026386788,1.000010797500579,,,1.00003310109789,,,1.0000240262221824,1.4142280996872456,,2.000332522499407,,1.414270148040257,1.0000105112273114,1.4142917702340745,,,1.0000119049368426,1.000048108000493,1.00003029541722,6.324557365494679
27,2020-03-20,1.0000324466394765,3.316684768412881,,,,1.732096945299054,4.6904330195262895,,,,2.645756307859756,,,1.4142351573742529,1.414219619924855,,,,,,1.7320726135401037,,1.0000831306248519,1.0000161366122515,1.7321356860696207,1.0000105112273114,,1.0000095991676161,,1.7320865223794049,1.000048108000493,,7.874011044006589
28,2020-03-21,,1.00000545255068,,,1.0001527207096643,1.0000153792433921,3.464111029521133,1.0000073763397976,,,3.3166326424620887,1.000003751326441,1.000030970132792,,1.7320598938965175,,1.4142797645688752,,1.0000032485953003,,2.0000290746283014,,1.7323001994434328,1.0000161366122515,2.0001131713343243,,,1.0000095991676161,,,1.4143097783740808,,7.071070368312876
