,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000005577179225,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000030761484
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000005577179225,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000030761484
4,2020-02-26,,,,,,,,,,,1.000000471560304,,,,,,,,,,,,,,,,,,,,,,1.000000030761484
5,2020-02-27,,,,,,,1.0000005577179225,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000030761484
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,1.0000005577179225,,,,,,,,,,,,,,,,1.0000452937106608,,1.0000115508451433,,,,,,,,1.7320508998533297
9,2020-03-02,,,,,,,,,,,1.4142145054937025,,,,,,,,,,,,,,,,,,,,,,1.414213623896063
10,2020-03-03,,,,,,,1.4142146778089397,,,,1.732052222249789,,,,,,,,,,,,,,,,,,,,,,2.23606813130721
11,2020-03-04,,,,,,,1.0000005577179225,1.0000064633702554,,,1.000000471560304,,,,,,,,,,,,,,,,,,,,,,1.7320508998533297
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000005577179225,,,,1.000000471560304,,,,,,,,1.0000018855548347,,,,,,,,,,,,,,1.7320508998533297
14,2020-03-07,,,,,,,,,,,1.4142145054937025,,,,,,,,,,,,,,,,,,,,,,1.414213623896063
15,2020-03-08,,,,,,,,,,,,,,1.0000062666580503,,,,,,,,,,,,,,,,,1.0000306972691708,,1.414213623896063
16,2020-03-09,,,,,,,1.4142146778089397,,,,2.645754611986717,,,,,1.0000053478395778,,,,,,,,,1.0000115508451433,,,,,,,,3.316625128731724
17,2020-03-10,,,,,,,1.4142146778089397,1.0000064633702554,,,,,,,,,,,,,1.0000025924424292,,,,,,,,,,,,2.0000001230459366
18,2020-03-11,,,,,,,2.449493089090713,,,,1.000000471560304,,,,1.0000014304040523,,,,,1.0000140431734765,,,,,,,,,,,,,3.0000002768533562
19,2020-03-12,,1.4142312993139605,,,,,4.242650726041889,,,,3.000004244042734,,,,1.0000014304040523,,,,,1.414241648720048,1.0000025924424292,,,,,,,,,,,,5.744563661667002
20,2020-03-13,,,,,1.0000697785567452,,3.3166309252525465,1.0000064633702554,,,3.000004244042734,,,1.0000062666580503,1.0000014304040523,,,,1.0000018855548347,,1.0000025924424292,,,,,1.0000112647195896,,,,,,,5.196153253266701
21,2020-03-14,,1.0000088684704327,,,,,3.741665194824855,,,,2.645754611986717,1.000001882106701,,,,,,,,,,,1.4143041497944164,,1.4142366640633814,,,,,,,,5.196153253266701
22,2020-03-15,,1.4142312993139605,,,,,3.8729917119762525,,,1.0000383068103673,2.000001886241215,,,,,,,1.0000253768177627,,,,,1.4143041497944164,1.0000098653089466,,,,,,1.000003901527671,,,5.196153253266701
23,2020-03-16,1.000021760056338,1.4142312993139605,,,,,3.6055585257969804,1.0000064633702554,,,2.000001886241215,1.000001882106701,,,,,,,,,1.4142187472579535,,,,1.7320854601043072,,,,,,1.0000306972691708,1.0000227091207614,5.3851656992175405
