,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000033984221255,,,,,,,,,,,,,,,,,,,,,,1.0001560527252342,,,,1.4142138622327998
1,2020-02-23,,,,,,,1.0000033984221255,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001499298525
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000033984221255,,,,,,,,,,,,,,,,,,,,,,1.0001560527252342,,,,1.4142138622327998
4,2020-02-26,,,,,,,,,,,1.0000029698325132,,,,,,,,,,,,,,,,,,,,,,1.0000001499298525
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0001560527252342,,,,1.0000001499298525
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000029698325132,,,,,,,,,,,,,,,,,,,,,,1.0000001499298525
8,2020-03-01,,,,,,,1.0000033984221255,,,,,,,,,,,,,,,,1.0000428219968507,,1.0000478230572227,,,,,,,,1.7320512573584348
9,2020-03-02,,,,,,,,,,,1.4142195020381216,,,,,,,,,,,,,,,,,,,,,,1.4142138622327998
10,2020-03-03,,,,,,,1.414220359217346,,,,1.7320597170664176,,,,,,,,,,,,,,,,,,,,,,2.236068727149052
11,2020-03-04,,,,,,,1.0000033984221255,1.0000453801765272,,,1.0000029698325132,,,,,,,,,,,,,,,,1.0000196989835628,,,,,,2.0000005997194097
12,2020-03-05,,,,,,,,,,,,,,,,,1.0000297730896914,,,,,,,,,,,,,,,,1.0000001499298525
13,2020-03-06,,,,,,,1.0000033984221255,,,,1.0000029698325132,,,,,,,,1.000003508469653,,,,,,,,,,1.0001560527252342,,,,2.0000005997194097
14,2020-03-07,,,,,,,,,,,1.4142195020381216,,,,,,,,,,,,,,,,,,1.0001560527252342,,,,1.7320512573584348
15,2020-03-08,,,,,,,,,,,,,,1.0001245327105832,,,,,,,,,,,,,,,,,1.000034920964234,,1.4142138622327998
16,2020-03-09,,,,,,,1.414220359217346,,,,2.6457720998921834,,,,,1.000056895766955,,,,,,,,,1.0000478230572227,,,,,,,,3.3166264395837772
17,2020-03-10,,,,,,,1.414220359217346,1.0000453801765272,,,,,,,,,,,,,1.0000118124356503,,,,,,,,1.0001560527252342,,,,2.236068727149052
18,2020-03-11,,,,,,,2.4495101333159313,,,,1.0000029698325132,,,,1.0000162297975494,,,,,1.0000524146490593,,,,,,,,,,,,,3.000001349368672
19,2020-03-12,,1.4143224845057931,,,,,4.2427018587175445,,,,3.0000267284926196,,,,1.0000162297975494,,,,,1.4143183916712132,1.0000118124356503,,,,,,,,1.0001560527252342,,,,5.830956992460284
20,2020-03-13,,,,,1.0002672849072203,,3.31666217299878,1.0000453801765272,,,3.0000267284926196,,,1.0001245327105832,1.0000162297975494,,,,1.000003508469653,,1.0000118124356503,,,,,1.0000939143501126,,,,,,,5.196156470812649
21,2020-03-14,,1.000054461066349,,,,,3.873034322539299,,,,2.6457720998921834,1.0000427434964105,,,,,,,,,,,1.4142992063667965,,1.4143092084875404,,,,,,,,5.291506820165051
22,2020-03-15,,1.4143224845057931,,,,,3.873034322539299,,,1.0000910771802967,2.236082826662356,,,,,,,1.0001832134949185,,,,,1.4142992063667965,1.00005090998054,,,,,,1.0000274101222344,,,5.291506820165049
23,2020-03-16,1.0000899820712748,1.4143224845057931,,,,,3.873034322539299,1.4143043227261491,,,2.0000118793300534,1.0000427434964105,,,,,,,,,1.4142371872443955,,,,1.7321942767405458,,,,1.0001560527252342,,1.000034920964234,1.000182330539268,5.74456759422316
24,2020-03-17,,1.4143224845057931,1.0000881176553444,,,1.0000318614384396,5.000084960553138,1.0000453801765272,,,4.000047517320213,,1.0000570222488088,,,1.4143273539070047,,,,,1.4142371872443955,1.414337670144641,1.0000428219968507,,1.0000478230572227,,,,,,,1.000182330539268,7.483323169619621
25,2020-03-18,,2.236340282831535,,,,1.0000318614384396,4.472203923442089,,,1.0000910771802967,3.0000267284926196,,1.4143276068707127,1.0001245327105832,1.732099496961526,,,,,,,,2.000171287987403,,1.4143092084875404,,1.0000196989835628,,,1.4142683826175637,,,7.141436074965326
26,2020-03-19,,2.4498165091812725,,,,,4.472203923442089,1.0000453801765272,,1.0000910771802967,3.7416989644291276,1.0000427434964105,1.4143276068707127,1.0001245327105832,,,1.0000297730896914,,,1.0000524146490593,1.4142371872443955,,2.000171287987403,,1.4143092084875404,,1.7321099045195663,,,1.0000274101222344,1.000034920964234,1.000182330539268,7.874017169662664
27,2020-03-20,1.0000899820712748,3.3172238620852394,,,,1.7321463918841964,6.1645431430097455,,,,4.358955370358426,,1.0000570222488088,1.4144626277942616,1.4142460219681938,,,,,,1.4142371872443955,,1.0000428219968507,1.00005090998054,2.000191292228891,1.0000939143501126,1.0000196989835628,1.0000147322817863,,1.7321330379355806,1.4142834043015629,,9.643664704469234
28,2020-03-21,,1.000054461066349,,,1.0002672849072203,1.0000318614384396,4.795909687021606,1.0000453801765272,,,4.358955370358426,1.0000427434964105,1.0000570222488088,1.0001245327105832,1.732099496961526,,1.4142731085524776,,1.000003508469653,,2.000047249742601,,1.73217927355943,1.00005090998054,2.000191292228891,,,1.0000147322817863,,,1.4142834043015629,,8.36661076043043
29,2020-03-22,,1.0000544610663489,1.0000881176553444,,,1.414277285249974,5.000084960553138,,,,4.7958998294605255,1.4142990493659158,,,,1.000056895766955,1.0000297730896914,,1.000003508469653,,2.000047249742601,,1.4142992063667965,,2.2363070927859034,1.4144013910733204,1.0000196989835628,1.0000147322817863,,,1.4142834043015629,,8.602336361851709
30,2020-03-23,,3.000490149597141,1.0000881176553444,1.0003239635942187,1.4147481321875355,,6.245130536861292,1.4143043227261491,,1.0000910771802967,4.472195351649845,1.0000427434964105,,1.4144626277942616,1.732099496961526,1.4143273539070047,1.4142731085524776,,1.000003508469653,,2.44956061739708,1.0000620538857732,2.8287697007209958,,3.0004304075150046,1.0000939143501126,1.7321099045195663,1.0000147322817863,1.0001560527252342,1.0000274101222344,1.000034920964234,,10.862798182922807
31,2020-03-24,,3.000490149597141,1.0000881176553444,,,2.0001274457537583,4.5826470618204755,1.0000453801765272,1.0006375281228326,1.0000910771802967,3.873027893695116,,1.0000570222488088,,,1.000056895766955,1.0000297730896914,1.0001832134949185,,,1.7320862448758283,,2.000171287987403,1.00005090998054,2.8288097092039717,1.0000939143501126,1.0000196989835628,,1.0001560527252342,,1.4142834043015629,,8.83177256085634
32,2020-03-25,1.0000899820712748,3.4647551479339436,1.0000881176553444,1.0003239635942187,1.0002672849072203,2.0001274457537583,5.385263361376143,1.0000453801765272,1.0006375281228326,1.4143957167336885,4.690481096138722,1.0000427434964105,1.0000570222488088,,1.732099496961526,1.732221494869742,1.0000297730896914,,1.000003508469653,,1.0000118124356505,1.0000620538857732,2.8287697007209958,,2.000191292228891,,1.4142529603402207,1.0000147322817863,,1.4142683826175637,,,10.198054619890229
33,2020-03-26,,3.606259269326527,,,,2.2362272846919877,7.348652743144311,1.4143043227261491,,,5.47731467002706,1.0000427434964105,1.0000570222488088,1.4144626277942616,,1.000056895766955,,,1.000003508469653,,1.7320862448758283,1.414337670144641,2.449746674764283,,2.8288097092039717,1.7323325506192158,1.4142529603402207,,,1.7321330379355806,,,11.704720451109415
34,2020-03-27,1.0000899820712748,3.16282227083187,1.414389797683784,,1.4147481321875355,1.414277285249974,5.74467479446817,2.0001815207061084,,,4.899050761546676,1.0000427434964105,,1.4144626277942616,1.732099496961526,1.4143273539070047,1.0000297730896914,,1.000003508469653,,3.3167547271475533,,3.317095832320758,1.00005090998054,2.8288097092039717,1.7323325506192158,1.4142529603402207,,,1.7321330379355806,,,11.269446710675908
35,2020-03-28,,3.000490149597141,1.0000881176553444,1.0003239635942187,,2.6459743411336674,6.403263572739994,1.4143043227261491,,,4.123156112770387,1.0000427434964105,,1.0001245327105832,,1.000056895766955,1.4142731085524776,1.0001832134949185,,,2.236127039678042,,3.0003853979716566,,2.2363070927859034,2.000375657400451,2.236166472417604,,1.73251896574458,1.0000274101222344,1.000034920964234,,10.816671368184705
36,2020-03-29,,5.0013615266587275,,,,2.2362272846919877,5.385263361376143,1.4143043227261491,1.0006375281228326,,5.38525093227739,,1.4143276068707127,1.4144626277942616,,1.000056895766955,1.0000297730896914,,1.000003508469653,1.0000524146490593,2.44956061739708,,3.317095832320758,1.4143153823341748,3.0004304075150046,,2.449607936684556,,,1.0000274101222344,1.7321555704615794,,11.704720451109415
37,2020-03-30,,4.2436209863135685,1.0000881176553444,,,1.7321463918841964,7.280290005653169,2.0001815207061084,,,6.5575662271000725,,1.4143276068707127,1.7324244057006275,2.2361491264875366,1.4143273539070047,,,1.000003508469653,1.732208051516055,3.4642433643655584,,3.606107961423049,,3.873700692065758,1.0000939143501126,2.449607936684556,1.4142430269366673,,1.7321330379355806,1.4142834043015629,,13.856435247082693
38,2020-03-31,,4.473225176326561,1.414389797683784,,,3.1625962745527754,6.480883432137131,1.0000453801765272,,,4.7958998294605255,1.0000427434964105,2.0002280889952355,1.0001245327105832,1.0000162297975494,1.000056895766955,1.0000297730896914,1.0001832134949185,1.000003508469653,,2.0000472497426016,1.0000620538857732,3.0003853979716566,1.4143153823341748,4.123918617590446,1.7323325506192158,1.732109904519566,1.0000147322817863,,1.4142683826175637,1.000034920964234,1.414578223451631,12.409696735188138
39,2020-04-01,1.0000899820712748,5.746359861727549,1.0000881176553444,,1.4147481321875355,3.3169752661782352,8.602576750279912,2.0001815207061084,,,7.416361827883895,2.236281694981842,1.0000570222488088,,1.4142460219681938,2.646149581433275,2.0001190923587653,1.0001832134949185,1.4142205793124012,,2.645833998114143,1.414337670144641,3.464615479099964,,3.74232690957506,2.4500532288838546,2.236166472417604,1.0000147322817863,1.0001560527252342,1.7321330379355806,1.7321555704615794,,16.031258073853483
40,2020-04-02,1.0000899820712748,6.001960598388566,1.414389797683784,1.0003239635942187,,3.3169752661782352,8.185580466154857,1.4143043227261491,,1.0000910771802967,5.744660651010968,,2.0002280889952355,,1.732099496961526,1.732221494869742,1.4142731085524776,1.0001832134949185,1.732061332977837,,4.582823756104496,1.0000620538857732,3.0003853979716566,,3.464675491824428,1.4144013910733204,2.6458892039495305,,1.73251896574458,2.645943181920231,1.4142834043015629,1.000182330539268,15.329744950271223
41,2020-04-03,1.0000899820712748,5.746359861727549,,2.0012958543768744,1.4147481321875355,3.8734612677840103,7.746170597742363,1.0000453801765272,,,6.708337574962468,2.0001709739856417,1.4143276068707127,1.7324244057006275,1.4142460219681938,1.000056895766955,1.7321401268379515,,1.4142205793124012,1.4143183916712132,2.8285216242313926,1.7322369692261967,3.317095832320758,,3.74232690957506,1.4144013910733204,2.236166472417604,,,1.7321330379355806,2.000139683856936,1.000182330539268,15.198718787366584
42,2020-04-04,,6.084777589753135,1.0000881176553444,1.0003239635942187,,2.8286820162537065,7.550028145331903,2.0001815207061084,,1.0000910771802967,5.744660651010968,1.4142990493659158,1.7322218743153042,,1.732099496961526,1.4143273539070047,2.236216842948246,1.0001832134949185,,1.0000524146490593,2.2361270396780415,1.0000620538857732,2.449746674764283,,4.473092416144033,2.4500532288838546,3.000177290852066,1.4142430269366673,1.4145256678235634,2.0001096404889376,1.000034920964234,,14.662910533533461
43,2020-04-05,,4.900286551158734,1.7323151605349112,,1.0002672849072203,2.8286820162537065,7.550028145331903,1.7321869480984589,,,6.164526856604482,1.7321790380581088,1.7322218743153042,2.0004981308423333,1.0000162297975494,,1.4142731085524776,1.4145799893629318,1.732061332977837,1.0000524146490593,1.732086244875829,1.414337670144641,3.742256894729852,,3.606172975207885,1.0000939143501129,2.6458892039495305,1.4142430269366673,1.0001560527252342,2.0001096404889376,1.4142834043015629,,14.212700689382094
44,2020-04-06,1.4143935265156444,6.247121979986012,1.0000881176553444,,1.4147481321875355,3.0002867529459563,9.110715648180713,2.64606897230028,1.0006375281228326,1.0000910771802967,8.485495202179528,1.0000427434964105,2.0002280889952355,1.7324244057006275,,1.732221494869742,,1.0001832134949185,1.4142205793124012,1.0000524146490593,3.3167547271475533,1.0000620538857732,3.742256894729852,,4.359807581627904,2.0003756574004514,3.1624746500040084,1.0000147322817863,1.4145256678235634,2.4496542035165847,,1.000182330539268,17.349396701783068
45,2020-04-07,,5.197622871498057,1.0000881176553444,,1.0002672849072203,3.0002867529459563,9.16543685737022,1.0000453801765274,,,7.416361827883895,,1.4143276068707127,1.4144626277942616,1.732099496961526,2.0002275830678196,1.4142731085524776,,1.732061332977837,,1.7320862448758287,1.414337670144641,2.8287697007209958,,4.123918617590446,1.4144013910733206,3.7419331725438223,2.4495781364738956,1.73251896574458,2.2362050281109616,2.2362425823209597,,16.093515771262872
46,2020-04-08,1.0000899820712748,7.4191938457448625,2.000352470621378,1.7330226983515333,1.0002672849072203,3.605965474163704,9.273910759798495,1.7321869480984589,,1.4143957167336885,9.055628664403507,,2.4498318762760314,2.0004981308423333,1.4142460219681938,1.732221494869742,2.0001190923587653,1.4145799893629318,1.000003508469653,1.0000524146490593,2.2361270396780415,,3.317095832320758,,5.001195576430568,2.2365375492503534,4.000315183737007,1.4142430269366673,2.2368482411259607,2.8286464057240646,1.4142834043015629,1.414578223451631,18.814940797394552
47,2020-04-09,,7.618931847712154,1.7323151605349112,,1.0002672849072203,4.359504310871026,8.718056167162882,1.4143043227261491,,,7.141579890001028,1.4142990493659158,1.0000570222488088,1.4144626277942616,1.732099496961526,2.0002275830678196,1.0000297730896914,,1.000003508469653,2.0002096585962366,2.8285216242313926,1.0000620538857732,3.0003853979716566,,4.473092416144033,2.2365375492503534,3.3168414791745917,1.000014732281786,1.4145256678235634,3.000246691100109,1.000034920964234,,17.175608266624145
48,2020-04-10,,8.189001663317837,2.000352470621378,1.0003239635942187,,4.899744160088908,11.533014584813484,2.64606897230028,,,11.489517310967814,1.0000427434964103,1.4143276068707127,,1.732099496961526,2.2363524563345645,3.4644588922140507,1.4145799893629318,2.4495107936010974,1.732208051516055,3.741822760873046,,3.8736256761601777,1.00005090998054,5.386551675793962,2.2365375492503534,4.472529934670837,1.7320950044142358,2.236848241125961,3.000246691100109,1.7321555704615794,1.7325977991866819,22.56110465965186
49,2020-04-11,1.0000899820712745,5.832803571101168,1.7323151605349112,1.0003239635942187,1.4147481321875355,3.742103446912096,9.487138838496431,1.7321869480984589,1.4154886186187599,1.0000910771802967,9.110680075242902,2.0001709739856417,2.4498318762760314,2.236690641052706,1.0000162297975494,1.732221494869742,2.4496683813213265,1.0001832134949185,,,4.000188998970406,2.2363782469286555,4.123833599564123,1.00005090998054,4.243501502149294,1.7323325506192162,3.000177290852066,1.0000147322817863,1.9712383382564255e-08,3.3169263016999775,2.6459957578142284,1.000182330539268,18.681594017787916
50,2020-04-12,,7.419193845744862,1.414389797683784,,,4.243214193011198,10.2959903737323,2.0001815207061084,1.4154886186187599,,9.591936271216664,1.4142990493659156,2.4498318762760314,2.646623040038673,1.732099496961526,2.449831117384908,2.4496683813213265,1.0001832134949185,1.732061332977837,1.4143183916712132,2.6458339981141434,1.414337670144641,4.2434114830626,,4.691467867082329,3.3320009373229546e-08,4.359273224228368,2.0000589291271447,1.4145256678235638,3.3169263016999775,2.828706492460062,1.000182330539268,20.22380973746634
51,2020-04-13,,6.9308173614602655,1.0000881176553444,1.4148614895615321,1.7328526622905382,4.243214193011198,10.909116526868646,2.0001815207061084,,1.4143957167336885,10.817001296796024,2.0001709739856417,2.8288833027366604,2.646623040038673,2.2361491264875366,2.646149581433275,3.0002679578072216,1.0001832134949185,1.4142205793124012,,4.582823756104496,,4.2434114830626,,4.796931453628842,2.2365375492503534,4.359273224228368,2.4495781364738956,1.73251896574458,4.000438561955749,2.000139683856936,,21.725631749290798
52,2020-04-14,1.4143935265156444,7.4191938457448625,1.7323151605349112,1.0003239635942187,2.001069139628881,4.359504310871026,10.050218861755564,2.0001815207061084,,1.4143957167336885,10.48841516327798,1.7321790380581084,1.4143276068707127,2.236690641052706,2.000064919190198,1.4143273539070047,2.8286653094637204,,2.0000140338786125,1.732208051516055,3.4642433643655584,1.414337670144641,4.900007213490776,1.4143153823341748,4.583579979157517,2.4500532288838546,5.09953168716542,1.7320950044142356,2.6468436801412305,2.6459431819202313,2.4496992685685823,1.000182330539268,21.18968741892085
53,2020-04-15,2.000359928285099,7.282996325797019,,1.4148614895615321,1.0002672849072203,5.000796535960991,12.92341551981504,1.0000453801765272,1.0006375281228326,,12.689055683484161,1.4142990493659156,2.8288833027366604,2.0004981308423333,2.000064919190198,2.449831117384908,3.1625753910652925,1.0001832134949185,1.732061332977837,2.2363300507450856,3.873160532742171,2.0002482155430923,4.7968164292402875,,4.000765168915564,3.9424766765153206e-08,4.242995268823418,1.414243026936667,2.236848241125961,4.243134069319503,1.7321555704615794,,23.706623442836484
54,2020-04-16,1.7323207537827015,6.784835192177326,1.0000881176553444,1.4148614895615321,2.001069139628881,5.197012681544502,12.36983683543818,1.0000453801765272,,1.0000910771802967,12.884591718922332,1.7321790380581086,1.4143276068707127,2.0004981308423333,1.732099496961526,3.162846617837929,2.4496683813213265,1.4145799893629318,2.0000140338786125,2.0002096585962366,3.8731605327421716,1.414337670144641,5.100132885510905,,4.359807581627904,2.0003756574004514,4.359273224228368,1.0000147322817863,2.000624210900937,4.243134069319503,2.4496992685685823,1.000182330539268,23.600930953339716
