,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000007586385624,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000465975545
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000007586385624,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000465975545
4,2020-02-26,,,,,,,,,,,1.0000006606609262,,,,,,,,,,,,,,,,,,,,,,1.0000000465975545
5,2020-02-27,,,,,,,1.0000007586385624,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000465975545
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,1.0000007586385624,,,,,,,,,,,,,,,,1.000068554900257,,1.0000248598128372,,,,,,,,1.7320509473615409
9,2020-03-02,,,,,,,,,,,1.4142148836949473,,,,,,,,,,,,,,,,,,,,,,1.4142136555682039
10,2020-03-03,,,,,,,1.4142150796502195,,,,1.732052789551656,,,,,,,,,,,,,,,,,,,,,,2.236068210487562
11,2020-03-04,,,,,,,1.0000007586385624,1.0000072036860803,,,1.0000006606609262,,,,,,,,,,,,,,,,,,,,,,1.7320509473615409
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000007586385624,,,,1.0000006606609262,,,,,,,,1.0000029181314014,,,,,,,,,,,,,,1.7320509473615409
14,2020-03-07,,,,,,,,,,,1.4142148836949473,,,,,,,,,,,,,,,,,,,,,,1.4142136555682039
15,2020-03-08,,,,,,,,,,,,,,1.0000094960437194,,,,,,,,,,,,,,,,,1.000046984885188,,1.4142136555682039
16,2020-03-09,,,,,,,1.4142150796502195,,,,2.6457559356910743,,,,,1.0000127009517314,,,,,,,,,1.0000248598128372,,,,,,,,3.3166253029284993
17,2020-03-10,,,,,,,1.4142150796502195,1.0000072036860803,,,,,,,,,,,,,1.0000055528791414,,,,,,,,,,,,2.000000186390218
18,2020-03-11,,,,,,,2.449494294614553,,,,1.0000006606609262,,,,1.0000024772649403,,,,,,,,,,,,,,,,,,2.8284274975266257
19,2020-03-12,,1.4142243420042455,,,,,4.242654342613408,,,,3.000005945948336,,,,1.0000024772649403,,,,,1.0000203637066996,1.0000055528791414,,,,,,,,,,,,5.656855740614122
