,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000020907340144,,,,,,,,,,,,,,,,,,,,,,1.000082657844757,,,,1.4142137719910155
1,2020-02-23,,,,,,,1.0000020907340144,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001048089604
2,2020-02-24,,,,,,,,,,,,,,,1.0000092461559507,,,,,,,,,,,,,,,,,,1.0000001048089604
3,2020-02-25,,,,,,,1.0000020907340144,,,,,,,,,,,,,,,,,,,,,,1.000082657844757,,,,1.4142137719910155
4,2020-02-26,,,,,,,,,,,1.0000019950599992,,,,,,,,,,,,,,,,,,,,,,1.0000001048089604
5,2020-02-27,,,,,,,1.0000020907340144,,,,,,,,,,,,,,,,,,,,,,1.000082657844757,,,,1.4142137719910155
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000019950599992,,,,,,,,,,,,,,,,,,,,,,1.0000001048089604
8,2020-03-01,,,,,,,1.0000020907340144,,,,,,,,,,,,,,,,1.000072337962963,,1.0000324466394765,,,,,,,,1.7320511219957584
9,2020-03-02,,,,,,,,,,,1.4142175524930933,,,,,,,,,,,,,,,,,,,,,,1.4142137719910155
10,2020-03-03,,,,,,,1.4142177438411239,,,,1.732056792748875,,,,,,,,,,,,,,,,,,,,,,2.236068501544591
11,2020-03-04,,,,,,,1.0000020907340144,1.0000368526204673,,,1.0000019950599992,,,,,,,,,,,,,,,,1.0000213346229316,,,,,,2.000000419235841
12,2020-03-05,,,,,,,,,,,,,,,,,1.0000228463910563,,,,,,,,,,,,,,,,1.0000001048089604
