,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000039901966578,,,,,,,,,,,,,,,,,,,,,,1.0002623706556002,,,,1.4142138822630683
1,2020-02-23,,,,,,,1.0000039901966578,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001599449866
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000039901966578,,,,,,,,,,,,,,,,,,,,,,1.0002623706556002,,,,1.4142138822630683
4,2020-02-26,,,,,,,,,,,1.0000028888807906,,,,,,,,,,,,,,,,,,,,,,1.0000001599449866
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0002623706556002,,,,1.0000001599449866
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000028888807906,,,,,,,,,,,,,,,,,,,,,,1.0000001599449866
8,2020-03-01,,,,,,,1.0000039901966578,,,,,,,,,,,,,,,,1.000029140977978,,1.000027749992758,,,,,,,,1.7320512874038376
9,2020-03-02,,,,,,,,,,,1.414219340134676,,,,,,,,,,,,,,,,,,,,,,1.4142138822630683
10,2020-03-03,,,,,,,1.4142215427664104,,,,1.7320594742112494,,,,,,,,,,,,,,,,,,,,,,2.2360687772247227
11,2020-03-04,,,,,,,1.0000039901966578,1.000075662778969,,,1.0000028888807906,,,,,,,,,,,,,,,,1.0000185899278184,,,,,,2.000000639779947
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000039901966578,,,,1.0000028888807906,,,,,,,,1.000005260726528,,,,,,,,,,1.0002623706556002,,,,2.000000639779947
