,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000068223313112,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002934355618
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.000005913488797,,,,,,,,,,,,,,,,,,,,,,1.0000002934355618
5,2020-02-27,,,,,,,1.0000068223313112,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002934355618
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0003406977052534,,1.0001145384271648,,,,,,,,1.4142141492442188
9,2020-03-02,,,,,,,,,,,1.000005913488797,,,,,,,,,,,,,,,,,,,,,,1.0000002934355618
10,2020-03-03,,,,,,,1.0000068223313112,,,,1.7320685480352684,,,,,,,,,,,,,,,,,,,,,,2.000001173742248
11,2020-03-04,,,,,,,,1.0000222261485026,,,1.000005913488797,,,,,,,,,,,,,,,,,,,,,,1.4142141492442188
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000068223313112,,,,,,,,,,,,1.0000130836654533,,,,,,,,,,,,,,1.4142141492442188
14,2020-03-07,,,,,,,,,,,1.4142253893506889,,,,,,,,,,,,,,,,,,,,,,1.4142141492442188
15,2020-03-08,,,,,,,,,,,,,,1.000072337962963,,,,,,,,,,,,,,,,,1.0002024897308672,,1.4142141492442188
16,2020-03-09,,,,,,,1.4142272070357174,,,,2.449525223715961,,,,,1.0000933352287298,,,,,,,,,1.0001145384271648,,,,,,,,3.1622805945239985
17,2020-03-10,,,,,,,1.4142272070357174,1.0000222261485026,,,,,,,,,,,,,1.000055172970118,,,,,,,,,,,,2.000001173742248
18,2020-03-11,,,,,,,2.236102089156346,,,,1.000005913488797,,,,1.0000193381890163,,,,,,,,,,,,,,,,,,2.645753365113524
19,2020-03-12,,1.4143877243405518,,,,,1.732071274562811,,,,1.000005913488797,,,,1.0000193381890163,,,,,1.0000863167457503,1.000055172970118,,,,,,,,,,,,3.000002640920057
20,2020-03-13,,,,,1.0007703348714523,,1.4142272070357174,1.0000222261485026,,,1.7320685480352684,,,1.000072337962963,1.0000193381890163,,,,1.0000130836654533,,1.000055172970118,,,,,1.0001222393268436,,,,,,,3.464105136364498
21,2020-03-14,,1.0000870809837286,,,,,3.000061400981801,,,,1.7320685480352684,1.0000375996189772,,,,,,,,,,,1.4148949577836019,,1.4144426392274245,,,,,,,,4.2426459689594
22,2020-03-15,,1.4143877243405518,,,,,3.162345883481492,,,1.0000764822270232,1.7320685480352684,,,,,,,1.0004356885307926,,,,,1.4148949577836019,1.0000750577474393,,,,,,,,,4.4721418237108175
23,2020-03-16,1.0000873382391158,1.4143877243405518,,,,,3.000061400981801,1.0000222261485026,,,2.000023653955188,1.0000375996189772,,1.000072337962963,,,,,,,1.4143239083133308,,,,1.4144426392274245,,,,,,1.0002024897308672,1.0000824231325547,5.000007335889048
24,2020-03-17,,1.4143877243405518,1.0005972708660047,,,1.000019960472376,2.6457990673837695,1.0000222261485026,,,2.449525223715961,,1.000150139548998,,,1.4144002328305545,,,,,1.4143239083133308,1.000072337962963,1.0003406977052534,,1.0001145384271648,1.0001222393268436,,,,,,1.0000824231325547,5.291510838324915
25,2020-03-18,,2.236503382418432,,,,1.000019960472376,2.82848170339668,,,1.0000764822270232,1.4142253893506889,,1.4145138414710907,1.000072337962963,1.7321088221359267,,,,,,1.000055172970118,,2.001362790821014,,1.4144426392274245,,,,,1.4143168687424048,,,5.6568636394303615
26,2020-03-19,,2.4500122286855492,,,,,2.82848170339668,,,1.0000764822270232,2.2360975449437746,1.0000375996189772,1.4145138414710907,1.000072337962963,,,1.0002100488686494,,,1.0000863167457503,1.4143239083133308,,2.001362790821014,,1.4144426392274245,1.0001222393268436,1.4146103051237886,,,1.0000516531846548,1.0002024897308672,1.0000824231325547,6.324567057759236
27,2020-03-20,1.0000873382391158,3.317582681176413,,,,1.7321106889860056,4.690565851112277,,,,2.6457927054861696,,,1.000072337962963,1.4142522387511276,,,,,,1.7322163264792314,,1.0003406977052534,1.0000750577474393,1.7323944228503718,1.0001222393268436,,1.0000385035355446,,1.7322057671228424,1.0002024897308672,,7.810267575475932
28,2020-03-21,,1.0000870809837286,,,1.0007703348714523,1.000019960472376,3.4641834831134903,1.0000222261485026,,,3.316689838732167,1.0000375996189772,1.000150139548998,,1.7321088221359267,,1.4146336601103937,,1.0000130836654533,,2.0002206918804717,,1.733072900684638,1.0000750577474393,2.000458153708659,,,1.0000385035355446,,,1.4146185418348292,,7.071082483643572
29,2020-03-22,,1.0000870809837286,1.0005972708660047,,,1.000019960472376,3.4641834831134903,,,,3.316689838732167,1.4142887616110493,,,,,1.0002100488686494,,1.0000130836654533,,2.0002206918804717,,1.4148949577836019,,2.236640669635613,1.4144580410267824,1.0001983713753468,1.0000385035355446,,,1.4146185418348292,,6.855668391872455
30,2020-03-23,,3.000783728853556,1.0005972708660047,1.002263904014823,1.4157542321159995,1.666000468656818e-08,4.690565851112277,1.4142580146701,,,3.4641725770033194,1.0000375996189772,,1.4143582382990207,1.4142522387511276,1.4144002328305545,1.0002100488686494,,1.0000130836654533,,2.4498207806038854,1.000072337962963,2.6481361950013644,,2.829343432163508,1.0001222393268436,1.732645921694918,1.0000385035355446,1.000651962383101,1.0000516531846548,1.0002024897308672,,9.380857341976307
31,2020-03-24,,3.000783728853556,1.0005972708660047,,,2.0000798418895047,3.7417528994122993,1.0000222261485026,1.000733064743632,1.0000764822270232,2.6457927054861696,,1.000150139548998,,,,1.0002100488686494,1.0004356885307926,,,1.7322163264792314,,2.001362790821014,1.0000750577474393,2.829343432163508,1.0001222393268436,,,1.000651962383101,,1.4146185418348292,,7.810267575475932
32,2020-03-25,1.0000873382391158,3.317582681176413,1.0005972708660047,1.002263904014823,1.0007703348714523,1.7321106889860056,4.359028567835587,1.0000222261485026,1.000733064743632,1.0000764822270232,3.7417401756171,1.0000375996189772,1.000150139548998,,1.7321088221359267,1.732330813255067,1.0002100488686494,,1.0000130836654533,,1.0000551729701181,1.000072337962963,2.8311527063882176,,2.000458153708659,,1.0001983713753468,1.0000385035355446,,1.4143168687424048,,,9.055409199853493
33,2020-03-26,,3.6066833282524593,,,,2.23616777986167,6.164673251558804,1.0000222261485026,,,3.7417401756171,1.0000375996189772,1.000150139548998,1.4143582382990207,,1.0000933352287298,,,1.0000130836654533,,2.0002206918804717,1.4143582382990207,2.237771466026057,,2.829343432163508,1.7324175255494088,1.4146103051237886,,,1.7322057671228424,,,10.19806954448401
34,2020-03-27,1.0000873382391158,3.163148470005664,1.0005972708660047,,1.4157542321159995,1.4142534833178475,5.0991968942068775,1.7321174860143853,,,4.3590112998278165,1.0000375996189772,,1.4143582382990207,1.7321088221359267,1.4144002328305545,1.0002100488686494,,1.0000130836654533,,3.1628293898695583,,3.003066279347281,1.0000750577474393,2.829343432163508,1.7324175255494088,1.0001983713753468,,,1.7322057671228424,,,10.440338493386799
35,2020-03-28,,2.6463608779506895,1.0005972708660047,1.002263904014823,,2.645891034371223,5.477430244990998,1.4142580146701,,,3.4641725770033194,1.0000375996189772,,1.000072337962963,,1.0000933352287298,1.4146336601103937,1.0004356885307926,,,2.4498207806038854,,2.8311527063882176,,2.236640669635613,2.000488957307375,2.2370598343765242,,1.73400669471818,1.0000516531846548,1.0002024897308672,,9.94990342118683
