,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000034939384972,,,,,,,,,,,,,,,,,,,,,,1.000166057314178,,,,1.4142138627540113
1,2020-02-23,,,,,,,1.0000034939384972,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000150190458
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000034939384972,,,,,,,,,,,,,,,,,,,,,,1.000166057314178,,,,1.4142138627540113
4,2020-02-26,,,,,,,,,,,1.0000029172377767,,,,,,,,,,,,,,,,,,,,,,1.000000150190458
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000166057314178,,,,1.000000150190458
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000029172377767,,,,,,,,,,,,,,,,,,,,,,1.000000150190458
8,2020-03-01,,,,,,,1.0000034939384972,,,,,,,,,,,,,,,,1.000040711296814,,1.000047540915748,,,,,,,,1.732051258140252
9,2020-03-02,,,,,,,,,,,1.4142193968486483,,,,,,,,,,,,,,,,,,,,,,1.4142138627540113
10,2020-03-03,,,,,,,1.4142205502500893,,,,1.7320595592822077,,,,,,,,,,,,,,,,,,,,,,2.2360687284520804
11,2020-03-04,,,,,,,1.0000034939384972,1.0000452075190278,,,1.0000029172377767,,,,,,,,,,,,,,,,1.0000193591064723,,,,,,2.0000006007618327
12,2020-03-05,,,,,,,,,,,,,,,,,1.0000283718270386,,,,,,,,,,,,,,,,1.000000150190458
13,2020-03-06,,,,,,,1.0000034939384972,,,,1.0000029172377767,,,,,,,,1.0000035440055304,,,,,,,,,,1.000166057314178,,,,2.0000006007618327
14,2020-03-07,,,,,,,,,,,1.4142193968486483,,,,,,,,,,,,,,,,,,1.000166057314178,,,,1.732051258140252
15,2020-03-08,,,,,,,,,,,,,,1.0001264195499315,,,,,,,,,,,,,,,,,1.0000313870794963,,1.4142138627540113
16,2020-03-09,,,,,,,1.4142205502500893,,,,2.6457717317290275,,,,,1.0000611886961366,,,,,,,,,1.000047540915748,,,,,,,,3.3166264424504392
17,2020-03-10,,,,,,,1.4142205502500893,1.0000452075190278,,,,,,,,,,,,,1.000012122332125,,,,,,,,1.000166057314178,,,,2.2360687284520804
18,2020-03-11,,,,,,,2.449510706414162,,,,1.0000029172377767,,,,1.0000166441630114,,,,,1.0000516531846548,,,,,,,,,,,,,3.000001351714123
19,2020-03-12,,1.414315803367451,,,,,4.242703578012236,1.0000452075190278,,,3.0000262551399905,,,,1.0000166441630114,,,,,1.4143168687424048,1.000012122332125,,,,,,,,1.000166057314178,,,,5.916085039765651
