,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000011880042075,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000745953639
1,2020-02-23,,,,,,,1.0000011880042075,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000745953639
2,2020-02-24,,,,,,,,,,,,,,,1.0000064398935293,,,,,,,,,,,,,,,,,,1.0000000745953639
3,2020-02-25,,,,,,,1.0000011880042075,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000745953639
4,2020-02-26,,,,,,,,,,,1.0000012540881857,,,,,,,,,,,,,,,,,,,,,,1.0000000745953639
5,2020-02-27,,,,,,,1.0000011880042075,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000745953639
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000012540881857,,,,,,,,,,,,,,,,,,,,,,1.0000000745953639
8,2020-03-01,,,,,,,1.0000011880042075,,,,,,,,,,,,,,,,1.0000959892131018,,1.0000234095567795,,,,,,,,1.732051031354969
9,2020-03-02,,,,,,,,,,,1.4142160705494666,,,,,,,,,,,,,,,,,,,,,,1.4142137115638227
10,2020-03-03,,,,,,,1.4142159383815098,,,,1.732054569833435,,,,,,,,,,,,,,,,,,,,,,2.236068350476609
11,2020-03-04,,,,,,,1.0000011880042075,1.000020318235091,,,1.0000012540881857,,,,,,,,,,,,,,,,1.000027711883364,,,,,,2.0000002983814555
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000011880042075,,,,1.0000012540881857,,,,,,,,1.0000027424202143,,,,,,,,,,,,,,1.732051031354969
14,2020-03-07,,,,,,,,,,,1.4142160705494666,,,,,,,,,,,,,,,,,,,,,,1.4142137115638227
15,2020-03-08,,,,,,,,,,,,,,1.0000274850473718,,,,,,,,,,,,,,,,,1.0000299888883206,,1.4142137115638227
16,2020-03-09,,,,,,,1.4142159383815098,,,,2.645760089681891,,,,,1.0000172132593166,,,,,,,,,1.0000234095567795,,,,,,,,3.316625610904402
17,2020-03-10,,,,,,,1.4142159383815098,1.000020318235091,,,,,,,,,,,,,1.000004335557994,,,,,,,,,,,,2.0000002983814555
18,2020-03-11,,,,,,,2.4494968708084226,,,,1.0000012540881857,,,,1.0000064398935293,,,,,1.0000224386685492,,,,,,,,,,,,,3.0000006713582743
19,2020-03-12,,1.4143001585490778,,,,,4.242662071195019,,,,3.000011286793672,,,,1.0000064398935293,,,,,1.4142584397101934,1.000004335557994,,,,,,,,,,,,5.744565108185035
20,2020-03-13,,,,,1.0001895990064757,,3.3166378584016813,1.000020318235091,,,3.000011286793672,,,1.0000274850473718,1.0000064398935293,,,,1.0000027424202143,,1.000004335557994,,,,,1.000051439004378,,,,,,,5.1961544367814545
21,2020-03-14,,1.0000432980879914,,,,,3.8730011662705275,,,,2.645760089681891,1.00001036170913,,,,,,,,,,,1.4144055407992986,,1.414260381486654,,,,,,,,5.2915047107993685
22,2020-03-15,,1.4143001585490778,,,,,3.8730011662705275,,,1.000058843407079,2.0000050163527434,,,,,,,1.0001195787958936,,,,,1.4144055407992986,1.0000281750286784,,,,,,1.0000101725678407,,,5.1961544367814545
23,2020-03-16,1.000050082186194,1.4143001585490778,,,,,3.6055667195186856,1.000020318235091,,,2.0000050163527434,1.00001036170913,,,,,,,,,1.4142222334890826,,,,1.7321210362392159,,,,,,1.0000299888883206,1.000055900519949,5.3851669704000535
24,2020-03-17,,1.4143001585490778,1.0000910771802967,,,1.0000209706248342,5.000029700105185,1.000020318235091,,,4.000020065410973,,1.0000298160419685,,,1.4142479888917279,,,,,1.4142222334890826,1.4142460532043706,1.0000959892131018,,1.0000234095567795,1.000051439004378,,,,,,1.000055900519949,7.5498386872064875
25,2020-03-18,,2.236284467939747,,,,1.0000209706248342,4.472159715083727,,,1.000058843407079,3.000011286793672,,1.4142731944570321,1.0000274850473718,1.7320701272494654,,,,,,,,2.0003839568524073,,1.414260381486654,,,,,1.4142339075087764,,,7.071071541633667
26,2020-03-19,,2.449749531311127,,,,,4.472159715083727,,,1.000058843407079,3.7416749440085426,1.00001036170913,1.4142731944570321,1.0000274850473718,,,1.0000174570873848,,,1.0000224386685492,1.4142222334890826,,2.0003839568524073,,1.414260381486654,1.000051439004378,1.4142689861398228,,,1.0000101725678407,1.0000299888883206,1.000055900519949,7.810254226223847
27,2020-03-20,1.000050082186194,3.3171010693233054,,,,1.73211371944338,6.1644591471288575,,,,4.24266326070663,,1.0000298160419685,1.4142685324678383,1.4142264421601536,,,,,,1.4142222334890826,,1.0000959892131018,1.0000281750286784,2.000093638227118,1.000051439004378,1.000027711883364,1.0000180925124997,,1.7320813252723997,1.0000299888883206,,9.539398802347563
28,2020-03-21,,1.0000432980879914,,,1.0001895990064757,1.0000209706248342,4.690441895915992,1.000020318235091,,,4.123126945116819,1.00001036170913,1.0000298160419685,1.0000274850473718,1.7320701272494654,,1.4142484765478645,,1.0000027424202143,,2.0000173422319754,,1.732338775208183,1.0000281750286784,2.000093638227118,,,1.0000180925124997,,,1.414273540149736,,8.185357769761827
29,2020-03-22,,1.0000432980879912,1.0000910771802967,,,1.0000209706248342,5.000029700105185,,,,4.690443349763517,1.4142342857913552,,,,1.0000172132593166,1.0000174570873848,,1.0000027424202143,,2.0000173422319754,,1.4144055407992986,,2.236185025283687,1.414316440381851,1.000027711883364,1.0000180925124997,,,1.414273540149736,,8.485286745104768
30,2020-03-23,,3.0003896827919228,1.0000910771802967,1.0003216848402947,1.4145927603860464,,6.245044330562487,1.4142541988432769,,,4.472161036763295,1.00001036170913,,1.4142685324678383,1.4142264421601536,1.4142479888917279,1.4142484765478645,,1.0000027424202143,,2.4495157561311416,1.0000162454156378,2.8291950384510045,,3.000210686011015,1.000051439004378,1.7321339432189693,1.0000180925124997,1.0000548150920923,1.0000101725678407,1.0000299888883206,,10.77033826733121
31,2020-03-24,,3.0003896827919228,1.0000910771802967,,,2.0000838824993368,4.582600643044196,1.000020318235091,1.0002623706556002,1.000058843407079,3.8730021575302036,,1.0000298160419685,,,1.0000172132593166,1.0000174570873848,1.0001195787958936,,,1.732063814242859,,2.0003839568524073,1.0000281750286784,2.8286144012004257,1.000051439004378,,,1.0000548150920923,,1.414273540149736,,8.774970131235136
32,2020-03-25,1.000050082186194,3.3171010693233054,1.0000910771802967,1.0003216848402947,1.0001895990064757,2.0000838824993368,5.3851992592565185,1.000020318235091,1.0002623706556002,1.000058843407079,4.690443349763517,1.00001036170913,1.0000298160419685,,1.7320701272494654,1.732102447346827,1.0000174570873848,,1.0000027424202143,,1.0000043355579942,1.0000162454156378,2.8291950384510045,,2.000093638227118,,1.000027711883364,1.0000180925124997,,1.4142339075087764,,,10.049883155252637
33,2020-03-26,,3.606114150607878,,,,2.2361728306239606,7.211164327146763,1.000020318235091,,,5.567803239563782,1.00001036170913,1.0000298160419685,1.4142685324678383,,1.0000172132593166,,,1.0000027424202143,,1.732063814242859,1.4142460532043706,2.4500656780617893,,2.8286144012004257,1.7322051245820114,1.4142689861398228,,,1.7320813252723997,,,11.618960108996367
34,2020-03-27,1.000050082186194,3.1627106410482937,1.0000910771802967,,1.4145927603860464,1.4142555036227633,5.656892265627016,1.7321117622741504,,,4.899009583682816,1.00001036170913,,1.4142685324678383,1.7320701272494654,1.4142479888917279,1.0000174570873848,,1.0000027424202143,,3.162321015748319,,3.31768067169952,1.0000281750286784,2.8286144012004257,1.7322051245820114,1.000027711883364,,,1.7320813252723997,,,11.045370117821648
