,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000076530429372,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002790456761
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000056996936262,,,,,,,,,,,,,,,,,,,,,,1.0000002790456761
5,2020-02-27,,,,,,,1.0000076530429372,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002790456761
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0003085558805478,,1.0000987714024618,,,,,,,,1.4142141204644474
9,2020-03-02,,,,,,,,,,,1.0000056996936262,,,,,,,,,,,,,,,,,,,,,,1.0000002790456761
10,2020-03-03,,,,,,,1.0000076530429372,,,,1.7320679066497557,,,,,,,,,,,,,,,,,,,,,,2.000001116182705
11,2020-03-04,,,,,,,,1.0000208279138947,,,1.0000056996936262,,,,,,,,,,,,,,,,,,,,,,1.4142141204644474
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000076530429372,,,,,,,,,,,,1.0000115508451433,,,,,,,,,,,,,,1.4142141204644474
14,2020-03-07,,,,,,,,,,,1.414224961760347,,,,,,,,,,,,,,,,,,,,,,1.4142141204644474
15,2020-03-08,,,,,,,,,,,,,,1.0000725267527155,,,,,,,,,,,,,,,,,1.0001738771252915,,1.4142141204644474
16,2020-03-09,,,,,,,1.4142288684589692,,,,2.4495239409449354,,,,,1.0000828936730413,,,,,,,,,1.0000987714024618,,,,,,,,3.162280450625141
17,2020-03-10,,,,,,,1.4142288684589692,1.0000208279138947,,,,,,,,,,,,,1.0000550532457966,,,,,,,,,,,,2.000001116182705
18,2020-03-11,,,,,,,2.2361062427144756,,,,1.0000056996936262,,,,1.0000159377424696,,,,,,,,,,,,,,,,,,2.645753264384324
19,2020-03-12,,1.41437655296887,,,,,1.732073766697689,,,,1.0000056996936262,,,,1.0000159377424696,,,,,1.0000921946839698,1.0000550532457966,,,,,,,,,,,,3.0000025114110853
20,2020-03-13,,,,,1.000790171219694,,1.4142288684589692,1.0000208279138947,,,1.7320679066497557,,,1.0000725267527155,1.0000159377424696,,,,1.0000115508451433,,1.0000550532457966,,,,,1.0001288459878255,,,,,,,3.464104963685869
