,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000000791490003,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000512263
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000007108450186,,,,,,,,,,,,,,,,,,,,,,1.0000000512263
5,2020-02-27,,,,,,,1.000000791490003,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000512263
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0000799128928115,,1.000028530921165,,,,,,,,1.4142136648256953
9,2020-03-02,,,,,,,,,,,1.0000007108450186,,,,,,,,,,,,,,,,,,,,,,1.0000000512263
10,2020-03-03,,,,,,,1.000000791490003,,,,1.7320529401039337,,,,,,,,,,,,,,,,,,,,,,2.000000204905201
11,2020-03-04,,,,,,,,1.0000075039318532,,,1.0000007108450186,,,,,,,,,,,,,,,,,,,,,,1.4142136648256953
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000000791490003,,,,,,,,,,,,1.0000032603882247,,,,,,,,,,,,,,1.4142136648256953
14,2020-03-07,,,,,,,,,,,1.4142149840631324,,,,,,,,,,,,,,,,,,,,,,1.4142136648256953
15,2020-03-08,,,,,,,,,,,,,,1.0000107345108842,,,,,,,,,,,,,,,,,1.0000472615376512,,1.4142136648256953
16,2020-03-09,,,,,,,1.4142151453531013,,,,2.449494007853291,,,,,1.0000155811574596,,,,,,,,,1.000028530921165,,,,,,,,3.1622781724313813
17,2020-03-10,,,,,,,1.4142151453531013,1.0000075039318532,,,,,,,,,,,,,1.0000071317428136,,,,,,,,,,,,2.000000204905201
18,2020-03-11,,,,,,,2.4494944917231978,,,,1.0000007108450186,,,,1.0000029478789816,,,,,,,,,,,,,,,,,,2.8284275345565915
19,2020-03-12,,1.414224411969263,,,,,1.7320531820388871,,,,1.0000007108450186,,,,1.0000029478789816,,,,,1.0000232666124507,1.0000071317428136,,,,,,,,,,,,3.0000004610367017
20,2020-03-13,,,,,1.0001527207096643,,1.4142151453531013,1.0000075039318532,,,1.7320529401039337,,,1.0000107345108842,1.0000029478789816,,,,1.0000032603882247,,1.0000071317428136,,,,,1.0000108133443053,,,,,,,3.4641022298533573
21,2020-03-14,,1.000005424798084,,,,,3.0000071234100285,,,,1.7320529401039337,1.0000037216362114,,,,,,,,,,,1.414373388158718,,1.4142706242154248,,,,,,,,4.242641609192689
22,2020-03-15,,1.414224411969263,,,,,3.1622855750684113,,,1.0000395129178243,1.7320529401039337,,,,,,,1.0000972094058926,,,,,1.414373388158718,1.0000163238831863,,,,,,,,,4.472136979525583
23,2020-03-16,1.0000348650757942,1.414224411969263,,,,,3.0000071234100285,1.0000075039318532,,,2.000002843380075,1.0000037216362114,,,,,,,,,1.414227825858722,,,,1.4142706242154248,,,,,,1.0000472615376512,1.0000316702701286,4.8989807149975615
