,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000002367844221,,,,,,,,,,,,,,,,,,,,,,1.0000959892131018,,,,1.4142137887854729
1,2020-02-23,,,,,,,1.000002367844221,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000113206189
2,2020-02-24,,,,,,,,,,,,,,,1.0000103395871132,,,,,,,,,,,,,,,,,,1.000000113206189
3,2020-02-25,,,,,,,1.000002367844221,,,,,,,,,,,,,,,,,,,,,,1.0000959892131018,,,,1.4142137887854729
4,2020-02-26,,,,,,,,,,,1.0000021749966874,,,,,,,,,,,,,,,,,,,,,,1.000000113206189
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000959892131018,,,,1.000000113206189
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000021749966874,,,,,,,,,,,,,,,,,,,,,,1.000000113206189
8,2020-03-01,,,,,,,1.000002367844221,,,,,,,,,,,,,,,,1.0000595174397442,,1.0000360118967657,,,,,,,,1.7320511471874445
9,2020-03-02,,,,,,,,,,,1.4142179123664698,,,,,,,,,,,,,,,,,,,,,,1.4142137887854729
10,2020-03-03,,,,,,,1.4142182980615368,,,,1.7320573325589397,,,,,,,,,,,,,,,,,,,,,,2.2360685435307346
11,2020-03-04,,,,,,,1.000002367844221,1.0000406391349983,,,1.0000021749966874,,,,,,,,,,,,,,,,1.0000194642617146,,,,,,2.000000452824756
12,2020-03-05,,,,,,,,,,,,,,,,,1.0000242988442267,,,,,,,,,,,,,,,,1.000000113206189
13,2020-03-06,,,,,,,1.000002367844221,,,,1.0000021749966874,,,,,,,,1.000003024026846,,,,,,,,,,1.0000959892131018,,,,2.0000004528247564
14,2020-03-07,,,,,,,,,,,1.4142179123664698,,,,,,,,,,,,,,,,,,1.0000959892131018,,,,1.7320511471874442
15,2020-03-08,,,,,,,,,,,,,,1.0000635419494004,,,,,,,,,,,,,,,,,1.0000383721989394,,1.4142137887854733
16,2020-03-09,,,,,,,1.4142182980615368,,,,2.6457665360414024,,,,,1.0000358944028702,,,,,,,,,1.0000360118967657,,,,,,,,3.3166260356234787
