,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000005261802858,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000032139633
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000005261802858,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000032139633
4,2020-02-26,,,,,,,,,,,1.0000004438128622,,,,,,,,,,,,,,,,,,,,,,1.000000032139633
5,2020-02-27,,,,,,,1.0000005261802858,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000032139633
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,1.0000005261802858,,,,,,,,,,,,,,,,1.0000516531846548,,1.0000140431734765,,,,,,,,1.732050903987776
9,2020-03-02,,,,,,,,,,,1.4142144499988196,,,,,,,,,,,,,,,,,,,,,,1.4142136266523606
10,2020-03-03,,,,,,,1.4142146147336663,,,,1.7320521390074646,,,,,,,,,,,,,,,,,,,,,,2.236068138197954
11,2020-03-04,,,,,,,1.0000005261802858,1.000005782523829,,,1.0000004438128622,,,,,,,,,,,,,,,,,,,,,,1.732050903987776
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000005261802858,,,,1.0000004438128622,,,,,,,,1.0000020943285461,,,,,,,,,,,,,,1.732050903987776
