,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000007584492892,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000479186733
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000007584492892,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000479186733
4,2020-02-26,,,,,,,,,,,1.0000006720218981,,,,,,,,,,,,,,,,,,,,,,1.0000000479186733
5,2020-02-27,,,,,,,1.0000007584492892,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000479186733
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,1.0000007584492892,,,,,,,,,,,,,,,,1.0000712222227053,,1.000024670445328,,,,,,,,1.7320509513248976
9,2020-03-02,,,,,,,,,,,1.4142149064168914,,,,,,,,,,,,,,,,,,,,,,1.4142136582104416
10,2020-03-03,,,,,,,1.4142150792716732,,,,1.7320528236345722,,,,,,,,,,,,,,,,,,,,,,2.2360682170931563
11,2020-03-04,,,,,,,1.0000007584492892,1.0000074057862423,,,1.0000006720218981,,,,,,,,,,,,,,,,,,,,,,1.7320509513248976
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000007584492892,,,,1.0000006720218981,,,,,,,,1.0000030857667506,,,,,,,,,,,,,,1.7320509513248976
14,2020-03-07,,,,,,,,,,,1.4142149064168914,,,,,,,,,,,,,,,,,,,,,,1.4142136582104416
15,2020-03-08,,,,,,,,,,,,,,1.0000099613769193,,,,,,,,,,,,,,,,,1.0000464396094761,,1.4142136582104416
16,2020-03-09,,,,,,,1.4142150792716732,,,,2.6457560152178776,,,,,1.0000134288895068,,,,,,,,,1.000024670445328,,,,,,,,3.316625317460807
17,2020-03-10,,,,,,,1.4142150792716732,1.0000074057862423,,,,,,,,,,,,,1.0000061409921372,,,,,,,,,,,,2.0000001916746935
18,2020-03-11,,,,,,,2.4494942934789132,,,,1.0000006720218981,,,,1.0000026753123474,,,,,,,,,,,,,,,,,,2.8284275080955767
19,2020-03-12,,1.4142242777074008,,,,,4.24265433920649,,,,3.0000060481970836,,,,1.0000026753123474,,,,,1.0000211149729878,1.0000061409921372,,,,,,,,,,,,5.656855782889926
20,2020-03-13,,,,,1.0001464017435262,,3.3166331332975805,1.0000074057862423,,,3.0000060481970836,,,1.0000099613769193,1.0000026753123474,,,,1.0000030857667506,,1.0000061409921372,,,,,1.0000099268886167,,,,,,,5.196153716510813
21,2020-03-14,,1.0000053576671528,,,,,3.7416680050639894,,,,2.6457560152178776,1.0000034568603233,,,,,,,,,,,1.4143560068185055,,1.4142629032637508,,,,,,,,5.196153716510812
22,2020-03-15,,1.4142242777074008,,,,,3.872994722946754,,,1.0000378542433976,2.000002688087593,,,,,,,1.0000855636212116,,,,,1.4143560068185055,1.0000148123242585,,,,,,1.0000102664125694,,,5.196153716510812
23,2020-03-16,1.0000358358952932,1.4142242777074008,,,,,3.605561135304748,1.0000074057862423,,,2.000002688087593,1.0000034568603233,,,,,,,,,1.4142258443573694,,,,1.4142629032637508,,,,,,1.0000464396094761,1.0000312936192484,5.291503963852034
24,2020-03-17,,1.4142242777074008,1.0000673665942692,,,1.0000158924290503,5.000018961232229,1.0000074057862423,,,4.000010752350371,,1.000027980494964,,,1.4142404201521086,,,,,1.4142258443573694,1.4142489037747958,1.0000712222227053,,1.000024670445328,1.0000099268886167,,,,,,1.0000312936192484,7.54983716663513
25,2020-03-18,,2.236094765835554,,,,1.0000158924290503,4.472151123985363,,,1.0000378542433976,3.1622843803873613,,1.414269523363023,1.0000099613769193,1.7320588335059197,,,,,,1.0000061409921372,,2.000284888890821,,1.4142629032637508,,,,,1.4142340951982335,,,7.211105042698993
26,2020-03-19,,2.4495218887860957,,,,,4.358913354077167,,,1.0000378542433976,3.741666795080516,1.0000034568603233,1.414269523363023,1.0000099613769193,,,1.0000307877770533,,,1.0000211149729878,1.4142258443573694,,2.000284888890821,,1.4142629032637508,1.0000099268886167,1.4142829589766113,,,1.0000102664125694,1.0000464396094761,1.0000312936192484,7.745969567535233
27,2020-03-20,1.0000358358952932,3.3166837246940815,,,,1.7320984848560288,6.245027577920675,,,,4.242652783513454,,1.000027980494964,1.4142334851269334,1.4142189129977898,,,,,,1.7320692305452892,,1.0000712222227053,1.0000148123242585,2.000098681781312,1.0000099268886167,,1.0000093323572814,,1.7320816068065854,1.0000464396094761,,9.591667455143387
28,2020-03-21,,1.0000053576671528,,,1.0001464017435262,1.0000158924290503,4.69043244570779,1.0000074057862423,,,4.12311704998993,1.0000034568603233,1.000027980494964,,1.7320588335059197,,1.4142751379272018,,1.0000030857667506,,2.000024563968549,,1.7322644742369935,1.0000148123242585,2.000098681781312,,,1.0000093323572814,,,1.414306441592047,,8.1240415672684
29,2020-03-22,,1.0000053576671528,1.0000673665942692,,,1.0000158924290503,5.000018961232229,,,,4.6904305443051895,1.4142204760937416,,,,,1.0000307877770533,,1.0000030857667506,,2.000024563968549,,1.4143560068185055,,2.2361913297264295,1.4142334161503283,1.000034698301758,1.0000093323572814,,,1.414306441592047,,8.426153175402165
30,2020-03-23,,3.0000482190043756,1.0000673665942692,1.0003879388071752,1.4145063658601476,1.666000468656705e-08,6.245027577920675,1.4142283739455794,,,4.472149395437544,1.0000034568603233,,1.4142334851269334,1.4142189129977898,1.4142404201521086,1.4142751379272018,,1.0000030857667506,,2.449526588736002,1.0000176707008503,2.828996902527832,,3.0002220340079515,1.0000099268886167,1.732154902474152,1.0000093323572814,1.000048108000493,1.0000102664125694,1.0000464396094761,,10.770335172835114
31,2020-03-24,,3.0000482190043756,1.0000673665942692,,,2.000063569716202,4.582591622390912,1.0000074057862423,1.0002216950669116,1.0000378542433976,3.8729934265358894,,1.000027980494964,,,,1.0000307877770533,1.0000855636212116,,,1.7320692305452892,,2.000284888890821,1.0000148123242585,2.8286244883088134,1.0000099268886167,,,1.000048108000493,,1.414306441592047,,8.71780152890052
32,2020-03-25,1.0000358358952932,3.3166837246940815,1.0000673665942692,1.0003879388071752,1.0001464017435262,2.0000635697162017,5.385186802163889,1.0000074057862423,1.0002216950669116,1.0000378542433976,4.6904305443051895,1.0000034568603233,1.0000279804949639,,1.7320588335059197,1.732091094237398,1.0000307877770533,,1.0000030857667506,,1.0000061409921375,1.0000176707008503,2.828996902527832,,2.000098681781312,,1.000034698301758,1.0000093323572814,,1.4142340951982335,,,10.049880460906897
33,2020-03-26,,3.605620925136977,,,,2.236147439645042,7.211141990291015,1.0000074057862423,,,5.567785195508867,1.0000034568603233,1.000027980494964,1.4142334851269334,,1.0000134288895068,,,1.0000030857667506,,2.000024563968549,1.4142489037747958,2.44991707611941,,2.8286244883088134,1.7320805882347274,1.4142829589766113,,,1.7320816068065854,,,11.661910306630173
34,2020-03-27,1.0000358358952932,3.162331236839908,1.0000673665942692,,1.4145063658601476,1.4142453472311962,5.6568785198696325,1.7320730249276042,,,4.898995614091914,1.0000034568603233,,1.4142334851269334,1.7320588335059197,1.4142404201521086,1.0000307877770533,,1.0000030857667506,,3.162339070089752,,3.317408234805158,1.0000148123242585,2.8286244883088134,1.7320805882347274,1.000034698301758,,,1.7320816068065854,,,11.045366863265409
