,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000025116742786,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001315651688
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000023317133413,,,,,,,,,,,,,,,,,,,,,,1.0000001315651688
5,2020-02-27,,,,,,,1.0000025116742786,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001315651688
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0002204825158139,,1.000055534759368,,,,,,,,1.4142138255034327
9,2020-03-02,,,,,,,,,,,1.0000023317133413,,,,,,,,,,,,,,,,,,,,,,1.0000001315651688
10,2020-03-03,,,,,,,1.0000025116742786,,,,1.7320578027089018,,,,,,,,,,,,,,,,,,,,,,2.0000005262606755
11,2020-03-04,,,,,,,,1.0000110475050394,,,1.0000023317133413,,,,,,,,,,,,,,,,,,,,,,1.4142138255034327
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000025116742786,,,,,,,,,,,,1.0000061657875108,,,,,,,,,,,,,,1.4142138255034327
14,2020-03-07,,,,,,,,,,,1.4142182257997777,,,,,,,,,,,,,,,,,,,,,,1.4142138255034327
15,2020-03-08,,,,,,,,,,,,,,1.0000311542958182,,,,,,,,,,,,,,,,,1.0000962918589316,,1.4142138255034327
16,2020-03-09,,,,,,,1.414218585721652,,,,2.449503733063227,,,,,1.0000490785540173,,,,,,,,,1.000055534759368,,,,,,,,3.1622789758200676
17,2020-03-10,,,,,,,1.414218585721652,1.0000110475050394,,,,,,,,,,,,,1.0000227913174085,,,,,,,,,,,,2.0000005262606755
18,2020-03-11,,,,,,,2.2360805358711824,,,,1.0000023317133413,,,,1.0000098994410083,,,,,,,,,,,,,,,,,,2.6457522320207723
19,2020-03-12,,1.4142605544280684,,,,,1.732058342591713,,,,1.0000023317133413,,,,1.0000098994410083,,,,,1.0000570222488088,1.0000227913174085,,,,,,,,,,,,3.000001184086519
20,2020-03-13,,,,,1.0004675605576545,,1.414218585721652,1.0000110475050394,,,1.7320578027089018,,,1.0000311542958182,1.0000098994410083,,,,1.0000061657875108,,1.0000227913174085,,,,,1.0000396508336902,,,,,,,3.464103193919781
21,2020-03-14,,1.0000234960274867,,,,,3.000022605068507,,,,1.7320578027089018,1.0000117120599408,,,,,,,,,,,1.4146545274047229,,1.414324631891831,,,,,,,,4.242643055292325
22,2020-03-15,,1.4142605544280684,,,,,3.162302776911165,,,1.0000401399154395,1.7320578027089018,,,,,,,1.0002706469570515,,,,,1.4146545274047229,1.0000340980249802,,,,,,,,,4.472138586302956
23,2020-03-16,1.0000435394520253,1.4142605544280684,,,,,3.000022605068507,1.0000110475050394,,,2.0000093268533656,1.0000117120599408,,,,,,,,,1.414259145007912,,,,1.414324631891831,,,,,,1.0000962918589316,1.0000414448227668,4.8989826431304095
24,2020-03-17,,1.4142605544280684,1.0002723545056942,,,1.000012084051094,2.6457688927845404,1.0000110475050394,,,2.449503733063227,,1.0000865702456367,,,1.4143117194811294,,,,,1.414259145007912,1.000035603446697,1.0002204825158139,,1.000055534759368,1.0000396508336902,,,,,,1.0000414448227668,5.2915063059539085
25,2020-03-18,,2.236185457637223,,,,1.000012084051094,2.8284472181404183,,,1.0000401399154395,1.4142182257997777,,1.4143867028643684,1.0000311542958182,1.732080505891902,,,,,,1.0000227913174085,,2.000881930063256,,1.414324631891831,,,,,1.4142668494106587,,,5.656858459577783
26,2020-03-19,,2.4496307189480984,,,,,2.8284472181404183,,,1.0000401399154395,2.2360796360664965,1.0000117120599408,1.4143867028643684,1.0000311542958182,,,1.0001149448317557,,,1.0000570222488088,1.414259145007912,,2.000881930063256,,1.414324631891831,1.0000396508336902,1.4143951650296507,,,1.000026643518782,1.0000962918589316,1.0000414448227668,6.324560582943512
27,2020-03-20,1.0000435394520253,3.3168832466577536,,,,1.7320870597221596,4.690471016657558,,,,2.6457676330579805,,,1.4142758709647314,1.4142333612551112,,,,,,1.7321191815211032,,1.0002204825158139,1.0000340980249802,1.7322174118469817,1.0000396508336902,,1.0000201156913173,,1.7321307381252233,1.0000962918589316,,7.87401603105228
28,2020-03-21,,1.0000234960274867,,,1.0004675605576545,1.000012084051094,3.464131755229098,1.0000110475050394,,,3.3166504392021556,1.0000117120599408,1.0000865702456367,,1.732080505891902,,1.4144434520366063,,1.0000061657875108,,2.0000911652696343,,1.7327122551163194,1.0000340980249802,2.000222139037472,,,1.0000201156913173,,,1.414406146090958,,7.0710743901239175
29,2020-03-22,,1.0000234960274867,1.0002723545056942,,,1.000012084051094,3.464131755229098,,,,3.3166504392021556,1.4142369864929765,,,,,1.0001149448317557,,1.0000061657875108,,2.0000911652696343,,1.4146545274047229,,2.23634565129663,1.4142928640404753,1.0000908013282779,1.0000201156913173,,,1.414406146090958,,6.85566078396398
30,2020-03-23,,3.0002114642473803,1.0002723545056942,1.0010799772127212,1.4151486834884037,1.6660004686565993e-08,4.690471016657558,1.4142356573831736,,,3.4641295956978517,1.0000117120599408,,1.4142758709647314,1.4142333612551112,1.4143117194811294,1.0001149448317557,,1.0000061657875108,,2.4496264906876295,1.000035603446697,2.647294688675288,,3.0004998128343123,1.0000396508336902,1.732323211553711,1.0000201156913173,1.0003216848402947,1.000026643518782,1.0000962918589316,,9.43399284135663
31,2020-03-24,,3.0002114642473803,1.0002723545056942,,,2.0000483362043764,3.741692550213841,1.0000110475050394,1.0005610789788042,1.0000401399154395,2.6457676330579805,,1.0000865702456367,,,,1.0001149448317557,1.0002706469570515,,,1.7321191815211032,,2.000881930063256,1.0000340980249802,2.828871402821134,1.0000396508336902,,,1.0003216848402947,,1.414406146090958,,7.810257701381954
32,2020-03-25,1.0000435394520253,3.3168832466577536,1.0002723545056942,1.0010799772127212,1.0004675605576545,1.7320870597221594,4.358946665351966,1.0000110475050394,1.0005610789788042,1.0000401399154395,3.7416900307607213,1.0000117120599408,1.0000865702456367,,1.732080505891902,1.7321980432309294,1.0001149448317557,,1.0000061657875108,,1.0000227913174087,1.000035603446697,2.830190984872701,,2.000222139037472,,1.0000908013282779,1.0000201156913173,,1.4142668494106587,,,9.05539592648126
33,2020-03-26,,3.6058567238213164,,,,2.2361283977552597,6.164509446591563,1.0000110475050394,,,3.8730183219075376,1.0000117120599408,1.0000865702456367,1.4142758709647314,,1.0000490785540173,,,1.0000061657875108,,2.0000911652696343,1.4142847692664888,2.2371703900788593,,2.828871402821134,1.7321697600699482,1.4143951650296507,,,1.7321307381252233,,,10.246964580302327
34,2020-03-27,1.0000435394520253,3.1625126204432465,1.0002723545056942,,1.4151486834884037,1.4142377304752833,5.099084817124028,1.7320839500839955,,,4.242682657959431,1.0000117120599408,,1.4142758709647314,1.732080505891902,1.4143117194811294,1.0001149448317557,,1.0000061657875108,,3.1625055733424645,,3.001984342642325,1.0000340980249802,2.828871402821134,1.7321697600699482,1.0000908013282779,,,1.7321307381252233,,,10.3923190544515
35,2020-03-28,,2.645915783256997,1.0002723545056942,1.0010799772127212,,2.645835899422248,5.477300925280018,1.4142356573831736,,,3.4641295956978517,1.0000117120599408,,1.0000311542958182,,1.0000490785540173,1.4144434520366063,1.0002706469570515,,,2.4496264906876295,,2.830190984872701,,2.23634565129663,2.0001586033347607,2.236521984141179,,1.7330158620897613,1.000026643518782,1.0000962918589316,,9.949887396017916
