,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000005512067642,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000364198118
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000005512067642,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000364198118
4,2020-02-26,,,,,,,,,,,1.000000476139518,,,,,,,,,,,,,,,,,,,,,,1.0000000364198118
5,2020-02-27,,,,,,,1.0000005512067642,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000364198118
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,1.0000005512067642,,,,,,,,,,,,,,,,1.00005627031316,,1.000017962373144,,,,,,,,1.732050916828313
9,2020-03-02,,,,,,,,,,,1.4142145146521308,,,,,,,,,,,,,,,,,,,,,,1.4142136352127186
10,2020-03-03,,,,,,,1.4142146647866232,,,,1.7320522359874313,,,,,,,,,,,,,,,,,,,,,,2.2360681595988487
11,2020-03-04,,,,,,,1.0000005512067642,1.000006520982888,,,1.000000476139518,,,,,,,,,,,,,,,,,,,,,,1.732050916828313
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000005512067642,,,,1.000000476139518,,,,,,,,1.0000024759049266,,,,,,,,,,,,,,1.732050916828313
14,2020-03-07,,,,,,,,,,,1.4142145146521308,,,,,,,,,,,,,,,,,,,,,,1.4142136352127186
15,2020-03-08,,,,,,,,,,,,,,1.000007236050046,,,,,,,,,,,,,,,,,1.0000425094283045,,1.4142136352127186
16,2020-03-09,,,,,,,1.4142146647866232,,,,2.645754644041216,,,,,1.0000099544632974,,,,,,,,,1.000017962373144,,,,,,,,3.31662519097333
