,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000018544758245,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000972094059
1,2020-02-23,,,,,,,1.0000018544758245,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000972094059
2,2020-02-24,,,,,,,,,,,,,,,1.0000085586082608,,,,,,,,,,,,,,,,,,1.0000000972094059
3,2020-02-25,,,,,,,1.0000018544758245,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000972094059
4,2020-02-26,,,,,,,,,,,1.0000018465265834,,,,,,,,,,,,,,,,,,,,,,1.0000000972094059
5,2020-02-27,,,,,,,1.0000018544758245,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000972094059
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000018465265834,,,,,,,,,,,,,,,,,,,,,,1.0000000972094059
8,2020-03-01,,,,,,,1.0000018544758245,,,,,,,,,,,,,,,,1.0000725267527155,,1.0000297730896914,,,,,,,,1.7320510991970952
9,2020-03-02,,,,,,,,,,,1.4142172554262618,,,,,,,,,,,,,,,,,,,,,,1.4142137567919066
10,2020-03-03,,,,,,,1.4142172713247438,,,,1.7320563471486277,,,,,,,,,,,,,,,,,,,,,,2.236068463546819
11,2020-03-04,,,,,,,1.0000018544758245,1.0000342058731908,,,1.0000018465265834,,,,,,,,,,,,,,,,1.0000216839574858,,,,,,2.0000003888376234
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000018544758245,,,,1.0000018465265834,,,,,,,,1.0000028853684737,,,,,,,,,,,,,,1.7320510991970952
14,2020-03-07,,,,,,,,,,,1.4142172554262618,,,,,,,,,,,,,,,,,,,,,,1.4142137567919066
15,2020-03-08,,,,,,,,,,,,,,1.0000439467417959,,,,,,,,,,,,,,,,,1.0000385035355446,,1.4142137567919066
16,2020-03-09,,,,,,,1.4142172713247438,,,,2.6457642367506744,,,,,1.0000278264741074,,,,,,,,,1.0000297730896914,,,,,,,,3.316625859658865
17,2020-03-10,,,,,,,1.4142172713247438,1.0000342058731908,,,,,,,,,,,,,1.0000057853193445,,,,,,,,,,,,2.0000003888376234
18,2020-03-11,,,,,,,2.4495008696381246,,,,1.0000018465265834,,,,1.0000085586082608,,,,,1.0000329481276278,,,,,,,,,,,,,3.000000874884653
19,2020-03-12,,1.4143101614501148,,,,,4.242674067684125,,,,3.0000166187392505,,,,1.0000085586082608,,,,,1.4142794586283505,1.0000057853193445,,,,,,,,,,,,5.744565854448423
20,2020-03-13,,,,,1.0001943907538133,,3.3166451895894684,1.0000342058731908,,,3.0000166187392505,,,1.0000439467417959,1.0000085586082608,,,,1.0000028853684737,,1.0000057853193445,,,,,1.00004707680213,,,,,,,5.19615504736059
21,2020-03-14,,1.0000482995385098,,,,,3.8730111633447826,,,,2.6457642367506744,1.0000193173092022,,,,,,,,,,,1.414358615878526,,1.4142731085524776,,,,,,,,5.2915053439925455
