,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000004443215873,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001954523166
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000038870686523,,,,,,,,,,,,,,,,,,,,,,1.0000001954523166
5,2020-02-27,,,,,,,1.000004443215873,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001954523166
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0002385283357484,,1.0000764822270232,,,,,,,,1.414213953277728
9,2020-03-02,,,,,,,,,,,1.0000038870686523,,,,,,,,,,,,,,,,,,,,,,1.0000001954523166
10,2020-03-03,,,,,,,1.000004443215873,,,,1.7320624687748345,,,,,,,,,,,,,,,,,,,,,,2.000000781809266
11,2020-03-04,,,,,,,,1.0000166441630114,,,1.0000038870686523,,,,,,,,,,,,,,,,,,,,,,1.414213953277728
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000004443215873,,,,,,,,,,,,1.0000101654082625,,,,,,,,,,,,,,1.414213953277728
14,2020-03-07,,,,,,,,,,,1.4142213365103995,,,,,,,,,,,,,,,,,,,,,,1.414213953277728
15,2020-03-08,,,,,,,,,,,,,,1.000042200643868,,,,,,,,,,,,,,,,,1.0001231481671051,,1.414213953277728
16,2020-03-09,,,,,,,1.4142224488048412,,,,2.4495130651950916,,,,,1.0000583132882954,,,,,,,,,1.0000764822270232,,,,,,,,3.162279614691545
17,2020-03-10,,,,,,,1.4142224488048412,1.0000166441630114,,,,,,,,,,,,,1.00003279633195,,,,,,,,,,,,2.000000781809266
18,2020-03-11,,,,,,,2.2360901935791553,,,,1.0000038870686523,,,,1.0000125979435166,,,,,,,,,,,,,,,,,,2.645752679230806
19,2020-03-12,,1.4143231925572792,,,,,1.7320641372164969,,,,1.0000038870686523,,,,1.0000125979435166,,,,,1.0000635419494004,1.00003279633195,,,,,,,,,,,,3.000001759070849
20,2020-03-13,,,,,1.000484984074888,,1.4142224488048412,1.0000166441630114,,,1.7320624687748345,,,1.000042200643868,1.0000125979435166,,,,1.0000101654082625,,1.00003279633195,,,,,1.0000742634897013,,,,,,,3.464103960565554
21,2020-03-14,,1.0000548150920923,,,,,3.000039988942858,,,,1.7320624687748345,1.0000215581076681,,,,,,,,,,,1.4146906190445918,,1.414366526827141,,,,,,,,4.242644205260984
22,2020-03-15,,1.4143231925572792,,,,,3.1623220923271105,,,1.000056895766955,1.7320624687748345,,,,,,,1.000286687162346,,,,,1.4146906190445918,1.0000503899628344,,,,,,,,,4.472139864045911
23,2020-03-16,1.0000687275101106,1.4143231925572792,,,,,3.000039988942858,1.0000166441630114,,,2.000015548274609,1.0000215581076681,,1.000042200643868,,,,,,,1.4142791550369949,,,,1.414366526827141,,,,,,1.0001231481671051,1.0000585773482187,5.000004886307914
24,2020-03-17,,1.4143231925572792,1.0003483156162032,,,1.0000132266154877,2.645782413575702,1.0000166441630114,,,2.4495130651950916,,1.0000942061604956,,,1.4143301889496858,,,,,1.4142791550369949,1.000055900519949,1.0002385283357484,,1.0000764822270232,1.0000742634897013,,,,,,1.0000585773482187,5.291508094794044
25,2020-03-18,,2.2363420529602505,,,,1.0000132266154877,2.828462670473175,,,1.000056895766955,1.4142213365103995,,1.414401974694086,1.000042200643868,1.7320886013994272,,,,,,1.00003279633195,,2.000954113342994,,1.414366526827141,,,,,1.4142774778631226,,,5.656860503966509
26,2020-03-19,,2.4498186333357315,,,,,2.828462670473175,,,1.000056895766955,2.236087412843051,1.0000215581076681,1.414401974694086,1.000042200643868,,,1.0001560527252342,,,1.0000635419494004,1.4142791550369949,,2.000954113342994,,1.414366526827141,1.0000742634897013,1.4144467518569832,,,1.0000319577450139,1.0001231481671051,1.0000585773482187,6.324563138429421
