,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000004140838503,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001727297083
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000035663651456,,,,,,,,,,,,,,,,,,,,,,1.0000001727297083
5,2020-02-27,,,,,,,1.000004140838503,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001727297083
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0002078417114943,,1.0000641539077744,,,,,,,,1.4142139078325116
9,2020-03-02,,,,,,,,,,,1.0000035663651456,,,,,,,,,,,,,,,,,,,,,,1.0000001727297083
10,2020-03-03,,,,,,,1.000004140838503,,,,1.7320615066643144,,,,,,,,,,,,,,,,,,,,,,2.0000006909188333
11,2020-03-04,,,,,,,,1.0000136597555354,,,1.0000035663651456,,,,,,,,,,,,,,,,,,,,,,1.4142139078325116
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000004140838503,,,,,,,,,,,,1.0000076888466107,,,,,,,,,,,,,,1.4142139078325116
14,2020-03-07,,,,,,,,,,,1.4142206951033862,,,,,,,,,,,,,,,,,,,,,,1.4142139078325116
15,2020-03-08,,,,,,,,,,,,,,1.0000415941733898,,,,,,,,,,,,,,,,,1.0001113715797048,,1.4142139078325116
16,2020-03-09,,,,,,,1.4142218440501007,,,,2.449511140974052,,,,,1.0000527467370335,,,,,,,,,1.0000641539077744,,,,,,,,3.162279387465462
17,2020-03-10,,,,,,,1.4142218440501007,1.0000136597555354,,,,,,,,,,,,,1.0000326456982687,,,,,,,,,,,,2.0000006909188333
18,2020-03-11,,,,,,,2.236088681692304,,,,1.0000035663651456,,,,1.0000111468825252,,,,,,,,,,,,,,,,,,2.645752520172548
19,2020-03-12,,1.4143075321434708,,,,,1.7320632300843861,,,,1.0000035663651456,,,,1.0000111468825252,,,,,1.000054461066349,1.0000326456982687,,,,,,,,,,,,3.0000015545673744
20,2020-03-13,,,,,1.0004551661356396,,1.4142218440501007,1.0000136597555354,,,1.7320615066643144,,,1.0000415941733898,1.0000111468825252,,,,1.0000076888466107,,1.0000326456982687,,,,,1.0000766894022857,,,,,,,3.464103687894254
21,2020-03-14,,1.000046984885188,,,,,3.000037267546526,,,,1.7320615066643144,1.000022278963099,,,,,,,,,,,1.4146292457960838,,1.4143418701886439,,,,,,,,4.242643796254034
22,2020-03-15,,1.4143075321434708,,,,,3.1623190685534084,,,1.0000503899628344,1.7320615066643144,,,,,,,1.0002656298952617,,,,,1.4146292457960838,1.0000392394726345,,,,,,,,,4.472139409593745
23,2020-03-16,1.0000491774030502,1.4143075321434708,,,,,3.000037267546526,1.0000136597555354,,,2.0000142654605826,1.000022278963099,,1.0000415941733898,,,,,,,1.4142788537696322,,,,1.4143418701886439,,,,,,1.0001113715797048,1.0000505969029723,5.000004318242707
24,2020-03-17,,1.4143075321434708,1.0003262693795363,,,1.000010317543701,2.645780296934111,1.0000136597555354,,,2.449511140974052,,1.0000801358017768,,,1.414319055847162,,,,,1.4142788537696322,1.0000455539358601,1.0002078417114943,,1.0000641539077744,1.0000766894022857,,,,,,1.0000505969029723,5.2915074585610125
25,2020-03-18,,2.2363029019257294,,,,1.000010317543701,2.828460251454213,,,1.0000503899628344,1.4142206951033862,,1.4143738339766485,1.0000415941733898,1.732084248216453,,,,,,1.0000326456982687,,2.000831366845978,,1.4143418701886439,,,,,1.414274153207535,,,5.656859776843045
26,2020-03-19,,2.4497716520943063,,,,,2.828460251454213,,,1.0000503899628344,2.236085809325518,1.000022278963099,1.4143738339766485,1.0000415941733898,,,1.0001313510511047,,,1.000054461066349,1.4142788537696322,,2.000831366845978,,1.4143418701886439,1.0000766894022857,1.4144598587073054,,,1.00003029541722,1.0001113715797048,1.0000505969029723,6.324562229525091
27,2020-03-20,1.0000491774030502,3.3171416240924674,,,,1.7320817601999807,4.690506858270493,,,,2.6457762756206096,,,1.0000415941733898,1.4142358561381452,,,,,,1.7321487446636836,,1.0002078417114943,1.0000392394726345,1.732243269292201,1.0000766894022857,,1.0000234960274867,,1.7321416938205374,1.0001113715797048,,7.81026021241886
28,2020-03-21,,1.000046984885188,,,1.0004551661356396,1.000010317543701,3.46415130519979,1.0000136597555354,,,3.3166640203720013,1.000022278963099,1.0000801358017768,,1.732084248216453,,1.4144762644753044,,1.0000076888466107,,2.0001305827930747,,1.732674332703361,1.0000392394726345,2.000256615631098,,,1.0000234960274867,,,1.4144363055325044,,7.071076448350889
29,2020-03-22,,1.000046984885188,1.0003262693795363,,,1.000010317543701,3.46415130519979,,,,3.3166640203720013,1.4142581202992932,,,,,1.0001313510511047,,1.0000076888466107,,2.0001305827930747,,1.4146292457960838,,2.236388747038662,1.414366941177666,1.0001231481671051,1.0000234960274867,,,1.4144363055325044,,6.855662718697333
30,2020-03-23,,3.0004228639666914,1.0003262693795363,1.001480007486489,1.415123894644374,1.6660004686565503e-08,4.690506858270493,1.4142408818841654,,,3.464144411519502,1.000022278963099,,1.4142967507198747,1.4142358561381452,1.414319055847162,1.0001313510511047,,1.0000076888466107,,2.4496856169727903,1.0000455539358601,2.647206203045051,,2.8289403560083857,1.0000766894022857,1.7324202520701932,1.0000234960274867,1.0003644314868805,1.00003029541722,1.0001113715797048,,9.380846719861186
31,2020-03-24,,3.0004228639666914,1.0003262693795363,,,2.0000412701748047,3.7417153585129825,1.0000136597555354,1.0004394716307918,1.0000503899628344,2.6457762756206096,,1.0000801358017768,,,,1.0001313510511047,1.0002656298952617,,,1.7321487446636836,,2.000831366845978,1.0000392394726345,2.8289403560083857,1.0000766894022857,,,1.0003644314868805,,1.4144363055325044,,7.81026021241886
32,2020-03-25,1.0000491774030502,3.3171416240924674,1.0003262693795363,1.001480007486489,1.0004551661356396,1.7320817601999805,4.3589776194722285,1.0000136597555354,1.0004394716307918,1.0000503899628344,3.74170731588598,1.000022278963099,1.0000801358017768,,1.732084248216453,1.7322090477799783,1.0001313510511047,,1.0000076888466107,,1.0000326456982689,1.0000455539358601,2.830089858438145,,2.000256615631098,,1.0001231481671051,1.0000234960274867,,1.414274153207535,,,9.055399301973495
33,2020-03-26,,3.606162078971433,,,,2.2361195652182952,6.164571354832087,1.0000136597555354,,,3.8730368416846,1.000022278963099,1.0000801358017768,1.4142967507198747,,1.0000527467370335,,,1.0000076888466107,,2.0001305827930747,1.414304670244815,2.2371071860572616,,2.8289403560083857,1.7322808757757342,1.4144598587073054,,,1.7321416938205374,,,10.246968902578967
34,2020-03-27,1.0000491774030502,3.162747509020259,1.0003262693795363,,1.415123894644374,1.4142341974604975,5.0991271753938605,1.7320917868354833,,,4.35896670447844,1.000022278963099,,1.4142967507198747,1.732084248216453,1.414319055847162,1.0001313510511047,,1.0000076888466107,,3.162604117151066,,3.0018705754034496,1.0000392394726345,2.8289403560083857,1.7322808757757342,1.0001231481671051,,,1.7321416938205374,,,10.440325336448751
