,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000012244935348,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000076463627
1,2020-02-23,,,,,,,1.0000012244935348,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000076463627
2,2020-02-24,,,,,,,,,,,,,,,1.000006652904468,,,,,,,,,,,,,,,,,,1.000000076463627
3,2020-02-25,,,,,,,1.0000012244935348,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000076463627
4,2020-02-26,,,,,,,,,,,1.0000013184083587,,,,,,,,,,,,,,,,,,,,,,1.000000076463627
5,2020-02-27,,,,,,,1.0000012244935348,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000076463627
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000013184083587,,,,,,,,,,,,,,,,,,,,,,1.000000076463627
8,2020-03-01,,,,,,,1.0000012244935348,,,,,,,,,,,,,,,,1.0000972094058926,,1.0000241165274064,,,,,,,,1.7320510369597586
9,2020-03-02,,,,,,,,,,,1.4142161991898123,,,,,,,,,,,,,,,,,,,,,,1.414213715300349
10,2020-03-03,,,,,,,1.4142160113601645,,,,1.7320547627939535,,,,,,,,,,,,,,,,,,,,,,2.2360683598179247
11,2020-03-04,,,,,,,1.0000012244935348,1.0000216083011542,,,1.0000013184083587,,,,,,,,,,,,,,,,1.0000264310323308,,,,,,2.000000305854508
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000012244935348,,,,1.0000013184083587,,,,,,,,1.0000027335784554,,,,,,,,,,,,,,1.7320510369597586
14,2020-03-07,,,,,,,,,,,1.4142161991898123,,,,,,,,,,,,,,,,,,,,,,1.414213715300349
15,2020-03-08,,,,,,,,,,,,,,1.0000286512201013,,,,,,,,,,,,,,,,,1.0000304283889403,,1.414213715300349
16,2020-03-09,,,,,,,1.4142160113601645,,,,2.645760539923101,,,,,1.000017852061936,,,,,,,,,1.0000241165274064,,,,,,,,3.3166256314552967
17,2020-03-10,,,,,,,1.4142160113601645,1.0000216083011542,,,,,,,,,,,,,1.0000044145500198,,,,,,,,,,,,2.000000305854508
18,2020-03-11,,,,,,,2.449497089744387,,,,1.0000013184083587,,,,1.000006652904468,,,,,1.0000230689198666,,,,,,,,,,,,,3.000000688172643
19,2020-03-12,,1.4143003189618513,,,,,4.242662728002911,,,,3.0000118656752277,,,,1.000006652904468,,,,,1.4142597002128283,1.0000044145500198,,,,,,,,,,,,5.7445651698377205
20,2020-03-13,,,,,1.0002014468665843,,3.3166382597842827,1.0000216083011542,,,3.0000118656752277,,,1.0000286512201013,1.000006652904468,,,,1.0000027335784554,,1.0000044145500198,,,,,1.0000490785540173,,,,,,,5.196154487224561
21,2020-03-14,,1.000043378294378,,,,,3.873001713610438,,,,2.645760539923101,1.0000111719598703,,,,,,,,,,,1.41440798118488,,1.4142617954279078,,,,,,,,5.291504763110737
