,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000007825341592,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000512888954
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.00000073217167,,,,,,,,,,,,,,,,,,,,,,1.0000000512888954
5,2020-02-27,,,,,,,1.0000007825341592,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000512888954
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0000881176553444,,1.0000278264741074,,,,,,,,1.4142136649508854
9,2020-03-02,,,,,,,,,,,1.00000073217167,,,,,,,,,,,,,,,,,,,,,,1.0000000512888954
10,2020-03-03,,,,,,,1.0000007825341592,,,,1.732053004083887,,,,,,,,,,,,,,,,,,,,,,2.000000205155581
11,2020-03-04,,,,,,,,1.0000069646424299,,,1.00000073217167,,,,,,,,,,,,,,,,,,,,,,1.4142136649508854
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000007825341592,,,,,,,,,,,,1.0000032841892528,,,,,,,,,,,,,,1.4142136649508854
14,2020-03-07,,,,,,,,,,,1.4142150267164346,,,,,,,,,,,,,,,,,,,,,,1.4142136649508854
15,2020-03-08,,,,,,,,,,,,,,1.0000110392902632,,,,,,,,,,,,,,,,,1.000047728700665,,1.4142136649508854
16,2020-03-09,,,,,,,1.4142151274414134,,,,2.4494941358131976,,,,,1.0000174923898804,,,,,,,,,1.0000278264741074,,,,,,,,3.1622781730573326
17,2020-03-10,,,,,,,1.4142151274414134,1.0000069646424299,,,,,,,,,,,,,1.0000076175162744,,,,,,,,,,,,2.000000205155581
18,2020-03-11,,,,,,,2.4494944379881343,,,,1.00000073217167,,,,1.0000031084694616,,,,,,,,,,,,,,,,,,2.8284275350573522
19,2020-03-12,,1.4142243818918472,,,,,1.7320531551713554,,,,1.00000073217167,,,,1.0000031084694616,,,,,1.0000247332999468,1.0000076175162744,,,,,,,,,,,,3.0000004616000577
20,2020-03-13,,,,,1.0001588065574998,,1.4142151274414134,1.0000069646424299,,,1.732053004083887,,,1.0000110392902632,1.0000031084694616,,,,1.0000032841892528,,1.0000076175162744,,,,,1.0000104509911436,,,,,,,3.4641022306044986
21,2020-03-14,,1.000005409759376,,,,,3.0000070428074337,,,,1.732053004083887,1.0000037042755672,,,,,,,,,,,1.414389797683784,,1.41426921532131,,,,,,,,4.2426416103194
22,2020-03-15,,1.4142243818918472,,,,,3.1622854855099725,,,1.0000336196471025,1.732053004083887,,,,,,,1.0001079796998165,,,,,1.414389797683784,1.0000162767270664,,,,,,,,,4.472136980777485
23,2020-03-16,1.0000290172371984,1.4142243818918472,,,,,3.0000070428074337,1.0000069646424299,,,2.0000029286866794,1.0000037042755672,,,,,,,,,1.4142287974056436,,,,1.41426921532131,,,,,,1.000047728700665,1.00002689504119,4.898980716499843
24,2020-03-17,,1.4142243818918472,1.000082657844757,,,1.0000138253272102,2.6457567888037055,1.0000069646424299,,,2.4494941358131976,,1.0000319095311718,,,1.4142485471528559,,,,,1.4142287974056436,1.0000168746439488,1.0000881176553444,,1.0000278264741074,1.0000104509911436,,,,,,1.00002689504119,5.291504058218249
25,2020-03-18,,2.2360950262966703,,,,1.0000138253272102,2.8284333850194643,,,1.0000336196471025,1.4142150267164346,,1.4142773814354386,1.0000110392902632,1.732060132977262,,,,,,1.0000076175162744,,2.000352470621378,,1.41426921532131,,,,,1.4142383943754888,,,5.656855890737028
26,2020-03-19,,2.4495222013394353,,,,,2.8284333850194643,,,1.0000336196471025,2.236071638358139,1.0000037042755672,1.4142773814354386,1.0000110392902632,,,1.0000325459152302,,,1.0000247332999468,1.4142287974056436,,2.000352470621378,,1.41426921532131,1.0000104509911436,1.4142901759938293,,,1.000012416001197,1.000047728700665,1.00002689504119,6.32455737189257
27,2020-03-20,1.0000290172371984,3.3166842977085373,,,,1.7320922835505081,4.690432975574933,,,,2.6457564362662795,,,1.4142356409536214,1.414219779312018,,,,,,1.7320736601177005,,1.0000881176553444,1.0000162767270664,1.7321342869912,1.0000104509911436,,1.0000094136075688,,1.7320880555724685,1.000047728700665,,7.874011053923318
28,2020-03-21,,1.000005409759376,,,1.0001588065574998,1.0000138253272102,3.4641110055476667,1.0000069646424299,,,3.316632844243769,1.0000037042755672,1.0000319095311718,,1.732060132977262,,1.414278654203555,,1.0000032841892528,,2.0000304700650973,,1.7323151605349112,1.0000162767270664,2.00011130589643,,,1.0000094136075688,,,1.4143090197744252,,7.071070376310239
29,2020-03-22,,1.000005409759376,1.000082657844757,,,1.0000138253272102,3.4641110055476667,,,,3.316632844243769,1.4142209709242295,,,,,1.0000325459152302,,1.0000032841892528,,2.0000304700650973,,1.414389797683784,,2.236207109870327,1.4142344643553821,1.0000383068103673,1.0000094136075688,,,1.4143090197744252,,6.8556570109791215
30,2020-03-23,,3.000048687834385,1.000082657844757,1.0004592361606015,1.4145311754880943,1.666000468656648e-08,4.690432975574933,1.4142274916579547,,,3.464110401197794,1.0000037042755672,,1.4142356409536214,1.414219779312018,1.4142485471528559,1.0000325459152302,,1.0000032841892528,,2.449535447880825,1.0000168746439488,2.6463681346520023,,3.000250438266967,1.0000104509911436,1.7321657279999791,1.0000094136075688,1.000063694024229,1.000012416001197,1.000047728700665,,9.433985696768284
31,2020-03-24,,3.000048687834385,1.000082657844757,,,2.000055301308841,3.7416683422521717,1.0000069646424299,1.0002545077311342,1.0000336196471025,2.6457564362662795,,1.0000319095311718,,,,1.0000325459152302,1.0001079796998165,,,1.7320736601177005,,2.000352470621378,1.0000162767270664,2.8286497365390497,1.0000104509911436,,,1.000063694024229,,1.4143090197744252,,7.810252804529266
