,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000068593086666,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000299384603
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.000006094946328,,,,,,,,,,,,,,,,,,,,,,1.000000299384603
5,2020-02-27,,,,,,,1.0000068593086666,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000299384603
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0003589237649084,,1.000125,,,,,,,,1.4142141611423011
9,2020-03-02,,,,,,,,,,,1.000006094946328,,,,,,,,,,,,,,,,,,,,,,1.000000299384603
10,2020-03-03,,,,,,,1.0000068593086666,,,,1.7320690924078614,,,,,,,,,,,,,,,,,,,,,,2.0000011975384124
11,2020-03-04,,,,,,,,1.0000236121526975,,,1.000006094946328,,,,,,,,,,,,,,,,,,,,,,1.4142141611423011
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000068593086666,,,,,,,,,,,,1.0000135666210395,,,,,,,,,,,,,,1.4142141611423011
14,2020-03-07,,,,,,,,,,,1.4142257522657509,,,,,,,,,,,,,,,,,,,,,,1.4142141611423011
15,2020-03-08,,,,,,,,,,,,,,1.000072337962963,,,,,,,,,,,,,,,,,1.0001973635626236,,1.4142141611423011
16,2020-03-09,,,,,,,1.4142272809904282,,,,2.4495263124611464,,,,,1.0000962918589316,,,,,,,,,1.000125,,,,,,,,3.1622806540144106
17,2020-03-10,,,,,,,1.4142272809904282,1.0000236121526975,,,,,,,,,,,,,1.000056769751996,,,,,,,,,,,,2.0000011975384124
18,2020-03-11,,,,,,,2.2361022740431222,,,,1.000006094946328,,,,1.000019549073238,,,,,,,,,,,,,,,,,,2.6457534067568123
19,2020-03-12,,1.4143851892569048,,,,,1.7320713854948773,,,,1.000006094946328,,,,1.000019549073238,,,,,1.0000894427191,1.000056769751996,,,,,,,,,,,,3.0000026944614278
20,2020-03-13,,,,,1.0007513148009015,,1.4142272809904282,1.0000236121526975,,,1.7320690924078614,,,1.000072337962963,1.000019549073238,,,,1.0000135666210395,,1.000056769751996,,,,,1.000128354522215,,,,,,,3.4641052077529926
21,2020-03-14,,1.0000858134419048,,,,,3.000061733777999,,,,1.7320690924078614,1.0000375364086425,,,,,,,,,,,1.4149314099029118,,1.414463562373095,,,,,,,,4.242646076042142
22,2020-03-15,,1.4143851892569048,,,,,3.162346253255045,,,1.0000777394535112,1.7320690924078614,,,,,,,1.0004551661356396,,,,,1.4149314099029118,1.0000777394535112,,,,,,,,,4.472141942691642
23,2020-03-16,1.0000881176553444,1.4143851892569048,,,,,3.000061733777999,1.0000236121526975,,,2.000024379785312,1.0000375364086425,,1.000072337962963,,,,,,,1.4143271018770867,,,,1.414463562373095,,,,,,1.0001973635626236,1.000085067600993,5.000007484615079
24,2020-03-17,,1.4143851892569048,1.0005847846223825,,,1.0000200933942287,2.6457993262252564,1.0000236121526975,,,2.4495263124611464,,1.0001457938474996,,,1.414406146090958,,,,,1.4143271018770867,1.0000729068050862,1.0003589237649084,,1.000125,1.000128354522215,,,,,,1.000085067600993,5.2915110048980685
25,2020-03-18,,2.236497044709314,,,,1.0000200933942287,2.8284819992155223,,,1.0000777394535112,1.4142257522657509,,1.4145051500680943,1.000072337962963,1.7321094547885918,,,,,,1.000056769751996,,2.0014356950596337,,1.414463562373095,,,,,1.4143170840387198,,,5.65686382979968
26,2020-03-19,,2.450004623434608,,,,,2.8284819992155223,,,1.0000777394535112,2.23609845223143,1.0000375364086425,1.4145051500680943,1.000072337962963,,,1.0002305035110846,,,1.0000894427191,1.4143271018770867,,2.0014356950596337,,1.414463562373095,1.000128354522215,1.4146062908823647,,,1.0000517608328126,1.0001973635626236,1.000085067600993,6.324567295720884
27,2020-03-20,1.0000881176553444,3.317568738216354,,,,1.7321110877515633,4.690566664614093,,,,2.6457939756888864,,,1.000072337962963,1.414252660519571,,,,,,1.7322211168248651,,1.0003589237649084,1.0000777394535112,1.7324258075688777,1.000128354522215,,1.000038047103733,,1.7322060900673149,1.0001973635626236,,7.810267938367446
28,2020-03-21,,1.0000858134419048,,,1.0007513148009015,1.0000200933942287,3.464183926841754,1.0000236121526975,,,3.3166918347650083,1.0000375364086425,1.0001457938474996,,1.7321094547885918,,1.414674569395264,,1.0000135666210395,,2.0002270790079835,,1.733127578863603,1.0000777394535112,2.0005,,,1.000038047103733,,,1.414608289498342,,7.071082781095632
29,2020-03-22,,1.0000858134419048,1.0005847846223825,,,1.0000200933942287,3.464183926841754,,,,3.3166918347650083,1.4142886351903798,,,,,1.0002305035110846,,1.0000135666210395,,2.0002270790079835,,1.4149314099029118,,2.2366929774997897,1.414470271417525,1.0001963642546348,1.000038047103733,,,1.414608289498342,,6.855668671477392
30,2020-03-23,,3.000772320977144,1.0005847846223825,1.0024516358635027,1.4157161919748982,1.6660004686568216e-08,4.690566664614093,1.41426078667849,,,3.4641747544936914,1.0000375364086425,,1.4143582382990207,1.414252660519571,1.414406146090958,1.0002305035110846,,1.0000135666210395,,2.4498303612951537,1.0000729068050862,2.6482637774189492,,2.8294271247461897,1.000128354522215,1.7326399003327821,1.000038047103733,1.0006669496615732,1.0000517608328126,1.0001973635626236,,9.380857865491933
31,2020-03-24,,3.000772320977144,1.0005847846223825,,,2.000080373576915,3.7417534170952735,1.0000236121526975,1.0008215665013875,1.0000777394535112,2.6457939756888864,,1.0001457938474996,,,,1.0002305035110846,1.0004551661356396,,,1.7322211168248651,,2.0014356950596337,1.0000777394535112,2.8294271247461897,1.000128354522215,,,1.0006669496615732,,1.414608289498342,,7.810267938367446
32,2020-03-25,1.0000881176553444,3.3175687382163535,1.0005847846223825,1.0024516358635027,1.0007513148009015,1.732111087751563,4.359029270405338,1.0000236121526975,1.0008215665013875,1.0000777394535112,3.741742716022534,1.0000375364086425,1.0001457938474996,,1.7321094547885918,1.732339683145672,1.0002305035110846,,1.0000135666210395,,1.0000567697519962,1.0000729068050862,2.8312985148654572,,2.0005,,1.0001963642546348,1.000038047103733,,1.4143170840387198,,,9.055409687674873
33,2020-03-26,,3.606666850208753,,,,2.236168444470933,6.164674656698306,1.0000236121526975,,,3.873074770402337,1.0000375364086425,1.0001457938474996,1.4143582382990207,,1.0000962918589316,,,1.0000135666210395,,2.0002270790079835,1.4143593759832676,2.237862596324332,,2.8294271247461897,1.7324358711355226,1.4146062908823647,,,1.7322060900673149,,,10.246982201342925
34,2020-03-27,1.0000881176553444,3.1631357945874283,1.0005847846223825,,1.4157161919748982,1.4142537491615526,5.099197855618116,1.7321216440269702,,,4.359014747520905,1.0000375364086425,,1.4143582382990207,1.7321094547885918,1.414406146090958,1.0002305035110846,,1.0000135666210395,,3.162845357688338,,3.003230313884176,1.0000777394535112,2.8294271247461897,1.7324358711355226,1.0001963642546348,,,1.7322060900673149,,,10.44033914183229
35,2020-03-28,,2.6463520051579246,1.0005847846223825,1.0024516358635027,,2.6458919648241914,5.4774313543116575,1.41426078667849,,,3.4641747544936914,1.0000375364086425,,1.000072337962963,,1.0000962918589316,1.414674569395264,1.0004551661356396,,,2.4498303612951537,,2.8312985148654572,,2.2366929774997897,2.00051341808886,2.2370497987729636,,1.7340516565535975,1.0000517608328126,1.0001973635626236,,9.949904010141909
36,2020-03-29,,4.901039008172075,,,,2.0000803735769144,4.79598928741205,1.41426078667849,1.0008215665013875,,4.899125764278229,,1.4145051500680943,1.4143582382990207,,1.0000962918589316,1.0002305035110846,,1.0000135666210395,1.0000894427191,2.6461486993285614,,3.1658668978174638,1.4143690412801173,2.8294271247461897,,2.4506679283109873,,,1.0000517608328126,1.7326428982567483,,11.090573330715602
37,2020-03-30,,4.001373015070478,1.0005847846223825,,,1.0000200933942294,6.928532477091505,2.00009444861079,,,5.831159123020452,,1.4145051500680943,1.7322678214577663,2.2361657228659797,1.414406146090958,,,1.0000135666210395,1.7323191357261774,3.3172492576273545,,3.1658668978174638,,3.874858346207416,1.000128354522215,2.2370497987729636,1.4142896565805605,,1.7322060900673149,1.414608289498342,,13.000050595997928
38,2020-03-31,,4.360529398936866,1.0005847846223825,,,3.1624785941106666,6.000246935111996,1.0000236121526975,,,4.359014747520905,1.0000375364086425,2.0005831753899987,1.000072337962963,1.000019549073238,1.0000962918589316,1.0002305035110846,1.0004551661356396,1.0000135666210395,,2.0002270790079835,1.0000729068050862,2.8312985148654572,1.4143690412801173,4.12523062561766,1.7324358711355226,1.000196364254635,1.000038047103733,,1.4143170840387198,1.0001973635626236,1.4143836975750808,11.78986773701143
