,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000013809381298,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000821150088
1,2020-02-23,,,,,,,1.0000013809381298,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000821150088
2,2020-02-24,,,,,,,,,,,,,,,1.0000075342332568,,,,,,,,,,,,,,,,,,1.0000000821150088
3,2020-02-25,,,,,,,1.0000013809381298,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000821150088
4,2020-02-26,,,,,,,,,,,1.0000014544333138,,,,,,,,,,,,,,,,,,,,,,1.0000000821150088
5,2020-02-27,,,,,,,1.0000013809381298,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000821150088
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000014544333138,,,,,,,,,,,,,,,,,,,,,,1.0000000821150088
8,2020-03-01,,,,,,,1.0000013809381298,,,,,,,,,,,,,,,,1.000091633092954,,1.0000230129499996,,,,,,,,1.7320510539139042
9,2020-03-02,,,,,,,,,,,1.4142164712397225,,,,,,,,,,,,,,,,,,,,,,1.4142137266031127
10,2020-03-03,,,,,,,1.4142163242493548,,,,1.732055170868819,,,,,,,,,,,,,,,,,,,,,,2.236068388074834
11,2020-03-04,,,,,,,1.0000013809381298,1.0000257764481355,,,1.0000014544333138,,,,,,,,,,,,,,,,1.0000260831057985,,,,,,2.0000003284600356
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000013809381298,,,,1.0000014544333138,,,,,,,,1.0000027939906848,,,,,,,,,,,,,,1.7320510539139042
14,2020-03-07,,,,,,,,,,,1.4142164712397225,,,,,,,,,,,,,,,,,,,,,,1.4142137266031127
15,2020-03-08,,,,,,,,,,,,,,1.000030472929149,,,,,,,,,,,,,,,,,1.000032347867405,,1.4142137266031127
16,2020-03-09,,,,,,,1.4142163242493548,,,,2.6457614920977863,,,,,1.0000206401347649,,,,,,,,,1.0000230129499996,,,,,,,,3.316625693620498
17,2020-03-10,,,,,,,1.4142163242493548,1.0000257764481355,,,,,,,,,,,,,1.0000047802009118,,,,,,,,,,,,2.0000003284600356
18,2020-03-11,,,,,,,2.449498028411958,,,,1.0000014544333138,,,,1.0000075342332568,,,,,1.0000261866786118,,,,,,,,,,,,,3.00000073903508
19,2020-03-12,,1.414307166265323,,,,,4.242665544005624,,,,3.0000130898998236,,,,1.0000075342332568,,,,,1.4142659357303187,1.0000047802009118,,,,,,,,,,,,5.7445653563333225
20,2020-03-13,,,,,1.0001877371587915,,3.316639980674829,1.0000257764481355,,,3.0000130898998236,,,1.000030472929149,1.0000075342332568,,,,1.0000027939906848,,1.0000047802009118,,,,,1.000044194173824,,,,,,,5.196154639811872
21,2020-03-14,,1.000046801946114,,,,,3.873004060279365,,,,2.6457614920977863,1.0000142920152566,,,,,,,,,,,1.414396828559003,,1.414259588273094,,,,,,,,5.29150492134943
22,2020-03-15,,1.414307166265323,,,,,3.873004060279365,,,1.0000593816068981,2.000005817733255,,,,,,,1.0001328933237188,,,,,1.414396828559003,1.0000291824204648,,,,,,1.0000123365389404,,,5.196154639811872
