,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000028403482328,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001429629488
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000026205807548,,,,,,,,,,,,,,,,,,,,,,1.0000001429629488
5,2020-02-27,,,,,,,1.0000028403482328,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001429629488
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.000239911106564,,1.000056519113141,,,,,,,,1.4142138482989928
9,2020-03-02,,,,,,,,,,,1.0000026205807548,,,,,,,,,,,,,,,,,,,,,,1.0000001429629488
10,2020-03-03,,,,,,,1.0000028403482328,,,,1.732058669311142,,,,,,,,,,,,,,,,,,,,,,2.0000005718517957
11,2020-03-04,,,,,,,,1.0000115774565808,,,1.0000026205807548,,,,,,,,,,,,,,,,,,,,,,1.4142138482989928
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000028403482328,,,,,,,,,,,,1.0000070805251904,,,,,,,,,,,,,,1.4142138482989928
14,2020-03-07,,,,,,,,,,,1.4142188035346046,,,,,,,,,,,,,,,,,,,,,,1.4142138482989928
15,2020-03-08,,,,,,,,,,,,,,1.0000334106134026,,,,,,,,,,,,,,,,,1.0000990888251355,,1.4142138482989928
16,2020-03-09,,,,,,,1.4142192430695606,,,,2.4495054662677074,,,,,1.0000530823466103,,,,,,,,,1.000056519113141,,,,,,,,3.1622790897978685
17,2020-03-10,,,,,,,1.4142192430695606,1.0000115774565808,,,,,,,,,,,,,1.0000264662502256,,,,,,,,,,,,2.0000005718517957
18,2020-03-11,,,,,,,2.2360821792409533,,,,1.0000026205807548,,,,1.0000108451482463,,,,,,,,,,,,,,,,,,2.645752311805233
19,2020-03-12,,1.4142685324678383,,,,,1.732059328613576,,,,1.0000026205807548,,,,1.0000108451482463,,,,,1.0000593816068981,1.0000264662502256,,,,,,,,,,,,3.00000128666654
20,2020-03-13,,,,,1.0004895095690927,,1.4142192430695606,1.0000115774565808,,,1.732058669311142,,,1.0000334106134026,1.0000108451482463,,,,1.0000070805251904,,1.0000264662502256,,,,,1.0000452937106608,,,,,,,3.464103330693142
