,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000083791714491,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000003171181673
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000068667442312,,,,,,,,,,,,,,,,,,,,,,1.0000003171181673
5,2020-02-27,,,,,,,1.0000083791714491,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000003171181673
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0002758239639424,,1.0000843325018565,,,,,,,,1.4142141966094295
9,2020-03-02,,,,,,,,,,,1.0000068667442312,,,,,,,,,,,,,,,,,,,,,,1.0000003171181673
10,2020-03-03,,,,,,,1.0000083791714491,,,,1.7320714078015709,,,,,,,,,,,,,,,,,,,,,,2.000001268472669
11,2020-03-04,,,,,,,,1.00003876846755,,,1.0000068667442312,,,,,,,,,,,,,,,,,,,,,,1.4142141966094295
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000083791714491,,,,,,,,,,,,1.000013237719404,,,,,,,,,,,,,,1.4142141966094295
14,2020-03-07,,,,,,,,,,,1.4142272958615572,,,,,,,,,,,,,,,,,,,,,,1.4142141966094295
15,2020-03-08,,,,,,,,,,,,,,1.0000881176553444,,,,,,,,,,,,,,,,,1.0001645635508563,,1.4142141966094295
16,2020-03-09,,,,,,,1.414230320715993,,,,2.4495309432485652,,,,,1.000075662778969,,,,,,,,,1.0000843325018565,,,,,,,,3.162280831350053
17,2020-03-10,,,,,,,1.414230320715993,1.00003876846755,,,,,,,,,,,,,1.00004716901916,,,,,,,,,,,,2.000001268472669
