,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000008859230134,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000528783204
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,1.0000034274336562,,,,,,,,,,,,,,,,,,1.0000000528783204
3,2020-02-25,,,,,,,1.0000008859230134,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000528783204
4,2020-02-26,,,,,,,,,,,1.0000008324963436,,,,,,,,,,,,,,,,,,,,,,1.0000000528783204
5,2020-02-27,,,,,,,1.0000008859230134,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000528783204
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000008324963436,,,,,,,,,,,,,,,,,,,,,,1.0000000528783204
8,2020-03-01,,,,,,,1.0000008859230134,,,,,,,,,,,,,,,,1.0000729068050862,,1.0000179070759703,,,,,,,,1.7320509662038388
9,2020-03-02,,,,,,,,,,,1.4142152273657824,,,,,,,,,,,,,,,,,,,,,,1.4142136681297357
10,2020-03-03,,,,,,,1.4142153342191217,,,,1.7320533050579088,,,,,,,,,,,,,,,,,,,,,,2.2360682418913918
11,2020-03-04,,,,,,,1.0000008859230134,1.0000134631032278,,,1.0000008324963436,,,,,,,,,,,,,,,,1.0000342058731908,,,,,,2.0000002115132816
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000008859230134,,,,1.0000008324963436,,,,,,,,1.0000024888755072,,,,,,,,,,,,,,1.7320509662038388
14,2020-03-07,,,,,,,,,,,1.4142152273657824,,,,,,,,,,,,,,,,,,,,,,1.4142136681297357
15,2020-03-08,,,,,,,,,,,,,,1.000015787528741,,,,,,,,,,,,,,,,,1.0000270405506841,,1.4142136681297357
