,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2020-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
