,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000067966443793,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002854761372
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000057298337826,,,,,,,,,,,,,,,,,,,,,,1.0000002854761372
5,2020-02-27,,,,,,,1.0000067966443793,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002854761372
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.000328602647306,,1.0001090909777552,,,,,,,,1.4142141333253693
9,2020-03-02,,,,,,,,,,,1.0000057298337826,,,,,,,,,,,,,,,,,,,,,,1.0000002854761372
10,2020-03-03,,,,,,,1.0000067966443793,,,,1.7320679970702255,,,,,,,,,,,,,,,,,,,,,,2.0000011419045487
11,2020-03-04,,,,,,,,1.0000214334705075,,,1.0000057298337826,,,,,,,,,,,,,,,,,,,,,,1.4142141333253693
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000067966443793,,,,,,,,,,,,1.0000123168057427,,,,,,,,,,,,,,1.4142141333253693
14,2020-03-07,,,,,,,,,,,1.4142250220406603,,,,,,,,,,,,,,,,,,,,,,1.4142141333253693
15,2020-03-08,,,,,,,,,,,,,,1.0000730980777979,,,,,,,,,,,,,,,,,1.0002014468665843,,1.4142141333253693
16,2020-03-09,,,,,,,1.4142271556618533,,,,2.449524121785874,,,,,1.000090526865941,,,,,,,,,1.0001090909777552,,,,,,,,3.1622805149297513
17,2020-03-10,,,,,,,1.4142271556618533,1.0000214334705075,,,,,,,,,,,,,1.0000581820013732,,,,,,,,,,,,2.0000011419045487
18,2020-03-11,,,,,,,2.236101960721686,,,,1.0000057298337826,,,,1.0000187674436247,,,,,,,,,,,,,,,,,,2.6457533093975507
19,2020-03-12,,1.4143747318554796,,,,,1.732071197502015,,,,1.0000057298337826,,,,1.0000187674436247,,,,,1.0000836079291484,1.0000581820013732,,,,,,,,,,,,3.0000025692852343
20,2020-03-13,,,,,1.000790171219694,,1.4142271556618533,1.0000214334705075,,,1.7320679970702255,,,1.0000730980777979,1.0000187674436247,,,,1.0000123168057427,,1.0000581820013732,,,,,1.000126898714048,,,,,,,3.4641050408514014
21,2020-03-14,,1.0000805847411922,,,,,3.0000611697994133,,,,1.7320679970702255,1.000037037037037,,,,,,,,,,,1.4148707676677066,,1.4144317443286052,,,,,,,,4.242645825689754
22,2020-03-15,,1.4143747318554796,,,,,3.162345626612172,,,1.0000748578600287,1.7320679970702255,,,,,,,1.000424658772883,,,,,1.4148707676677066,1.0000699563364541,,,,,,,,,4.472141664522322
23,2020-03-16,1.0000805847411922,1.4143747318554796,,,,,3.0000611697994133,1.0000214334705075,,,2.0000229193351307,1.000037037037037,,1.0000730980777979,,,,,,,1.4143299263758415,,,,1.4144317443286052,,,,,,1.0002014468665843,1.0000805847411922,5.000007136903429
24,2020-03-17,,1.4143747318554796,1.0005668533483578,,,1.0000184731326744,2.645798887575245,1.0000214334705075,,,2.449524121785874,,1.0001476302856374,,,1.4143946161049767,,,,,1.4143299263758415,1.0000699563364541,1.000328602647306,,1.0001090909777552,1.000126898714048,,,,,,1.0000805847411922,5.2915106154610205
25,2020-03-18,,2.236470901205751,,,,1.0000184731326744,2.828481497901224,,,1.0000748578600287,1.4142250220406603,,1.4145088229443696,1.0000730980777979,1.7321071098997516,,,,,,1.0000581820013732,,2.0013144105892233,,1.4144317443286052,,,,,1.414316440381851,,,5.656863384728768
26,2020-03-19,,2.449973251230332,,,,,2.828481497901224,,,1.0000748578600287,2.2360966266687026,1.000037037037037,1.4145088229443696,1.0000730980777979,,,1.0001993877944837,,,1.0000836079291484,1.4143299263758415,,2.0013144105892233,,1.4144317443286052,1.000126898714048,1.4146314432386562,,,1.000051439004378,1.0002014468665843,1.0000805847411922,6.324566739382245
27,2020-03-20,1.0000805847411922,3.317511222508515,,,,1.7321062269669012,4.690565285999772,,,,2.6457914199010686,,,1.0000730980777979,1.4142510972603444,,,,,,1.7322253535729975,,1.000328602647306,1.0000699563364541,1.732378080502143,1.000126898714048,,1.00003876846755,,1.7322051245820114,1.0002014468665843,,7.8102670899510205
28,2020-03-21,,1.0000805847411922,,,1.000790171219694,1.0000184731326744,3.464183174870306,1.0000214334705075,,,3.316687818527009,1.000037037037037,1.0001476302856374,,1.7321071098997516,,1.414612337962062,,1.0000123168057427,,2.0002327280054932,,1.733036615510795,1.0000699563364541,2.0004363639110205,,,1.00003876846755,,,1.4146164561062637,,7.071082085672333
29,2020-03-22,,1.0000805847411922,1.0005668533483578,,,1.0000184731326744,3.464183174870306,,,,3.316687818527009,1.414287636447169,,,,,1.0001993877944837,,1.0000123168057427,,2.0002327280054932,,1.4148707676677066,,2.236613432388565,1.4144673598011908,1.0002089404327805,1.00003876846755,,,1.4146164561062637,,6.85566801777949
