,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000016665916773,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000917729552
1,2020-02-23,,,,,,,1.0000016665916773,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000917729552
2,2020-02-24,,,,,,,,,,,,,,,1.000008210928404,,,,,,,,,,,,,,,,,,1.0000000917729552
3,2020-02-25,,,,,,,1.0000016665916773,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000917729552
4,2020-02-26,,,,,,,,,,,1.0000016857491463,,,,,,,,,,,,,,,,,,,,,,1.0000000917729552
5,2020-02-27,,,,,,,1.0000016665916773,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000917729552
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000016857491463,,,,,,,,,,,,,,,,,,,,,,1.0000000917729552
8,2020-03-01,,,,,,,1.0000016665916773,,,,,,,,,,,,,,,,1.0000775275332203,,1.000026256108581,,,,,,,,1.7320510828877431
9,2020-03-02,,,,,,,,,,,1.4142169338713877,,,,,,,,,,,,,,,,,,,,,,1.4142137459190054
10,2020-03-03,,,,,,,1.4142168955564498,,,,1.7320558648163167,,,,,,,,,,,,,,,,,,,,,,2.2360684363645653
11,2020-03-04,,,,,,,1.0000016665916773,1.000030472929149,,,1.0000016857491463,,,,,,,,,,,,,,,,1.000023238198108,,,,,,2.000000367091821
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000016665916773,,,,1.0000016857491463,,,,,,,,1.0000028216524508,,,,,,,,,,,,,,1.7320510828877431
14,2020-03-07,,,,,,,,,,,1.4142169338713877,,,,,,,,,,,,,,,,,,,,,,1.4142137459190054
15,2020-03-08,,,,,,,,,,,,,,1.000037037037037,,,,,,,,,,,,,,,,,1.0000367914881216,,1.4142137459190054
16,2020-03-09,,,,,,,1.4142168955564498,,,,2.645763111308615,,,,,1.0000253768177627,,,,,,,,,1.000026256108581,,,,,,,,3.3166257998579067
17,2020-03-10,,,,,,,1.4142168955564498,1.000030472929149,,,,,,,,,,,,,1.000005483097138,,,,,,,,,,,,2.000000367091821
18,2020-03-11,,,,,,,2.449499742333243,,,,1.0000016857491463,,,,1.000008210928404,,,,,1.0000302513083907,,,,,,,,,,,,,3.0000008259565965
19,2020-03-12,,1.414313319849224,,,,,4.242670685769479,,,,3.0000151717423167,,,,1.000008210928404,,,,,1.4142740649898764,1.000005483097138,,,,,,,,,,,,5.744565675045551
20,2020-03-13,,,,,1.000205672939408,,3.3166431228638515,1.000030472929149,,,3.0000151717423167,,,1.000037037037037,1.000008210928404,,,,1.0000028216524508,,1.000005483097138,,,,,1.000044194173824,,,,,,,5.196154900576422
21,2020-03-14,,1.0000498787380645,,,,,3.873008345082578,,,,2.645763111308615,1.0000176347969612,,,,,,,,,,,1.4143686174395353,,1.4142660745902573,,,,,,,,5.291505191771926
22,2020-03-15,,1.414313319849224,,,,,3.873008345082578,,,1.0000611886961366,2.0000067429965855,,,,,,,1.0001553766851359,,,,,1.4143686174395353,1.0000322495954448,,,,,,1.0000148795816075,,,5.196154900576422
23,2020-03-16,1.000050082186194,1.414313319849224,,,,,3.6055729411557964,1.000030472929149,,,2.0000067429965855,1.0000176347969612,,,,,,,,,1.4142245285673714,,,,1.7321295758946211,,,,,,1.0000367914881216,1.0000660500068181,5.385167468550204
24,2020-03-17,,1.414313319849224,1.000075662778969,,,1.000015952894815,5.000041664791936,1.000030472929149,,,4.000026971986341,,1.0000319095311718,,,1.4142643160086203,,,,,1.4142245285673714,1.4142654545068738,1.0000775275332203,,1.000026256108581,1.000044194173824,,,,,,1.0000660500068181,7.549839666329196
25,2020-03-18,,2.236317371190112,,,,1.000015952894815,4.472169286833127,,,1.0000611886961366,3.0000151717423167,,1.4142773814354386,1.000037037037037,1.7320754403540897,,,,,,,,2.000310110132881,,1.4142660745902573,,,,,1.41424332153631,,,7.071072400513236
