,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000080920741483,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000310062496
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000064802268187,,,,,,,,,,,,,,,,,,,,,,1.000000310062496
5,2020-02-27,,,,,,,1.0000080920741483,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000310062496
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0002413072892886,,1.0000819570269364,,,,,,,,1.4142141824980867
9,2020-03-02,,,,,,,,,,,1.0000064802268187,,,,,,,,,,,,,,,,,,,,,,1.000000310062496
10,2020-03-03,,,,,,,1.0000080920741483,,,,1.7320702482493338,,,,,,,,,,,,,,,,,,,,,,2.0000012402499836
11,2020-03-04,,,,,,,,1.0000411487890202,,,1.0000064802268187,,,,,,,,,,,,,,,,,,,,,,1.4142141824980867
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000080920741483,,,,,,,,,,,,1.0000134175171238,,,,,,,,,,,,,,1.4142141824980867
14,2020-03-07,,,,,,,,,,,1.4142265228267323,,,,,,,,,,,,,,,,,,,,,,1.4142141824980867
15,2020-03-08,,,,,,,,,,,,,,1.0000875967636458,,,,,,,,,,,,,,,,,1.0001602139960453,,1.4142141824980867
16,2020-03-09,,,,,,,1.4142297465213916,,,,2.4495286241440906,,,,,1.0000697785567452,,,,,,,,,1.0000819570269364,,,,,,,,3.162280760793339
17,2020-03-10,,,,,,,1.4142297465213916,1.0000411487890202,,,,,,,,,,,,,1.0000429797204973,,,,,,,,,,,,2.0000012402499836
18,2020-03-11,,,,,,,2.236108437870531,,,,1.0000064802268187,,,,1.0000179070759703,,,,,,,,,,,,,,,,,,2.6457534815020622
19,2020-03-12,,1.4144055407992986,,,,,1.7320750837913224,,,,1.0000064802268187,,,,1.0000179070759703,,,,,1.000071406180176,1.0000429797204973,,,,,,,,,,,,3.0000027905624633
20,2020-03-13,,,,,1.0008436706986814,,1.4142297465213916,1.0000411487890202,,,1.7320702482493338,,,1.0000875967636458,1.0000179070759703,,,,1.0000134175171238,,1.0000429797204973,,,,,1.0001488761067425,,,,,,,3.4641053358877065
21,2020-03-14,,1.0000959892131018,,,,,3.0000728286673346,,,,1.7320702482493338,1.0000494759500145,,,,,,,,,,,1.4146961769516722,,1.4143774764269679,,,,,,,,4.242646268244213
22,2020-03-15,,1.4144055407992986,,,,,3.1623585809098627,,,1.000182330539268,1.7320702482493338,,,,,,,1.0002576051671968,,,,,1.4146961769516722,1.0000646193521663,,,,,,,,,4.4721421562494985
23,2020-03-16,1.0001393752277863,1.4144055407992986,,,,,3.0000728286673346,1.0000411487890202,,,2.000025920907275,1.0000494759500145,,1.0000875967636458,,,,,,,1.4142995218140892,,,,1.4143774764269679,,,,,,1.0001602139960453,1.0001547055121311,5.000007751562399
24,2020-03-17,,1.4144055407992986,1.0004282831599116,,,1.0000319577450139,2.6458079555836287,1.0000411487890202,,,2.4495286241440906,,1.000078596869152,,,1.4143531194865853,,,,,1.4142995218140892,1.0000956881493193,1.0002413072892886,,1.0000819570269364,1.0001488761067425,,,,,,1.0001547055121311,5.2915113038790675
