,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000001161521174,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000072826719
1,2020-02-23,,,,,,,1.000001161521174,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000072826719
2,2020-02-24,,,,,,,,,,,,,,,1.0000063539261284,,,,,,,,,,,,,,,,,,1.000000072826719
3,2020-02-25,,,,,,,1.000001161521174,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000072826719
4,2020-02-26,,,,,,,,,,,1.0000012084826808,,,,,,,,,,,,,,,,,,,,,,1.000000072826719
5,2020-02-27,,,,,,,1.000001161521174,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000072826719
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000012084826808,,,,,,,,,,,,,,,,,,,,,,1.000000072826719
8,2020-03-01,,,,,,,1.000001161521174,,,,,,,,,,,,,,,,1.0000944994852021,,1.0000226818316136,,,,,,,,1.7320510260490347
9,2020-03-02,,,,,,,,,,,1.4142159793384563,,,,,,,,,,,,,,,,,,,,,,1.4142137080265331
10,2020-03-03,,,,,,,1.414215885415443,,,,1.7320544330169196,,,,,,,,,,,,,,,,,,,,,,2.2360683416333855
11,2020-03-04,,,,,,,1.000001161521174,1.0000198945600074,,,1.0000012084826808,,,,,,,,,,,,,,,,1.0000293073391624,,,,,,2.0000002913068764
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000001161521174,,,,1.0000012084826808,,,,,,,,1.000002744839878,,,,,,,,,,,,,,1.7320510260490347
14,2020-03-07,,,,,,,,,,,1.4142159793384563,,,,,,,,,,,,,,,,,,,,,,1.4142137080265331
15,2020-03-08,,,,,,,,,,,,,,1.0000263608304085,,,,,,,,,,,,,,,,,1.0000290583866682,,1.4142137080265331
16,2020-03-09,,,,,,,1.414215885415443,,,,2.6457597704433558,,,,,1.0000164029844567,,,,,,,,,1.0000226818316136,,,,,,,,3.3166255914493106
17,2020-03-10,,,,,,,1.414215885415443,1.0000198945600074,,,,,,,,,,,,,1.0000043200420556,,,,,,,,,,,,2.0000002913068764
18,2020-03-11,,,,,,,2.4494967119102222,,,,1.0000012084826808,,,,1.0000063539261284,,,,,1.0000221735422476,,,,,,,,,,,,,3.000000655440472
19,2020-03-12,,1.4142958599511355,,,,,4.242661594500418,,,,3.0000108763441267,,,,1.0000063539261284,,,,,1.4142579094575902,1.0000043200420556,,,,,,,,,,,,5.744565049819761
20,2020-03-13,,,,,1.0001868176308741,,3.3166375670883137,1.0000198945600074,,,3.0000108763441267,,,1.0000263608304085,1.0000063539261284,,,,1.000002744839878,,1.0000043200420556,,,,,1.000050184429494,,,,,,,5.196154389028049
21,2020-03-14,,1.0000411487890202,,,,,3.873000769025026,,,,2.6457597704433558,1.0000095538223657,,,,,,,,,,,1.4144025613434992,,1.4142589260363219,,,,,,,,5.291504661277317
22,2020-03-15,,1.4142958599511355,,,,,3.873000769025026,,,1.0000591114861253,2.000004833930723,,,,,,,1.0001157648880827,,,,,1.4144025613434992,1.0000269676323699,,,,,,1.0000099131489797,,,5.196154389028049
