,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000035801453655,,,,,,,,,,,,,,,,,,,,,,1.0001730677678806,,,,1.4142138691546102
1,2020-02-23,,,,,,,1.0000035801453655,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001533907577
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000035801453655,,,,,,,,,,,,,,,,,,,,,,1.0001730677678806,,,,1.4142138691546102
4,2020-02-26,,,,,,,,,,,1.0000029716742698,,,,,,,,,,,,,,,,,,,,,,1.0000001533907577
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0001730677678806,,,,1.0000001533907577
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000029716742698,,,,,,,,,,,,,,,,,,,,,,1.0000001533907577
8,2020-03-01,,,,,,,1.0000035801453655,,,,,,,,,,,,,,,,1.0000405671861123,,1.0000479177250852,,,,,,,,1.7320512677411504
9,2020-03-02,,,,,,,,,,,1.4142195057216347,,,,,,,,,,,,,,,,,,,,,,1.4142138691546102
10,2020-03-03,,,,,,,1.4142207226638261,,,,1.7320597225916872,,,,,,,,,,,,,,,,,,,,,,2.236068744453578
11,2020-03-04,,,,,,,1.0000035801453655,1.0000459932197625,,,1.0000029716742698,,,,,,,,,,,,,,,,1.000019422085642,,,,,,2.0000006135630306
12,2020-03-05,,,,,,,,,,,,,,,,,1.000029349176902,,,,,,,,,,,,,,,,1.0000001533907577
13,2020-03-06,,,,,,,1.0000035801453655,,,,1.0000029716742698,,,,,,,,1.000003586438466,,,,,,,,,,1.0001730677678806,,,,2.0000006135630306
14,2020-03-07,,,,,,,,,,,1.4142195057216347,,,,,,,,,,,,,,,,,,1.0001730677678806,,,,1.7320512677411504
15,2020-03-08,,,,,,,,,,,,,,1.0001313510511047,,,,,,,,,,,,,,,,,1.0000306972691708,,1.4142138691546102
16,2020-03-09,,,,,,,1.4142207226638261,,,,2.6457721127844795,,,,,1.0000647757523309,,,,,,,,,1.0000479177250852,,,,,,,,3.316626477653734
17,2020-03-10,,,,,,,1.4142207226638261,1.0000459932197625,,,,,,,,,,,,,1.000012496320187,,,,,,,,1.0001730677678806,,,,2.236068744453578
18,2020-03-11,,,,,,,2.4495112236553718,,,,1.0000029716742698,,,,1.0000174570873848,,,,,1.0000537643416023,,,,,,,,,,,,,3.0000013805168186
19,2020-03-12,,1.4143166541913172,,,,,4.242705129735866,1.0000459932197625,,,3.000026745068429,,,,1.0000174570873848,,,,,1.4143210910562996,1.000012496320187,,,,,,,,1.0001730677678806,,,,5.916085151776133
20,2020-03-13,,,,,1.00026895717682,,3.316664171954421,1.0000459932197625,,,3.000026745068429,,,1.0001313510511047,1.0000174570873848,,,,1.000003586438466,,1.000012496320187,,,,,1.0000913544318684,,,,,,,5.196156564257088
21,2020-03-14,,1.000051545909111,,,,,3.8730370483879,,,,2.6457721127844795,1.0000466201911107,,,,,,,,,,,1.4142946967453198,,1.4143093978232655,,,,,,,,5.291506917070394
22,2020-03-15,,1.4143166541913172,,,,,3.8730370483879,,,1.0000981416178754,2.236082835871139,,,,,,,1.0001943907538133,,,,,1.4142946967453198,1.000046984885188,,,,,,1.000027224291294,,,5.291506917070394
23,2020-03-16,1.0001000513675522,1.4143166541913172,,,,,3.8730370483879,1.41430554881262,,,2.0000118866970795,1.0000466201911107,,,,,,,,,1.414238555013469,,,,1.7321945607441334,,,,1.0001730677678806,,1.0000306972691708,1.0002111671397784,5.74456770843303
24,2020-03-17,,1.4143166541913172,1.000082657844757,,,1.0000365486405065,5.00008950363414,1.0000459932197625,,,4.000047546788318,,1.0000603434261963,,,1.4143431138777567,,,,,1.414238555013469,1.4143574880358645,1.0000405671861123,,1.0000479177250852,,,,,,,1.0002111671397784,7.48332336343031
25,2020-03-18,,2.2363257070453453,,,,1.0000365486405065,4.472207557906891,,,1.0000981416178754,3.000026745068429,,1.4143342492254876,1.0001313510511047,1.7321031788310317,,,,,,,,2.00016226874445,,1.4143093978232655,,1.000019422085642,,,1.4142680109556829,,,7.141436251471488
26,2020-03-19,,2.4497990182378455,,,,,4.472207557906891,1.0000459932197625,,1.0000981416178754,3.74169899021372,1.0000466201911107,1.4143342492254876,1.0001313510511047,,,1.000029349176902,,,1.0000537643416023,1.414238555013469,,2.00016226874445,,1.4143093978232655,,1.7321090738258036,,,1.000027224291294,1.0000306972691708,1.0002111671397784,7.874017384238784
27,2020-03-20,1.0001000513675522,3.3171917953556225,,,,1.7321604534903974,6.164550048492869,,,,4.358955405351801,,1.0000603434261963,1.4144762644753044,1.4142484765478645,,,,,,1.414238555013469,,1.0000405671861123,1.000046984885188,2.000191670900341,1.0000913544318684,1.000019422085642,1.0000147322817863,,1.7321324804427594,1.4142749569114366,,9.643665026333416
28,2020-03-21,,1.000051545909111,,,1.00026895717682,1.0000365486405065,4.795913866656128,1.0000459932197625,,,4.358955405351801,1.0000466201911107,1.0000603434261963,1.0001313510511047,1.7321031788310317,,1.4142722607268985,,1.000003586438466,,2.0000499852807483,,1.7321725091272149,1.000046984885188,2.000191670900341,,,1.0000147322817863,,,1.4142749569114366,,8.36661100269379
29,2020-03-22,,1.0000515459091108,1.000082657844757,,,1.4142866596541082,5.00008950363414,,,,4.795899871820927,1.4143068027553163,,,,1.0000647757523309,1.000029349176902,,1.000003586438466,,2.0000499852807483,,1.4142946967453198,,2.2363075661252156,1.4143962712368316,1.000019422085642,1.0000147322817863,,,1.4142749569114366,,8.602336617958692
30,2020-03-23,,3.000463913182,1.000082657844757,1.000292389124053,1.4147514767267348,,6.245137624067656,1.41430554881262,,1.0000981416178754,4.472195388484977,1.0000466201911107,,1.4144762644753044,1.7321031788310317,1.4143431138777567,1.4142722607268985,,1.000003586438466,,2.4495647207043008,1.0000719628313848,2.828751662235089,,3.000431259525767,1.0000913544318684,1.7321090738258036,1.0000147322817863,1.0001730677678806,1.000027224291294,1.0000306972691708,,10.862798591309618
31,2020-03-24,,3.000463913182,1.000082657844757,,,2.0001461945620265,4.582650878008518,1.0000459932197625,1.0006168525585208,1.0000981416178754,3.873027921321465,,1.0000603434261963,,,1.0000647757523309,1.000029349176902,1.0001943907538133,,,1.7320882965294389,,2.00016226874445,1.000046984885188,2.8288104665468716,1.0000913544318684,1.000019422085642,,1.0001730677678806,,1.4142749569114366,,8.831772830806942
32,2020-03-25,1.0001000513675522,3.4647201660470888,1.000082657844757,1.000292389124053,1.00026895717682,2.0001461945620265,5.3852686313501055,1.0000459932197625,1.0006168525585208,1.4144098456088456,4.690481136657366,1.0000466201911107,1.0000603434261963,,1.7321031788310317,1.7322451348258703,1.000029349176902,,1.000003586438466,,1.0000124963201873,1.0000719628313848,2.828751662235089,,2.000191670900341,,1.414252406544379,1.0000147322817863,,1.4142680109556829,,,10.198054979824365
33,2020-03-26,,3.606221372282435,,,,2.236250720702323,7.348662556199276,1.41430554881262,,,5.477314725279758,1.0000466201911107,1.0000603434261963,1.4144762644753044,,1.0000647757523309,,,1.000003586438466,,1.7320882965294389,1.4143574880358645,2.449733145899853,,2.8288104665468716,1.7323248708644825,1.414252406544379,,,1.7321324804427594,,,11.70472092525342
34,2020-03-27,1.0001000513675522,3.162793119259491,1.4143788780626088,,1.4147514767267348,1.4142866596541082,5.744680791335093,2.00018397287905,,,4.899050805748834,1.0000466201911107,,1.4144762644753044,1.7321031788310317,1.4143431138777567,1.000029349176902,,1.000003586438466,,3.3167622498774576,,3.317071029402636,1.000046984885188,2.8288104665468716,1.7323248708644825,1.414252406544379,,,1.7321324804427594,,,11.269447150210864
35,2020-03-28,,3.000463913182,1.000082657844757,1.000292389124053,,2.6460071515481367,6.403271023392838,1.41430554881262,,,4.123156144080248,1.0000466201911107,,1.0001313510511047,,1.0000647757523309,1.4142722607268985,1.0001943907538133,,,2.2361304591007256,,3.0003651046750113,,2.2363075661252156,2.0003654177274734,2.2361650879279997,,1.732570010872519,1.000027224291294,1.0000306972691708,,10.816671773110611
36,2020-03-29,,5.001288647727779,,,,2.236250720702323,5.3852686313501055,1.41430554881262,1.0006168525585208,,5.38525098568833,,1.4143342492254876,1.4144762644753044,,1.0000647757523309,1.000029349176902,,1.000003586438466,1.0000537643416023,2.4495647207043008,,3.317071029402636,1.4143075321434708,3.000431259525767,,2.4496062752970302,,,1.000027224291294,1.7321428993763899,,11.70472092525342
