,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000000562168545,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000309179784
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.000000562168545,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000309179784
4,2020-02-26,,,,,,,,,,,1.000000471260488,,,,,,,,,,,,,,,,,,,,,,1.0000000309179784
5,2020-02-27,,,,,,,1.000000562168545,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000309179784
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,1.000000562168545,,,,,,,,,,,,,,,,1.0000452937106608,,1.000011803251432,,,,,,,,1.7320509003228128
9,2020-03-02,,,,,,,,,,,1.4142145048940709,,,,,,,,,,,,,,,,,,,,,,1.4142136242090517
10,2020-03-03,,,,,,,1.4142146867101852,,,,1.7320522213503415,,,,,,,,,,,,,,,,,,,,,,2.2360681320896814
11,2020-03-04,,,,,,,1.000000562168545,1.0000063246128716,,,1.000000471260488,,,,,,,,,,,,,,,,,,,,,,1.7320509003228128
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000000562168545,,,,1.000000471260488,,,,,,,,1.0000018963984032,,,,,,,,,,,,,,1.7320509003228128
14,2020-03-07,,,,,,,,,,,1.4142145048940709,,,,,,,,,,,,,,,,,,,,,,1.4142136242090517
15,2020-03-08,,,,,,,,,,,,,,1.0000061907501943,,,,,,,,,,,,,,,,,1.0000316702701286,,1.4142136242090517
16,2020-03-09,,,,,,,1.4142146867101852,,,,2.6457546098880065,,,,,1.0000053453873778,,,,,,,,,1.000011803251432,,,,,,,,3.3166251304531618
17,2020-03-10,,,,,,,1.4142146867101852,1.0000063246128716,,,,,,,,,,,,,1.0000026340875972,,,,,,,,,,,,2.000000123671914
18,2020-03-11,,,,,,,2.4494931157944495,,,,1.000000471260488,,,,1.0000014358691685,,,,,1.000014006469971,,,,,,,,,,,,,3.0000002782618047
19,2020-03-12,,1.4142306581260236,,,,,4.242650806153098,,,,3.000004241344392,,,,1.0000014358691685,,,,,1.4142415753130368,1.0000026340875972,,,,,,,,,,,,5.744563666831315
20,2020-03-13,,,,,1.0000690749107628,,3.3166309742093967,1.0000063246128716,,,3.000004241344392,,,1.0000061907501943,1.0000014358691685,,,,1.0000018963984032,,1.0000026340875972,,,,,1.0000113073082932,,,,,,,5.196153257492047
21,2020-03-14,,1.0000085478764644,,,,,3.741665257133574,,,,2.6457546098880065,1.0000018959626666,,,,,,,,,,,1.4143041497944164,,1.414237168875959,,,,,,,,5.196153257492047
22,2020-03-15,,1.4142306581260236,,,,,3.872991778735594,,,1.0000391039304897,2.000001885041952,,,,,,,1.0000254427030328,,,,,1.4143041497944164,1.0000102229210954,,,,,,1.0000039380700865,,,5.196153257492047
23,2020-03-16,1.0000220169620846,1.4142306581260236,,,,,3.6055585836550765,1.0000063246128716,,,2.000001885041952,1.0000018959626666,,,,,,,,,1.4142188305482892,,,,1.7320862173231735,,,,,,1.0000316702701286,1.0000230689198666,5.3851657037558756
24,2020-03-17,,1.4142306581260236,1.0000412224663398,,,1.0000113673849953,5.000014054213629,1.0000063246128716,,,4.000007540167808,,1.000013578204891,,,1.4142242531478506,,,,,1.4142188305482892,1.4142324147976233,1.0000452937106608,,1.000011803251432,1.0000113073082932,,,,,,1.0000230689198666,7.549836197595516
25,2020-03-18,,2.2361107168821115,,,,1.0000113673849953,4.472147198370482,,,1.0000391039304897,3.1622823727732596,,1.4142407187828767,1.0000061907501943,1.7320551151763832,,,,,,,,2.000181174842643,,1.414237168875959,,,,,1.4142214385132676,,,7.141430005359745
26,2020-03-19,,2.4495410300419644,,,,,4.472147198370482,,,1.0000391039304897,3.7416639844207737,1.0000018959626666,1.4142407187828767,1.0000061907501943,,,1.000013982089696,,,1.000014006469971,1.4142188305482892,,2.000181174842643,,1.414237168875959,1.0000113073082932,1.4142802797596212,,,1.0000039380700865,1.0000316702701286,1.0000230689198666,7.810251561903334
27,2020-03-20,1.0000220169620846,3.316718816996508,,,,1.7320849097238633,6.245019922971659,,,,4.24264916980807,,1.000013578204891,1.4142259438734837,1.414216434111432,,,,,,1.4142188305482892,,1.0000452937106608,1.0000102229210954,2.000047213005728,1.0000113073082932,,1.0000085051727179,,1.7320626217791366,1.0000316702701286,,9.539394827705488
28,2020-03-21,,1.0000085478764644,,,1.0000690749107628,1.0000113673849953,4.690428127531423,1.0000063246128716,,,4.1231136370459565,1.0000018959626666,1.000013578204891,1.0000061907501943,1.7320551151763832,,1.4142415265524868,,1.0000018963984032,,2.0000105363503886,,1.73218668870086,1.0000102229210954,2.000047213005728,,,1.0000085051727179,,,1.414276902913352,,8.185354843377
