,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000001212400856,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000076070664
1,2020-02-23,,,,,,,1.000001212400856,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000076070664
2,2020-02-24,,,,,,,,,,,,,,,1.0000066142622954,,,,,,,,,,,,,,,,,,1.000000076070664
3,2020-02-25,,,,,,,1.000001212400856,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000076070664
4,2020-02-26,,,,,,,,,,,1.0000012867189485,,,,,,,,,,,,,,,,,,,,,,1.000000076070664
5,2020-02-27,,,,,,,1.000001212400856,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000076070664
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000012867189485,,,,,,,,,,,,,,,,,,,,,,1.000000076070664
8,2020-03-01,,,,,,,1.000001212400856,,,,,,,,,,,,,,,,1.0000972094058926,,1.0000237881434468,,,,,,,,1.7320510357808696
9,2020-03-02,,,,,,,,,,,1.414216135810992,,,,,,,,,,,,,,,,,,,,,,1.414213714514423
10,2020-03-03,,,,,,,1.4142159871748068,,,,1.732054667725723,,,,,,,,,,,,,,,,,,,,,,2.2360683578531098
11,2020-03-04,,,,,,,1.000001212400856,1.0000205242008318,,,1.0000012867189485,,,,,,,,,,,,,,,,1.0000280969454858,,,,,,2.000000304282656
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000001212400856,,,,1.0000012867189485,,,,,,,,1.0000027667779487,,,,,,,,,,,,,,1.7320510357808696
14,2020-03-07,,,,,,,,,,,1.414216135810992,,,,,,,,,,,,,,,,,,,,,,1.414213714514423
15,2020-03-08,,,,,,,,,,,,,,1.0000280969454858,,,,,,,,,,,,,,,,,1.0000304283889403,,1.414213714514423
16,2020-03-09,,,,,,,1.4142159871748068,,,,2.6457603180972304,,,,,1.0000174570873848,,,,,,,,,1.0000237881434468,,,,,,,,3.316625627132704
17,2020-03-10,,,,,,,1.4142159871748068,1.0000205242008318,,,,,,,,,,,,,1.0000043861910803,,,,,,,,,,,,2.000000304282656
