,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000021898681137,,,,,,,,,,,,,,,,,,,,,,1.0000878565661016,,,,1.4142137759525695
1,2020-02-23,,,,,,,1.0000021898681137,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001067897373
2,2020-02-24,,,,,,,,,,,,,,,1.000009612189321,,,,,,,,,,,,,,,,,,1.0000001067897373
3,2020-02-25,,,,,,,1.0000021898681137,,,,,,,,,,,,,,,,,,,,,,1.0000878565661016,,,,1.4142137759525695
4,2020-02-26,,,,,,,,,,,1.0000020698852492,,,,,,,,,,,,,,,,,,,,,,1.0000001067897373
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000878565661016,,,,1.0000001067897373
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000020698852492,,,,,,,,,,,,,,,,,,,,,,1.0000001067897373
8,2020-03-01,,,,,,,1.0000021898681137,,,,,,,,,,,,,,,,1.0000647757523309,,1.0000318134663917,,,,,,,,1.7320511279380892
9,2020-03-02,,,,,,,,,,,1.4142177021435933,,,,,,,,,,,,,,,,,,,,,,1.4142137759525695
10,2020-03-03,,,,,,,1.4142179421093224,,,,1.732057017224625,,,,,,,,,,,,,,,,,,,,,,2.2360685114484764
11,2020-03-04,,,,,,,1.0000021898681137,1.0000377265731668,,,1.0000020698852492,,,,,,,,,,,,,,,,1.000020295562708,,,,,,2.000000427158949
12,2020-03-05,,,,,,,,,,,,,,,,,1.0000237881434468,,,,,,,,,,,,,,,,1.0000001067897373
13,2020-03-06,,,,,,,1.0000021898681137,,,,1.0000020698852492,,,,,,,,1.0000029243995696,,,,,,,,,,,,,,1.7320511279380892
14,2020-03-07,,,,,,,,,,,1.4142177021435933,,,,,,,,,,,,,,,,,,1.0000878565661016,,,,1.7320511279380892
15,2020-03-08,,,,,,,,,,,,,,1.0000556562353005,,,,,,,,,,,,,,,,,1.000037160837654,,1.4142137759525695
16,2020-03-09,,,,,,,1.4142179421093224,,,,2.6457658002613353,,,,,1.000033049976509,,,,,,,,,1.0000318134663917,,,,,,,,3.3166259650425105
17,2020-03-10,,,,,,,1.4142179421093224,1.0000377265731668,,,,,,,,,,,,,1.0000068370822948,,,,,,,,1.0000878565661016,,,,2.2360685114484764
18,2020-03-11,,,,,,,2.4495028819918607,,,,1.0000020698852492,,,,1.000009612189321,,,,,1.0000369753942648,,,,,,,,,,,,,3.0000009611076357
19,2020-03-12,,1.4143139312320832,,,,,4.242680104745332,,,,3.000018628967243,,,,1.000009612189321,,,,,1.4142875131616246,1.0000068370822948,,,,,,,,1.0000878565661016,,,,5.830955525696369
20,2020-03-13,,,,,1.0001934163652062,,3.316648878904651,1.0000377265731668,,,3.000018628967243,,,1.0000556562353005,1.000009612189321,,,,1.0000029243995696,,1.0000068370822948,,,,,1.000055900519949,,,,,,,5.19615530602954
