,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000011682920016,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000733518415
1,2020-02-23,,,,,,,1.0000011682920016,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000733518415
2,2020-02-24,,,,,,,,,,,,,,,1.0000063441299265,,,,,,,,,,,,,,,,,,1.0000000733518415
3,2020-02-25,,,,,,,1.0000011682920016,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000733518415
4,2020-02-26,,,,,,,,,,,1.0000012352938021,,,,,,,,,,,,,,,,,,,,,,1.0000000733518415
5,2020-02-27,,,,,,,1.0000011682920016,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000733518415
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000012352938021,,,,,,,,,,,,,,,,,,,,,,1.0000000733518415
8,2020-03-01,,,,,,,1.0000011682920016,,,,,,,,,,,,,,,,1.0000944994852021,,1.0000230129499996,,,,,,,,1.732051027624402
9,2020-03-02,,,,,,,,,,,1.4142160329606994,,,,,,,,,,,,,,,,,,,,,,1.414213709076778
10,2020-03-03,,,,,,,1.414215898957098,,,,1.7320545134502843,,,,,,,,,,,,,,,,,,,,,,2.2360683442589973
11,2020-03-04,,,,,,,1.0000011682920016,1.0000199825240843,,,1.0000012352938021,,,,,,,,,,,,,,,,1.0000278264741074,,,,,,2.000000293407366
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000011682920016,,,,1.0000012352938021,,,,,,,,1.0000027112852632,,,,,,,,,,,,,,1.732051027624402
14,2020-03-07,,,,,,,,,,,1.4142160329606994,,,,,,,,,,,,,,,,,,,,,,1.414213709076778
15,2020-03-08,,,,,,,,,,,,,,1.000027187377004,,,,,,,,,,,,,,,,,1.0000298160419685,,1.414213709076778
16,2020-03-09,,,,,,,1.414215898957098,,,,2.645759958121206,,,,,1.0000168082519547,,,,,,,,,1.0000230129499996,,,,,,,,3.316625597225656
17,2020-03-10,,,,,,,1.414215898957098,1.0000199825240843,,,,,,,,,,,,,1.0000043029103745,,,,,,,,,,,,2.000000293407366
18,2020-03-11,,,,,,,2.449496752535188,,,,1.0000012352938021,,,,1.0000063441299265,,,,,1.0000219910445323,,,,,,,,,,,,,3.0000006601665734
19,2020-03-12,,1.4142963033376723,,,,,4.242661716375314,,,,3.0000111176442195,,,,1.0000063441299265,,,,,1.4142575444621592,1.0000043029103745,,,,,,,,,,,,5.744565067148797
