,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000030004667386,,,,,,,,,,,,,,,,,,,,,,1.0001360699735116,,,,1.4142138369501072
1,2020-02-23,,,,,,,1.0000030004667386,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001372885061
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000030004667386,,,,,,,,,,,,,,,,,,,,,,1.0001360699735116,,,,1.4142138369501072
4,2020-02-26,,,,,,,,,,,1.000002799820462,,,,,,,,,,,,,,,,,,,,,,1.0000001372885061
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0001360699735116,,,,1.0000001372885061
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.000002799820462,,,,,,,,,,,,,,,,,,,,,,1.0000001372885061
8,2020-03-01,,,,,,,1.0000030004667386,,,,,,,,,,,,,,,,1.0000463497553618,,1.000045641231794,,,,,,,,1.7320512194343958
9,2020-03-02,,,,,,,,,,,1.414219162014019,,,,,,,,,,,,,,,,,,,,,,1.4142138369501072
10,2020-03-03,,,,,,,1.4142195633065722,,,,1.7320592070302636,,,,,,,,,,,,,,,,,,,,,,2.23606866394232
11,2020-03-04,,,,,,,1.0000030004667386,1.0000425872131566,,,1.000002799820462,,,,,,,,,,,,,,,,1.0000192548946631,,,,,,2.0000005491540245
12,2020-03-05,,,,,,,,,,,,,,,,,1.0000281359419367,,,,,,,,,,,,,,,,1.0000001372885061
13,2020-03-06,,,,,,,1.0000030004667386,,,,1.000002799820462,,,,,,,,1.0000033326693065,,,,,,,,,,1.0001360699735116,,,,2.000000549154025
14,2020-03-07,,,,,,,,,,,1.414219162014019,,,,,,,,,,,,,,,,,,1.0001360699735116,,,,1.7320512194343958
15,2020-03-08,,,,,,,,,,,,,,1.0001083480215052,,,,,,,,,,,,,,,,,1.0000383068103673,,1.4142138369501076
16,2020-03-09,,,,,,,1.4142195633065722,,,,2.6457709098078244,,,,,1.000048108000493,,,,,,,,,1.000045641231794,,,,,,,,3.3166263005289665
17,2020-03-10,,,,,,,1.4142195633065722,1.0000425872131566,,,,,,,,,,,,,1.000010186912236,,,,,,,,1.0001360699735116,,,,2.23606866394232
18,2020-03-11,,,,,,,2.4495077455836105,,,,1.000002799820462,,,,1.000014092361447,,,,,1.0000482036109435,,,,,,,,,,,,,3.0000012355965544
19,2020-03-12,,1.4143183916712132,,,,,4.242694695520582,,,,3.000025198384158,,,,1.000014092361447,,,,,1.414309969594982,1.000010186912236,,,,,,,,1.0001360699735116,,,,5.830956562654507
20,2020-03-13,,,,,1.0002305035110846,,3.3166577954895256,1.0000425872131566,,,3.000025198384158,,,1.0001083480215052,1.000014092361447,,,,1.0000033326693065,,1.000010186912236,,,,,1.0000894427191,,,,,,,5.196156129496296
21,2020-03-14,,1.0000524146490593,,,,,3.873028353208497,,,,2.6457709098078244,1.0000345328530766,,,,,,,,,,,1.4143062618838185,,1.4143048448366826,,,,,,,,5.291506466207351
22,2020-03-15,,1.4143183916712132,,,,,3.873028353208497,,,1.0000855636212116,2.2360819766020996,,,,,,,1.0001746928107422,,,,,1.4143062618838185,1.0000505969029723,,,,,,1.0000238176878167,,,5.291506466207351
23,2020-03-16,1.0000734831418057,1.4143183916712132,,,,,3.873028353208497,1.0000425872131566,,,2.000011199281848,1.0000345328530766,,,,,,,,,1.4142339361975669,,,,1.732187731264259,,,,1.0001360699735116,,1.0000383068103673,1.0001507779873688,5.656858642724575
24,2020-03-17,,1.4143183916712132,1.0000814952978876,,,1.0000238176878167,5.000075011668467,1.0000425872131566,,,4.0000447971273925,,1.0000513324686635,,,1.4143097783740808,,,,,1.4142339361975669,1.414313522952292,1.0000463497553618,,1.000045641231794,1.0000894427191,,,,,,1.0001507779873688,7.549842260715597
25,2020-03-18,,2.2363300507450856,,,,1.0000238176878167,4.472195964334353,,,1.0000855636212116,3.000025198384158,,1.414316227310422,1.0001083480215052,1.7320930846532179,,,,,,,,2.000185399021447,,1.4143048448366826,,1.0000192548946631,,,1.414261197748728,,,7.14143543025666
26,2020-03-19,,2.4498042306775334,,,,,4.472195964334353,,,1.0000855636212116,3.74169658426041,1.0000345328530766,1.414316227310422,1.0001083480215052,,,1.0000281359419367,,,1.0000482036109435,1.4142339361975669,,2.000185399021447,,1.4143048448366826,1.0000894427191,1.7321085722528666,,,1.0000238176878167,1.0000383068103673,1.0001507779873688,7.874016385899188
27,2020-03-20,1.0000734831418057,3.317201351495051,,,,1.7321222606323272,6.164528020705046,,,,4.242691083887602,,1.0000513324686635,1.4144302584161053,1.4142417470959885,,,,,,1.4142339361975669,,1.0000463497553618,1.0000505969029723,2.0001825649271754,1.0000894427191,1.0000192548946631,1.000014432028443,,1.7321222606323272,1.0000383068103673,,9.539404507423509
28,2020-03-21,,1.0000524146490593,,,1.0002305035110846,1.0000238176878167,4.79590053404771,1.0000425872131566,,,4.123153222565515,1.0000345328530766,1.0000513324686635,1.0001083480215052,1.7320930846532179,,1.4142698342569684,,1.0000033326693065,,2.000040747648944,,1.732189856834963,1.0000505969029723,2.0001825649271754,,,1.000014432028443,,,1.4142901759938293,,8.246220586853735
29,2020-03-22,,1.000052414649059,1.0000814952978876,,,1.0000238176878167,5.000075011668467,,,,4.795895919183346,1.4142826280792482,,,,1.000048108000493,1.0000281359419367,,1.0000033326693065,,2.000040747648944,,1.4143062618838185,,2.2362961836587587,1.4143924478112948,1.0000192548946631,1.000014432028443,,,1.4142901759938293,,8.544013767378475
30,2020-03-23,,3.0004717318415324,1.0000814952978876,1.000361660152223,1.414674569395264,,6.245115016601207,1.4142987367994082,,1.0000855636212116,4.47219195140882,1.0000345328530766,,1.4144302584161053,1.7320930846532179,1.4143097783740808,1.4142698342569684,,1.0000033326693065,,2.449550864256594,1.0000499802895986,2.828797922789084,,3.0004107710861443,1.0000894427191,1.7321085722528666,1.000014432028443,1.0001360699735116,1.0000238176878167,1.0000383068103673,,10.862796691243933
31,2020-03-24,,3.0004717318415324,1.0000814952978876,,,2.0000952707512663,4.582638704757352,1.0000425872131566,1.0005668533483578,1.0000855636212116,3.8730253435143474,,1.0000513324686635,,,1.000048108000493,1.0000281359419367,1.0001746928107422,,,1.7320813683055856,,2.000185399021447,1.0000505969029723,2.8287922546005406,1.0000894427191,1.0000192548946631,,1.0001360699735116,,1.4142901759938293,,8.83177157483132
32,2020-03-25,1.0000734831418057,3.317201351495051,1.0000814952978876,1.000361660152223,1.0002305035110846,2.0000952707512663,5.385251820669926,1.0000425872131566,1.0005668533483578,1.4143846896155179,4.690477355873594,1.0000345328530766,1.0000513324686635,,1.7320930846532179,1.7321951315703563,1.0000281359419367,,1.0000033326693065,,1.0000101869122362,1.0000499802895986,2.828797922789084,,2.0001825649271754,,1.414252072162421,1.000014432028443,,1.414261197748728,,,10.148905705808344
33,2020-03-26,,3.606232665901759,,,,2.2361870659388723,7.280268914017669,1.0000425872131566,,,5.477309569665522,1.0000345328530766,1.0000513324686635,1.4144302584161053,,1.000048108000493,,,1.0000033326693065,,1.7320813683055856,1.414313522952292,2.449767841315349,,2.8287922546005406,1.7323191357261774,1.414252072162421,,,1.7321222606323272,,,11.618968572570571
34,2020-03-27,1.0000734831418057,3.1628018066589716,1.0000814952978876,,1.414674569395264,1.414261197748728,5.744661661940405,1.7321785692083473,,,4.899046681257445,1.0000345328530766,,1.4144302584161053,1.7320930846532179,1.4143097783740808,1.0000281359419367,,1.0000033326693065,,3.3167368463899956,,3.3171346376643793,1.0000505969029723,2.8287922546005406,1.7323191357261774,1.414252072162421,,,1.7321222606323272,,,11.180357048562207
35,2020-03-28,,2.6461182136080046,1.0000814952978876,1.000361660152223,,2.6459180348793065,6.403247256569135,1.4142987367994082,,,4.123153222565515,1.0000345328530766,,1.0001083480215052,,1.000048108000493,1.4142698342569684,1.0001746928107422,,,2.23611891206097,,3.000417147798256,,2.2362961836587587,2.0003577708763998,2.2361642519731046,,1.7324590174894121,1.0000238176878167,1.0000383068103673,,10.723821082941807
