,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000083999548366,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002990232135
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000066352933263,,,,,,,,,,,,,,,,,,,,,,1.0000002990232135
5,2020-02-27,,,,,,,1.0000083999548366,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002990232135
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.000312831443918,,1.0000899820712748,,,,,,,,1.4142141604195217
9,2020-03-02,,,,,,,,,,,1.0000066352933263,,,,,,,,,,,,,,,,,,,,,,1.0000002990232135
10,2020-03-03,,,,,,,1.0000083999548366,,,,1.7320707134488567,,,,,,,,,,,,,,,,,,,,,,2.0000011960928537
11,2020-03-04,,,,,,,,1.0000284114617177,,,1.0000066352933263,,,,,,,,,,,,,,,,,,,,,,1.4142141604195217
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000083999548366,,,,,,,,,,,,1.0000113158582427,,,,,,,,,,,,,,1.4142141604195217
14,2020-03-07,,,,,,,,,,,1.4142268329597476,,,,,,,,,,,,,,,,,,,,,,1.4142141604195217
15,2020-03-08,,,,,,,,,,,,,,1.0000836079291484,,,,,,,,,,,,,,,,,1.0001638250464564,,1.4142141604195217
16,2020-03-09,,,,,,,1.414230362282768,,,,2.449529554543136,,,,,1.000077106569815,,,,,,,,,1.0000899820712748,,,,,,,,3.162280650400514
17,2020-03-10,,,,,,,1.414230362282768,1.0000284114617177,,,,,,,,,,,,,1.0000513324686635,,,,,,,,,,,,2.0000011960928537
18,2020-03-11,,,,,,,2.2361099772739728,,,,1.0000066352933263,,,,1.0000155375195674,,,,,,,,,,,,,,,,,,2.6457534042270847
19,2020-03-12,,1.4143802997884882,,,,,1.7320760074333874,,,,1.0000066352933263,,,,1.0000155375195674,,,,,1.0000870809837286,1.0000513324686635,,,,,,,,,,,,3.000002691208921
20,2020-03-13,,,,,1.000878739711212,,1.414230362282768,1.0000284114617177,,,1.7320707134488567,,,1.0000836079291484,1.0000155375195674,,,,1.0000113158582427,,1.0000513324686635,,,,,1.000176343444683,,,,,,,3.4641052034163167
21,2020-03-14,,1.0000833687076967,,,,,3.0000755995935293,,,,1.7320707134488567,1.0000462601906326,,,,,,,,,,,1.414839225260931,,1.4143935265156444,,,,,,,,4.242646069537128
22,2020-03-15,,1.4143802997884882,,,,,3.1623616597167454,,,1.0001288459878255,1.7320707134488567,,,,,,,1.0002706469570515,,,,,1.414839225260931,1.0000591114861253,,,,,,,,,4.472141935463848
23,2020-03-16,1.0001007017543722,1.4143802997884882,,,,,3.0000755995935293,1.0000284114617177,,,2.0000265411733054,1.0000462601906326,,1.0000836079291484,,,,,,,1.414316227310422,,,,1.4143935265156444,,,,,,1.0001638250464564,1.0001083480215052,5.000007475580336
24,2020-03-17,,1.4143802997884882,1.0004282831599116,,,1.0000226545970767,2.6458101107484464,1.0000284114617177,,,2.449529554543136,,1.0001109859887602,,,1.414367775512725,,,,,1.414316227310422,1.0000845763547797,1.000312831443918,,1.0000899820712748,1.000176343444683,,,,,,1.0001083480215052,5.291510994779157
25,2020-03-18,,2.236484821038273,,,,1.0000226545970767,2.8284943243848826,,,1.0001288459878255,1.4142268329597476,,1.4144355343506156,1.0000836079291484,1.7320974201275798,,,,,,1.0000513324686635,,2.001251325775672,,1.4143935265156444,,,,,1.414297657674476,,,5.65686381823521
26,2020-03-19,,2.4499899550293582,,,,,2.8284943243848826,,,1.0001288459878255,2.236101153966421,1.0000462601906326,1.4144355343506156,1.0000836079291484,,,1.0002192809778747,,,1.0000870809837286,1.414316227310422,,2.001251325775672,,1.4143935265156444,1.000176343444683,1.4144783141608548,,,1.0000420476506906,1.0001638250464564,1.0001083480215052,6.324567281265296
27,2020-03-20,1.0001007017543722,3.317541846140063,,,,1.7321187713601074,4.690600558829834,,,,2.645797758117874,,,1.0000836079291484,1.4142446374122297,,,,,,1.732204804974868,,1.000312831443918,1.0000591114861253,1.7323207537827017,1.000176343444683,,1.000039171603853,,1.732176950520949,1.0001638250464564,,7.810267916322674
