,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000011206001513,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000713196218
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,1.000006088850366,,,,,,,,,,,,,,,,,,1.0000000713196218
3,2020-02-25,,,,,,,1.0000011206001513,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000713196218
4,2020-02-26,,,,,,,,,,,1.000001168680892,,,,,,,,,,,,,,,,,,,,,,1.0000000713196218
5,2020-02-27,,,,,,,1.0000011206001513,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000713196218
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.000001168680892,,,,,,,,,,,,,,,,,,,,,,1.0000000713196218
8,2020-03-01,,,,,,,1.0000011206001513,,,,,,,,,,,,,,,,1.0000936240431313,,1.0000227091207614,,,,,,,,1.7320510215277425
9,2020-03-02,,,,,,,,,,,1.414215899734879,,,,,,,,,,,,,,,,,,,,,,1.4142137050123382
10,2020-03-03,,,,,,,1.4142158035733974,,,,1.7320543136115538,,,,,,,,,,,,,,,,,,,,,,2.2360683340978977
11,2020-03-04,,,,,,,1.0000011206001513,1.0000190288916586,,,1.000001168680892,,,,,,,,,,,,,,,,1.000031717882657,,,,,,2.0000002852784866
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000011206001513,,,,1.000001168680892,,,,,,,,1.0000027766221815,,,,,,,,,,,,,,1.7320510215277425
14,2020-03-07,,,,,,,,,,,1.414215899734879,,,,,,,,,,,,,,,,,,,,,,1.4142137050123382
15,2020-03-08,,,,,,,,,,,,,,1.0000254097248071,,,,,,,,,,,,,,,,,1.0000283322844261,,1.4142137050123382
16,2020-03-09,,,,,,,1.4142158035733974,,,,2.645759491830835,,,,,1.0000160903534667,,,,,,,,,1.0000227091207614,,,,,,,,3.316625574871238
17,2020-03-10,,,,,,,1.4142158035733974,1.0000190288916586,,,,,,,,,,,,,1.0000042639343742,,,,,,,,,,,,2.000000285278487
18,2020-03-11,,,,,,,2.449496466384086,,,,1.000001168680892,,,,1.000006088850366,,,,,1.0000212121276766,,,,,,,,,,,,,3.0000006418765945
19,2020-03-12,,1.414293842203974,,,,,4.242660857922009,,,,3.000010518128029,,,,1.000006088850366,,,,,1.414255986628448,1.0000042639343742,,,,,,,,,,,,5.744565000085544
20,2020-03-13,,,,,1.0001895990064757,,3.316637116957064,1.0000190288916586,,,3.000010518128029,,,1.0000254097248071,1.000006088850366,,,,1.0000027766221815,,1.0000042639343742,,,,,1.000051120497178,,,,,,,5.1961543483364165
21,2020-03-14,,1.0000401399154395,,,,,3.8730001552096858,,,,2.645759491830835,1.000008772453126,,,,,,,,,,,1.4144008104593575,,1.4142589806146177,,,,,,,,5.291504619078587
22,2020-03-15,,1.414293842203974,,,,,3.8730001552096858,,,1.0000614748471934,2.0000046747235682,,,,,,,1.0001174345580035,,,,,1.4144008104593575,1.0000260487331603,,,,,,1.0000097307219977,,,5.1961543483364165
23,2020-03-16,1.0000461709139854,1.414293842203974,,,,,3.605565843265956,1.0000190288916586,,,2.0000046747235682,1.000008772453126,,,,,,,,,1.4142220902418432,,,,1.7321189349311616,,,,,,1.0000283322844261,1.0000534215302948,5.385166875403532
24,2020-03-17,,1.414293842203974,1.0000921946839698,,,1.0000204093481682,5.000028015003783,1.0000190288916586,,,4.000018698894274,,1.0000288943696767,,,1.4142457430800284,,,,,1.4142220902418432,1.4142446955507408,1.0000936240431313,,1.0000227091207614,1.000051120497178,,,,,,1.0000534215302948,7.549838500489185
25,2020-03-18,,2.2362686770769873,,,,1.0000204093481682,4.472158367002605,,,1.0000614748471934,3.000010518128029,,1.4142713511124483,1.0000254097248071,1.7320690741199756,,,,,,,,2.000374496172525,,1.4142589806146177,,,,,1.4142330238170906,,,7.0710713778465575
26,2020-03-19,,2.4497305822758153,,,,,4.472158367002605,,,1.0000614748471934,3.741673748306431,1.000008772453126,1.4142713511124483,1.0000254097248071,,,1.0000171960603903,,,1.0000212121276766,1.4142220902418432,,2.000374496172525,,1.4142589806146177,1.000051120497178,1.414276998138409,,,1.0000097307219977,1.0000283322844261,1.0000534215302948,7.810254026403575
27,2020-03-20,1.0000461709139854,3.3170663294252343,,,,1.732112035613382,6.164456585774725,,,,4.242661723375344,,1.0000288943696767,1.4142643818227092,1.414225740073827,,,,,,1.4142220902418432,,1.0000936240431313,1.0000260487331603,2.0000908364830456,1.000051120497178,1.000031717882657,1.000017833786494,,1.732079999734871,1.0000283322844261,,9.539398504255027
28,2020-03-21,,1.0000401399154395,,,1.0001895990064757,1.0000204093481682,4.690440413026757,1.0000190288916586,,,4.123125493192826,1.000008772453126,1.0000288943696767,1.0000254097248071,1.7320690741199756,,1.4142479544938757,,1.0000027766221815,,2.0000170557374966,,1.7323316796982713,1.0000260487331603,2.0000908364830456,,,1.000017833786494,,,1.4142702269419472,,8.185357550287101
29,2020-03-22,,1.0000401399154393,1.0000921946839698,,,1.0000204093481682,5.000028015003783,,,,4.690441470803056,1.4142311072793465,,,,1.0000160903534667,1.0000171960603903,,1.0000027766221815,,2.0000170557374966,,1.4144008104593575,,2.236181523103596,1.414315803367451,1.000031717882657,1.000017833786494,,,1.4142702269419472,,8.48528650925133
30,2020-03-23,,3.0003612592389555,1.0000921946839698,1.000312831443918,1.4145927603860464,,6.245041701804298,1.414251620156412,,,4.472159328617422,1.000008772453126,,1.4142643818227092,1.414225740073827,1.4142457430800284,1.4142479544938757,,1.0000027766221815,,2.449515326389424,1.0000155665888228,2.8291761170912397,,3.000204382086852,1.000051120497178,1.7321459612168484,1.000017833786494,1.000053308068661,1.0000097307219977,1.0000283322844261,,10.77033788734512
31,2020-03-24,,3.0003612592389555,1.0000921946839698,,,2.0000816373926726,4.582599227559017,1.0000190288916586,1.0002241537783139,1.0000614748471934,3.8730008764207984,,1.0000288943696767,,,1.0000160903534667,1.0000171960603903,1.0001174345580035,,,1.732063599372,,2.000374496172525,1.0000260487331603,2.8286087977122807,1.000051120497178,,,1.000053308068661,,1.4142702269419472,,8.77496987900299
32,2020-03-25,1.0000461709139854,3.3170663294252343,1.0000921946839698,1.000312831443918,1.0001895990064757,2.0000816373926726,5.385197304538891,1.0000190288916586,1.0002241537783139,1.0000614748471934,4.690441470803056,1.000008772453126,1.0000288943696767,,1.7320690741199756,1.7320990786292776,1.0000171960603903,,1.0000027766221815,,1.0000042639343745,1.0000155665888228,2.8291761170912397,,2.0000908364830456,,1.000031717882657,1.000017833786494,,1.4142330238170906,,,10.049882824402678
33,2020-03-26,,3.606073094364703,,,,2.236170024240631,7.211160822135845,1.0000190288916586,,,5.567800591937678,1.000008772453126,1.0000288943696767,1.4142643818227092,,1.0000160903534667,,,1.0000027766221815,,1.732063599372,1.4142446955507408,2.450051487041966,,2.8286087977122807,1.7322041690604117,1.414276998138409,,,1.732079999734871,,,11.618959666771174
34,2020-03-27,1.0000461709139854,3.1626790593227745,1.0000921946839698,,1.4145927603860464,1.4142543810694312,5.656890108697221,1.732107894243853,,,4.899007533907768,1.000008772453126,,1.4142643818227092,1.7320690741199756,1.4142457430800284,1.0000171960603903,,1.0000027766221815,,3.162320299512122,,3.3176546548298433,1.0000260487331603,2.8286087977122807,1.7322041690604117,1.000031717882657,,,1.732079999734871,,,11.045369718181103
35,2020-03-28,,2.6460322904726667,1.0000921946839698,1.000312831443918,,2.645894176501768,6.32460014434281,1.414251620156412,,,4.123125493192826,1.000008772453126,,1.0000254097248071,,1.0000160903534667,1.4142479544938757,1.0001174345580035,,,2.2360892971716613,,3.000842616388181,,2.236181523103596,2.000204481988712,2.236226566913074,,1.732210731774861,1.0000097307219977,1.0000283322844261,,10.67708638246818
36,2020-03-29,,4.899942843536905,,,,2.0000816373926726,5.4772591930562,1.414251620156412,1.0002241537783139,,5.196183977090719,,1.4142713511124483,1.4142643818227092,,1.0000160903534667,1.0000171960603903,,1.0000027766221815,1.0000212121276766,2.4495153263894243,,3.1632139005996915,1.4142656598394157,3.000204382086852,,2.4496800500791203,,,1.0000097307219977,1.732135804422156,,11.532572080180476
37,2020-03-30,,4.000642238647032,1.0000921946839698,,,1.0000204093481684,7.348529740757703,2.000076115566634,,,6.48078978300533,,1.4142713511124483,1.7321270367432988,2.2360984217516195,1.4142457430800284,,,1.0000027766221815,1.7321144439519074,3.4641527823502454,,3.6067683880246957,,3.873323983018837,1.000051120497178,2.236226566913074,1.414249229946083,,1.732079999734871,1.4142702269419472,,13.674807667946595
38,2020-03-31,,4.3596616019340235,1.0000921946839698,,,3.1624817536500616,6.245041701804298,1.0000190288916586,,,4.582600237254574,1.000008772453126,2.0001155774787067,1.0000254097248071,1.000006088850366,1.0000160903534667,1.0000171960603903,1.0001174345580035,1.0000027766221815,,2.000017055737497,1.0000155665888228,2.8291761170912397,1.4142656598394157,4.123491680670604,1.7322041690604117,1.414276998138409,1.000017833786494,,1.4142330238170906,1.0000283322844261,1.4143204054336842,12.041604920137436
39,2020-04-01,1.0000461709139854,5.478429772514845,1.0000921946839698,,1.4145927603860464,2.645894176501768,8.544085549128575,2.000076115566634,,,7.280171829367801,2.000035089812503,1.0000288943696767,,1.414225740073827,2.645863943538858,2.0000687842415616,1.0001174345580035,1.414219115617458,,2.6457811586052102,1.4142446955507408,3.3176546548298433,,3.7419753144646006,2.23632357998568,2.000126871530628,1.000017833786494,1.000053308068661,1.732079999734871,1.732135804422156,,15.588474598787958
40,2020-04-02,1.0000461709139854,5.832316651970243,1.4143979517410348,1.000312831443918,,3.1624817536500616,8.124112364245944,1.414251620156412,,1.0000614748471934,5.744601213007469,,2.0001155774787067,,1.7320690741199756,1.7320990786292776,1.4142479544938757,1.0001174345580035,1.7320591374354222,,4.358979958293783,1.0000155665888228,3.000842616388181,,3.4643741245868913,1.000051120497178,2.645973336243189,,1.732210731774861,2.645819426118575,1.4142702269419472,1.0000534215302948,15.099685131415235
41,2020-04-03,1.0000461709139854,5.197236200423498,,2.001251325775672,1.4145927603860464,3.7419431176482965,7.681211863277534,1.0000190288916586,,,6.403172153349426,2.000035089812503,1.4142713511124483,1.7321270367432988,1.414225740073827,1.0000160903534667,1.7321023957500488,,1.414219115617458,1.414255986628448,2.828461236221184,1.7320975073353464,3.3176546548298433,,3.7419753144646006,1.414315803367451,2.236226566913074,,,1.732079999734871,2.0001133291377045,1.0000534215302948,14.798664205945883
42,2020-04-04,,5.569008700208647,1.0000921946839698,1.000312831443918,,2.645894176501768,7.5498983094793735,2.000076115566634,,1.0000614748471934,5.656891647280927,1.4142311072793465,1.7321374906779075,,1.7320690741199756,1.4142457430800284,2.0000687842415616,1.0001174345580035,,1.0000212121276766,2.236089297171661,1.0000155665888228,2.2365360977154456,,4.472590137414807,1.7322041690604117,2.8286808678074453,1.414249229946083,1.4143201785104171,2.0000389228879913,1.0000283322844261,,14.177461214001777
43,2020-04-05,,4.796754741367828,1.7323273916207873,,1.0001895990064757,2.0000816373926726,7.348529740757703,1.732107894243853,,,6.082805771491228,1.732077124928255,1.7321374906779075,2.0001016388992285,1.000006088850366,,1.4142479544938757,1.414448431489102,1.7320591374354222,1.0000212121276766,1.7320635993720006,1.4142446955507408,3.742968123377779,,3.4643741245868913,1.414315803367451,2.8286808678074453,1.414249229946083,1.000053308068661,2.0000389228879913,1.4142702269419472,,13.928402113190721
44,2020-04-06,1.414305904201066,5.386328864682249,1.0000921946839698,,1.0001895990064757,2.4496121988721877,9.000090768612251,2.6458845133062,1.0002241537783139,1.0000614748471934,8.485365519262803,1.000008772453126,2.0001155774787067,1.7321270367432988,,1.7320990786292776,,1.0001174345580035,1.414219115617458,1.0000212121276766,3.162320299512122,1.0000155665888228,3.742968123377779,,4.35933041683514,1.7322041690604117,3.0002854609439122,1.000017833786494,1.4143201785104171,2.449548127115165,,1.0000534215302948,16.79287573587997
45,2020-04-07,,4.899942843536905,1.0000921946839698,,1.0001895990064757,2.4496121988721877,9.110526588956857,1.414251620156412,,,7.3485323371177085,,1.4142713511124483,1.4142643818227092,1.7320690741199756,2.000064361413867,1.4142479544938757,,1.7320591374354222,,1.7320635993720004,1.4142446955507408,2.8291761170912397,,4.123491680670604,1.414315803367451,3.6059636079385298,2.449596745502142,1.732210731774861,2.2361166311097787,2.2362096389219204,,15.842997418979893
46,2020-04-08,1.0000461709139854,6.784176419235485,2.0003687787358797,1.7329893019006315,1.0001895990064757,3.0001836841335137,9.055477027349822,1.732107894243853,,1.4143365120674818,8.602411749428644,,2.236212449348173,2.0001016388992285,1.414225740073827,1.7320990786292776,2.0000687842415616,1.0001174345580035,1.0000027766221815,1.0000212121276766,2.236089297171661,,3.3176546548298433,,5.000567728019035,2.23632357998568,3.8734591144472703,1.414249229946083,2.2363345178430953,2.828504970522172,1.4142702269419472,1.4143204054336842,18.055493335464448
47,2020-04-09,,6.8575411764267,1.4143979517410348,,1.0001895990064757,3.7419431176482965,8.426229335787099,1.414251620156412,,,6.855709528402974,1.4142311072793465,1.0000288943696767,1.4142643818227092,1.7320690741199756,2.000064361413867,1.0000171960603903,,1.0000027766221815,2.0000848485107063,2.6457811586052102,1.0000155665888228,3.000842616388181,,4.243049451292991,2.23632357998568,3.1625948389949485,1.0000178337864938,1.4143201785104171,3.0000875764979797,1.0000283322844261,,16.278839495799446
48,2020-04-10,,7.485562608812494,2.0003687787358797,1.000312831443918,,4.243008055386313,11.401899929011048,2.4496039161331296,,,11.135673642090667,1.0000087724531257,1.4142713511124483,,1.7320690741199756,2.000064361413867,3.3168139470196945,1.414448431489102,2.449506402516267,1.7321144439519074,3.7417170818551804,,3.874387706854385,1.0000260487331603,5.385823371636584,2.23632357998568,4.583241770491636,1.7321043089283592,2.236334517843096,3.0000875764979797,1.732135804422156,1.7322110721597614,21.88610279033806
49,2020-04-11,1.0000461709139852,5.2926265397614864,1.7323273916207873,1.000312831443918,1.4145927603860464,3.3168492931852502,9.219639708305746,1.732107894243853,1.4146618699297229,1.0000614748471934,8.831852023437431,2.000035089812503,2.4496631090012384,2.2361950261238257,1.000006088850366,1.7320990786292776,2.449592919145521,1.0001174345580035,,,3.8730473052230296,2.236145810443904,4.124697234350892,1.0000260487331603,4.243049451292991,1.7322041690604117,2.236226566913074,1.000017833786494,1.9712383382524332e-08,3.3167318282973755,2.645949637055573,1.0000534215302948,18.027779556196982
50,2020-04-12,,6.710010228694147,1.4143979517410348,,,3.1624817536500616,9.798066548747236,2.000076115566634,1.4146618699297229,,9.434085144656002,1.4142311072793463,2.4496631090012384,2.4496422011320216,1.7320690741199756,2.449586284903979,2.449592919145521,1.0001174345580035,1.7320591374354222,1.414255986628448,2.6457811586052102,1.4142446955507408,4.244325919895648,,4.58305258649183,,4.4727703126527185,2.000071335145976,1.4143201785104176,3.3167318282973755,2.8286537830215988,1.0000534215302948,19.416514726444962
51,2020-04-13,,6.326160916954339,1.0000921946839698,1.414839225260931,1.7326196045883049,3.6058165969901763,10.535778139469532,1.732107894243853,,1.0000614748471934,10.488217036599648,2.000035089812503,2.8286582797036033,2.645929179138241,2.2360984217516195,2.645863943538858,3.0001547645435136,1.0001174345580035,1.414219115617458,,4.358979958293783,,4.244325919895648,,4.796353833090231,2.000204481988712,4.359501583311156,2.449596745502142,1.7322107317748607,4.0001556915519645,2.0001133291377045,,20.952358149070868
