,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000013993787686,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000823061928
1,2020-02-23,,,,,,,1.0000013993787686,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000823061928
2,2020-02-24,,,,,,,,,,,,,,,1.0000075560021975,,,,,,,,,,,,,,,,,,1.0000000823061928
3,2020-02-25,,,,,,,1.0000013993787686,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000823061928
4,2020-02-26,,,,,,,,,,,1.0000014651407716,,,,,,,,,,,,,,,,,,,,,,1.0000000823061928
5,2020-02-27,,,,,,,1.0000013993787686,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000823061928
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000014651407716,,,,,,,,,,,,,,,,,,,,,,1.0000000823061928
8,2020-03-01,,,,,,,1.0000013993787686,,,,,,,,,,,,,,,,1.0000899820712748,,1.0000229572060906,,,,,,,,1.7320510544874554
9,2020-03-02,,,,,,,,,,,1.414216492654638,,,,,,,,,,,,,,,,,,,,,,1.4142137269854802
10,2020-03-03,,,,,,,1.4142163611306324,,,,1.732055202991192,,,,,,,,,,,,,,,,,,,,,,2.236068389030753
11,2020-03-04,,,,,,,1.0000013993787686,1.0000259802139368,,,1.0000014651407716,,,,,,,,,,,,,,,,1.0000254427030328,,,,,,2.0000003292247706
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000013993787686,,,,1.0000014651407716,,,,,,,,1.0000027725133345,,,,,,,,,,,,,,1.7320510544874554
14,2020-03-07,,,,,,,,,,,1.414216492654638,,,,,,,,,,,,,,,,,,,,,,1.4142137269854802
15,2020-03-08,,,,,,,,,,,,,,1.0000313870794963,,,,,,,,,,,,,,,,,1.0000322986691328,,1.4142137269854802
16,2020-03-09,,,,,,,1.4142163611306324,,,,2.6457615670499908,,,,,1.0000208279138947,,,,,,,,,1.0000229572060906,,,,,,,,3.3166256957235194
17,2020-03-10,,,,,,,1.4142163611306324,1.0000259802139368,,,,,,,,,,,,,1.000004798571894,,,,,,,,,,,,2.0000003292247706
18,2020-03-11,,,,,,,2.449498139055791,,,,1.0000014651407716,,,,1.0000075560021975,,,,,1.0000261520782905,,,,,,,,,,,,,3.000000740755734
19,2020-03-12,,1.4143057262213445,,,,,4.242665875937123,,,,3.0000131862669432,,,,1.0000075560021975,,,,,1.4142658665296761,1.000004798571894,,,,,,,,,,,,5.744565362642387
20,2020-03-13,,,,,1.0001841035999963,,3.316640183521856,1.0000259802139368,,,3.0000131862669432,,,1.0000313870794963,1.0000075560021975,,,,1.0000027725133345,,1.000004798571894,,,,,1.0000438647771057,,,,,,,5.196154644973833
21,2020-03-14,,1.0000460819241248,,,,,3.8730043368889477,,,,2.6457615670499908,1.0000142542223682,,,,,,,,,,,1.4143935265156444,,1.414259476785276,,,,,,,,5.291504926702576
22,2020-03-15,,1.4143057262213445,,,,,3.8730043368889477,,,1.0000600659854286,2.000005860563086,,,,,,,1.0001328933237188,,,,,1.4143935265156444,1.0000289761847563,,,,,,1.0000123365389404,,,5.196154644973833
23,2020-03-16,1.000051545909111,1.4143057262213445,,,,,3.6055694673879835,1.0000259802139368,,,2.000005860563086,1.0000142542223682,,,,,,,,,1.4142231595168833,,,,1.7321196791871492,,,,,,1.0000322986691328,1.0000561465968525,5.38516719401409
24,2020-03-17,,1.4143057262213445,1.000082657844757,,,1.0000174923898804,5.000034984469219,1.0000259802139368,,,4.000023442252344,,1.000030163411161,,,1.4142552182008843,,,,,1.4142231595168833,1.4142528742871627,1.0000899820712748,,1.0000229572060906,1.0000438647771057,,,,,,1.0000561465968525,7.5498391267237315
25,2020-03-18,,2.2362983871204136,,,,1.0000174923898804,4.472163942574954,,,1.0000600659854286,3.0000131862669432,,1.4142738891954172,1.0000313870794963,1.7320734755754699,,,,,,,,2.000359928285099,,1.414259476785276,,,,,1.414238235450976,,,7.071071927175109
26,2020-03-19,,2.449766234327927,,,,,4.472163942574954,,,1.0000600659854286,3.7416778987447423,1.0000142542223682,1.4142738891954172,1.0000313870794963,,,1.0000175633528685,,,1.0000261520782905,1.4142231595168833,,2.000359928285099,,1.414259476785276,1.0000438647771057,1.4142644477791604,,,1.0000123365389404,1.0000322986691328,1.0000561465968525,7.810254696584407
27,2020-03-20,1.000051545909111,3.317131691520773,,,,1.732103284738519,6.164467179362189,,,,4.242667059653172,,1.000030163411161,1.4142763365320876,1.41422867437749,,,,,,1.4142231595168833,,1.0000899820712748,1.0000289761847563,2.0000918288243623,1.0000438647771057,1.0000254427030328,1.0000172132593166,,1.732087817185699,1.0000322986691328,,9.539399504032989
28,2020-03-21,,1.0000460819241248,,,1.0001841035999963,1.0000174923898804,4.690446546156342,1.0000259802139368,,,4.123130533010776,1.0000142542223682,1.000030163411161,1.0000313870794963,1.7320734755754699,,1.4142486890788322,,1.0000027725133345,,2.0000191942875767,,1.7323207537827017,1.0000289761847563,2.0000918288243623,,,1.0000172132593166,,,1.4142781597113605,,8.185358286387359
