,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000025026515513,,,,,,,,,,,,,,,,,,,,,,1.0001007017543722,,,,1.4142138014001382
1,2020-02-23,,,,,,,1.0000025026515513,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000001195135217
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000025026515513,,,,,,,,,,,,,,,,,,,,,,1.0001007017543722,,,,1.4142138014001382
4,2020-02-26,,,,,,,,,,,1.0000023703703704,,,,,,,,,,,,,,,,,,,,,,1.0000001195135217
5,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0001007017543722,,,,1.0000001195135217
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000023703703704,,,,,,,,,,,,,,,,,,,,,,1.0000001195135217
8,2020-03-01,,,,,,,1.0000025026515513,,,,,,,,,,,,,,,,1.0000556562353005,,1.000040783672442,,,,,,,,1.7320511661094424
9,2020-03-02,,,,,,,,,,,1.4142183031138356,,,,,,,,,,,,,,,,,,,,,,1.4142138014001382
10,2020-03-03,,,,,,,1.4142185676761976,,,,1.7320579186799885,,,,,,,,,,,,,,,,,,,,,,2.2360685750673976
11,2020-03-04,,,,,,,1.0000025026515513,1.0000378542433976,,,1.0000023703703704,,,,,,,,,,,,,,,,1.000019110560652,,,,,,2.0000004780540865
12,2020-03-05,,,,,,,,,,,,,,,,,1.000024576661227,,,,,,,,,,,,,,,,1.0000001195135217
13,2020-03-06,,,,,,,1.0000025026515513,,,,1.0000023703703704,,,,,,,,1.0000030042157597,,,,,,,,,,1.0001007017543722,,,,2.000000478054087
14,2020-03-07,,,,,,,,,,,1.4142183031138356,,,,,,,,,,,,,,,,,,1.0001007017543722,,,,1.7320511661094422
15,2020-03-08,,,,,,,,,,,,,,1.0000744607366214,,,,,,,,,,,,,,,,,1.0000378542433976,,1.4142138014001386
16,2020-03-09,,,,,,,1.4142185676761976,,,,2.645767903657183,,,,,1.0000393075376253,,,,,,,,,1.000040783672442,,,,,,,,3.316626105004138
17,2020-03-10,,,,,,,1.4142185676761976,1.0000378542433976,,,,,,,,,,,,,1.0000082410971363,,,,,,,,1.0001007017543722,,,,2.2360685750673976
18,2020-03-11,,,,,,,2.4495047586924863,,,,1.0000023703703704,,,,1.0000114019538147,,,,,1.0000421240315156,,,,,,,,,,,,,3.0000010756216944
19,2020-03-12,,1.414316227310422,,,,,4.2426857348472105,,,,3.000021333333333,,,,1.0000114019538147,,,,,1.4142978104361263,1.0000082410971363,,,,,,,,1.0001007017543722,,,,5.830955958305035
20,2020-03-13,,,,,1.0002192809778747,,3.3166523195224644,1.0000378542433976,,,3.000021333333333,,,1.0000744607366214,1.0000114019538147,,,,1.0000030042157597,,1.0000082410971363,,,,,1.0000715909309084,,,,,,,5.196155649571716
21,2020-03-14,,1.0000513324686635,,,,,3.8730208859806865,,,,2.645767903657183,1.0000286512201013,,,,,,,,,,,1.4143248748436956,,1.4142951297179789,,,,,,,,5.291505968507787
22,2020-03-15,,1.414316227310422,,,,,3.8730208859806865,,,1.0000738715984416,2.2360798293516417,,,,,,,1.000150139548998,,,,,1.4143248748436956,1.0000462601906326,,,,,,1.000021310029708,,,5.291505968507786
23,2020-03-16,1.0000613314935245,1.414316227310422,,,,,3.8730208859806865,1.0000378542433976,,,2.0000094814814813,1.0000286512201013,,,,,,,,,1.4142300445673677,,,,1.7321731585862035,,,,1.0001007017543722,,1.0000378542433976,1.0001298383803954,5.656858073925072
24,2020-03-17,,1.414316227310422,1.0000790315056027,,,1.0000179993962348,5.0000625662887845,1.0000378542433976,,,4.000037925925926,,1.000043378294378,,,1.4142921774483455,,,,,1.4142300445673677,1.4142915007068444,1.0000556562353005,,1.000040783672442,1.0000715909309084,,,,,,1.0001298383803954,7.549841247541482
25,2020-03-18,,2.236324639843107,,,,1.0000179993962348,4.472186008030606,,,1.0000738715984416,3.000021333333333,,1.4143003189618513,1.0000744607366214,1.7320850134303218,,,,,,,,2.0002226249412014,,1.4142951297179789,,1.000019110560652,,,1.4142561824325108,,,7.141434523732453
26,2020-03-19,,2.4497977375951594,,,,,4.472186008030606,,,1.0000738715984416,3.741690571959127,1.0000286512201013,1.4143003189618513,1.0000744607366214,,,1.000024576661227,,,1.0000421240315156,1.4142300445673677,,2.0002226249412014,,1.4142951297179789,1.0000715909309084,1.7321081392508333,,,1.000021310029708,1.0000378542433976,1.0001298383803954,7.874015283850151
