,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000008331598342,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000491032353
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,1.0000030354454421,,,,,,,,,,,,,,,,,,1.0000000491032353
3,2020-02-25,,,,,,,1.0000008331598342,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000491032353
4,2020-02-26,,,,,,,,,,,1.000000766756046,,,,,,,,,,,,,,,,,,,,,,1.0000000491032353
5,2020-02-27,,,,,,,1.0000008331598342,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000491032353
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.000000766756046,,,,,,,,,,,,,,,,,,,,,,1.0000000491032353
8,2020-03-01,,,,,,,1.0000008331598342,,,,,,,,,,,,,,,,1.0000683830117147,,1.0000166931084147,,,,,,,,1.7320509548785834
9,2020-03-02,,,,,,,,,,,1.4142150958851871,,,,,,,,,,,,,,,,,,,,,,1.4142136605795654
10,2020-03-03,,,,,,,1.4142152286927634,,,,1.7320531078370158,,,,,,,,,,,,,,,,,,,,,,2.2360682230159656
11,2020-03-04,,,,,,,1.0000008331598342,1.0000123365389404,,,1.000000766756046,,,,,,,,,,,,,,,,1.000033306907458,,,,,,2.000000196412941
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000008331598342,,,,1.000000766756046,,,,,,,,1.0000024244753603,,,,,,,,,,,,,,1.7320509548785834
14,2020-03-07,,,,,,,,,,,1.4142150958851871,,,,,,,,,,,,,,,,,,,,,,1.4142136605795654
15,2020-03-08,,,,,,,,,,,,,,1.000013945651657,,,,,,,,,,,,,,,,,1.0000282534742055,,1.4142136605795654
16,2020-03-09,,,,,,,1.4142152286927634,,,,2.6457566783569133,,,,,1.0000089488663635,,,,,,,,,1.0000166931084147,,,,,,,,3.316625330490987
17,2020-03-10,,,,,,,1.4142152286927634,1.0000123365389404,,,,,,,,,,,,,1.000003369817578,,,,,,,,,,,,2.0000001964129415
18,2020-03-11,,,,,,,2.4494947417421837,,,,1.000000766756046,,,,1.0000030354454421,,,,,1.00001805516986,,,,,,,,,,,,,3.0000004419291164
19,2020-03-12,,1.4142593657468245,,,,,4.242655683996301,,,,3.0000069008044146,,,,1.0000030354454421,,,,,1.414249672712815,1.000003369817578,,,,,,,,,,,,5.74456426694479
20,2020-03-13,,,,,1.0001226923444444,,3.3166339551135766,1.0000123365389404,,,3.0000069008044146,,,1.000013945651657,1.0000030354454421,,,,1.0000024244753603,,1.000003369817578,,,,,1.0000286512201013,,,,,,,5.196153748493982
21,2020-03-14,,1.0000229016868647,,,,,3.87299584360493,,,,2.6457566783569133,1.000003858417113,,,,,,,,,,,1.4143503283965246,,1.4142469485899245,,,,,,,,5.291503997019767
22,2020-03-15,,1.4142593657468245,,,,,3.87299584360493,,,1.0000510150578785,2.0000030670241844,,,,,,,1.000051120497178,,,,,1.4143503283965246,1.0000163712674441,,,,,,1.00000605550346,,,5.196153748493982
23,2020-03-16,1.0000319577450139,1.4142593657468245,,,,,3.6055621065418344,1.0000123365389404,,,2.0000030670241844,1.000003858417113,,,,,,,,,1.414220302008251,,,,1.732100886894122,,,,,,1.0000282534742055,1.0000382416072946,5.385166231128324
24,2020-03-17,,1.4142593657468245,1.0000591114861253,,,1.0000140800375632,5.000020828995856,1.0000123365389404,,,4.000012268096738,,1.0000192964669348,,,1.4142314601058221,,,,,1.414220302008251,1.4142409053176266,1.0000683830117147,,1.0000166931084147,1.0000286512201013,,,,,,1.0000382416072946,7.549837234155157
25,2020-03-18,,2.2361824859341137,,,,1.0000140800375632,4.472152618196264,,,1.0000510150578785,3.0000069008044146,,1.4142521553069645,1.000013945651657,1.732059913905204,,,,,,,,2.0002735320468594,,1.4142469485899245,,,,,1.4142256733800147,,,7.071070267027235
26,2020-03-19,,2.4496271529043674,,,,,4.472152618196264,,,1.0000510150578785,3.741668121358587,1.000003858417113,1.4142521553069645,1.000013945651657,,,1.0000164348040137,,,1.00001805516986,1.414220302008251,,2.0002735320468594,,1.4142469485899245,1.0000286512201013,1.4142801761880108,,,1.00000605550346,1.0000282534742055,1.0000382416072946,7.810252671204002
27,2020-03-20,1.0000319577450139,3.316876708910913,,,,1.732093047681567,6.164445663042677,,,,4.242654488728115,,1.0000192964669348,1.414241453676409,1.4142196332639791,,,,,,1.414220302008251,,1.0000683830117147,1.0000163712674441,2.000066772433659,1.0000286512201013,,1.0000135435026882,,1.7320689740792572,1.0000282534742055,,9.486837399796308
