,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000009754629184,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000060268307
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,1.000004555404187,,,,,,,,,,,,,,,,,,1.000000060268307
3,2020-02-25,,,,,,,1.0000009754629184,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000060268307
4,2020-02-26,,,,,,,,,,,1.0000009594234474,,,,,,,,,,,,,,,,,,,,,,1.000000060268307
5,2020-02-27,,,,,,,1.0000009754629184,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000060268307
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000009594234474,,,,,,,,,,,,,,,,,,,,,,1.000000060268307
8,2020-03-01,,,,,,,1.0000009754629184,,,,,,,,,,,,,,,,1.0000881176553444,,1.0000191928155053,,,,,,,,1.7320509883737985
9,2020-03-02,,,,,,,,,,,1.4142154812199899,,,,,,,,,,,,,,,,,,,,,,1.414213682909709
10,2020-03-03,,,,,,,1.414215513298932,,,,1.73205368583922,,,,,,,,,,,,,,,,,,,,,,2.2360682788413246
11,2020-03-04,,,,,,,1.0000009754629184,1.0000158473299465,,,1.0000009594234474,,,,,,,,,,,,,,,,1.0000324466394765,,,,,,2.000000241073228
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000009754629184,,,,1.0000009594234474,,,,,,,,1.0000026861760265,,,,,,,,,,,,,,1.7320509883737985
14,2020-03-07,,,,,,,,,,,1.4142154812199899,,,,,,,,,,,,,,,,,,,,,,1.414213682909709
15,2020-03-08,,,,,,,,,,,,,,1.0000185899278184,,,,,,,,,,,,,,,,,1.0000264662502256,,1.414213682909709
16,2020-03-09,,,,,,,1.414215513298932,,,,2.645758027028722,,,,,1.000012306958863,,,,,,,,,1.0000191928155053,,,,,,,,3.316625453306777
17,2020-03-10,,,,,,,1.414215513298932,1.0000158473299465,,,,,,,,,,,,,1.0000037554056938,,,,,,,,,,,,2.0000002410732285
18,2020-03-11,,,,,,,2.4494955955606894,,,,1.0000009594234474,,,,1.000004555404187,,,,,1.0000192548946631,,,,,,,,,,,,,3.000000542414763
