,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000000755807706,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000045882739
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.000000755807706,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000045882739
4,2020-02-26,,,,,,,,,,,1.0000006548405844,,,,,,,,,,,,,,,,,,,,,,1.000000045882739
5,2020-02-27,,,,,,,1.000000755807706,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000045882739
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,1.000000755807706,,,,,,,,,,,,,,,,1.0000675342423198,,1.0000242073997547,,,,,,,,1.732050945217094
9,2020-03-02,,,,,,,,,,,1.4142148720542638,,,,,,,,,,,,,,,,,,,,,,1.4142136541385726
10,2020-03-03,,,,,,,1.4142150739885067,,,,1.732052772090631,,,,,,,,,,,,,,,,,,,,,,2.2360682069134836
11,2020-03-04,,,,,,,1.000000755807706,1.0000070648891426,,,1.0000006548405844,,,,,,,,,,,,,,,,,,,,,,1.732050945217094
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000000755807706,,,,1.0000006548405844,,,,,,,,1.000002855798882,,,,,,,,,,,,,,1.732050945217094
14,2020-03-07,,,,,,,,,,,1.4142148720542638,,,,,,,,,,,,,,,,,,,,,,1.4142136541385726
15,2020-03-08,,,,,,,,,,,,,,1.0000093947531228,,,,,,,,,,,,,,,,,1.0000476346539813,,1.4142136541385726
16,2020-03-09,,,,,,,1.4142150739885067,,,,2.6457558949486812,,,,,1.000012386103142,,,,,,,,,1.0000242073997547,,,,,,,,3.316625295065527
17,2020-03-10,,,,,,,1.4142150739885067,1.0000070648891426,,,,,,,,,,,,,1.00000545255068,,,,,,,,,,,,2.0000001835309553
18,2020-03-11,,,,,,,2.449494277629414,,,,1.0000006548405844,,,,1.0000023615484392,,,,,,,,,,,,,,,,,,2.8284274918081005
19,2020-03-12,,1.4142245593280733,,,,,4.242654291657992,,,,3.00000589356526,,,,1.0000023615484392,,,,,1.0000201156913173,1.00000545255068,,,,,,,,,,,,5.656855717740022
20,2020-03-13,,,,,1.0001399391190435,,3.316633104240165,1.0000070648891426,,,3.00000589356526,,,1.0000093947531228,1.0000023615484392,,,,1.000002855798882,,1.00000545255068,,,,,1.0000100519873492,,,,,,,5.196153661540581
21,2020-03-14,,1.0000054984774893,,,,,3.741667968081824,,,,2.6457558949486812,1.0000032188955894,,,,,,,,,,,1.4143486308577342,,1.4142619771726046,,,,,,,,5.19615366154058
22,2020-03-15,,1.4142245593280733,,,,,3.872994683323005,,,1.0000398592173678,2.0000026193623377,,,,,,,1.0000729068050862,,,,,1.4143486308577342,1.0000142542223682,,,,,,1.0000087612709048,,,5.19615366154058
23,2020-03-16,1.000037222996839,1.4142245593280733,,,,,3.605561100964166,1.0000070648891426,,,2.0000026193623377,1.0000032188955894,,,,,,,,,1.414224467474455,,,,1.4142619771726046,,,,,,1.0000476346539813,1.0000316702701286,5.291503906845868
24,2020-03-17,,1.4142245593280733,1.0000622000668564,,,1.0000167422941786,5.000018895192648,1.0000070648891426,,,4.000010477449351,,1.0000253112163584,,,1.4142383345793788,,,,,1.414224467474455,1.4142505474000424,1.0000675342423198,,1.0000242073997547,1.0000100519873492,,,,,,1.0000316702701286,7.549837050586864
