,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000000526643601,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000326772356
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.000000526643601,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000326772356
4,2020-02-26,,,,,,,,,,,1.000000446655523,,,,,,,,,,,,,,,,,,,,,,1.0000000326772356
5,2020-02-27,,,,,,,1.000000526643601,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000326772356
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,1.000000526643601,,,,,,,,,,,,,,,,1.0000513324686635,,1.0000149066271924,,,,,,,,1.7320509056005844
9,2020-03-02,,,,,,,,,,,1.414214455684141,,,,,,,,,,,,,,,,,,,,,,1.414213627727566
10,2020-03-03,,,,,,,1.4142146156602968,,,,1.7320521475354465,,,,,,,,,,,,,,,,,,,,,,2.2360681408859677
11,2020-03-04,,,,,,,1.000000526643601,1.0000058759795456,,,1.000000446655523,,,,,,,,,,,,,,,,,,,,,,1.7320509056005844
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000000526643601,,,,1.000000446655523,,,,,,,,1.0000021213564043,,,,,,,,,,,,,,1.7320509056005844
14,2020-03-07,,,,,,,,,,,1.414214455684141,,,,,,,,,,,,,,,,,,,,,,1.414213627727566
15,2020-03-08,,,,,,,,,,,,,,1.0000064499375525,,,,,,,,,,,,,,,,,1.0000404239236191,,1.414213627727566
16,2020-03-09,,,,,,,1.4142146156602968,,,,2.6457544376532516,,,,,1.0000076753875793,,,,,,,,,1.0000149066271924,,,,,,,,3.3166251498049912
17,2020-03-10,,,,,,,1.4142146156602968,1.0000058759795456,,,,,,,,,,,,,1.000003405347472,,,,,,,,,,,,2.0000001307089423
18,2020-03-11,,,,,,,2.449492902644784,,,,1.000000446655523,,,,1.000001678966889,,,,,,,,,,,,,,,,,,2.8284273861640745
19,2020-03-12,,1.4142238312058233,,,,,4.242650166704103,,,,3.000004019899707,,,,1.000001678966889,,,,,1.0000153792433921,1.000003405347472,,,,,,,,,,,,5.656855295163918
20,2020-03-13,,,,,1.0000775275332203,,3.3166305834350105,1.0000058759795456,,,3.000004019899707,,,1.0000064499375525,1.000001678966889,,,,1.0000021213564043,,1.000003405347472,,,,,1.0000080144216303,,,,,,,5.196153304991993
21,2020-03-14,,1.000005134416364,,,,,3.7416647597843546,,,,2.6457544376532516,1.0000022309362688,,,,,,,,,,,1.414316227310422,,1.41424337562748,,,,,,,,5.196153304991993
22,2020-03-15,,1.4142238312058233,,,,,3.8729912458614306,,,1.0000392394726345,2.000001786622092,,,,,,,1.000038047103733,,,,,1.414316227310422,1.00001075806008,,,,,,1.0000053209680895,,,5.196153304991993
23,2020-03-16,1.0000254097248071,1.4142238312058233,,,,,3.6055581218308017,1.0000058759795456,,,2.000001786622092,1.0000022309362688,,,,,,,,,1.4142203730680392,,,,1.41424337562748,,,,,,1.0000404239236191,1.0000268227750937,5.291503537091777
24,2020-03-17,,1.4142238312058233,1.0000472615376512,,,1.0000126699022858,5.000013166090024,1.0000058759795456,,,4.000007146488368,,1.0000183002179408,,,1.4142289131482535,,,,,1.4142203730680392,1.4142344194745995,1.0000513324686635,,1.0000149066271924,1.0000080144216303,,,,,,1.0000268227750937,7.549836297873179
25,2020-03-18,,2.23609364958161,,,,1.0000126699022858,4.472146487871599,,,1.0000392394726345,3.1622821267236096,,1.4142501628089765,1.0000064499375525,1.7320558444695449,,,,,,1.000003405347472,,2.000205329874654,,1.41424337562748,,,,,1.414224204309274,,,7.2111042501442295
26,2020-03-19,,2.449520549281363,,,,,4.358908949769091,,,1.0000392394726345,3.7416636399512635,1.0000022309362688,1.4142501628089765,1.0000064499375525,,,1.000018205316324,,,1.0000153792433921,1.4142203730680392,,2.000205329874654,,1.41424337562748,1.0000080144216303,1.414274687045576,,,1.0000053209680895,1.0000404239236191,1.0000268227750937,7.745968653048968
27,2020-03-20,1.0000254097248071,3.3166812689354055,,,,1.7320888172757352,6.2450185374988365,,,,4.242648726918699,,1.0000183002179408,1.4142264622481997,1.414216920306873,,,,,,1.7320610236112939,,1.0000513324686635,1.00001075806008,2.00005962650877,1.0000080144216303,,1.0000079617530286,,1.7320667704731463,1.0000404239236191,,9.591666052931112
28,2020-03-21,,1.000005134416364,,,1.0000775275332203,1.0000126699022858,4.69042734598265,1.0000058759795456,,,4.123113218761552,1.0000022309362688,1.0000183002179408,,1.7320558444695449,,1.414249973005743,,1.0000021213564043,,2.0000136213898885,,1.732204804974868,1.00001075806008,2.00005962650877,,,1.0000079617530286,,,1.4142944102203334,,8.124040561333507
29,2020-03-22,,1.0000051344163639,1.0000472615376512,,,1.0000126699022858,5.000013166090024,,,,4.6904255862449356,1.4142180242456326,,,,,1.000018205316324,,1.0000021213564043,,2.0000136213898885,,1.414316227310422,,2.236142510635752,1.4142295912163554,1.0000305623362404,1.0000079617530286,,,1.4142944102203334,,8.426152093260084
30,2020-03-23,,3.000046209747277,1.0000472615376512,1.0003172066695212,1.4143686174395353,,6.2450185374988365,1.4142253143321861,,,4.47214488811004,1.0000022309362688,,1.4142264622481997,1.414216920306873,1.4142289131482535,1.414249973005743,,1.0000021213564043,,2.449510174868011,1.0000104285507523,2.8288377844954975,,3.0001341596447317,1.0000080144216303,1.7321424945775992,1.0000079617530286,1.000027522638042,1.0000053209680895,1.0000404239236191,,10.770333404828333
31,2020-03-24,,3.000046209747277,1.0000472615376512,,,2.0000506796091435,4.5825867544714605,1.0000058759795456,1.0001165947419441,1.0000392394726345,3.8729900460402615,,1.0000183002179408,,,,1.000018205316324,1.000038047103733,,,1.7320610236112939,,2.000205329874654,1.00001075806008,2.8285463777637294,1.0000080144216303,,,1.000027522638042,,1.4142944102203334,,8.717800370551249
32,2020-03-25,1.0000254097248071,3.3166812689354055,1.0000472615376512,1.0003172066695212,1.0000775275332203,2.0000506796091435,5.385180079798932,1.0000058759795456,1.0001165947419441,1.0000392394726345,4.6904255862449356,1.0000022309362688,1.0000183002179408,,1.7320558444695449,1.7320738337316155,1.000018205316324,,1.0000021213564043,,1.000003405347472,1.0000104285507523,2.8288377844954975,,2.00005962650877,,1.0000305623362404,1.0000079617530286,,1.414224204309274,,,10.049878921521683
33,2020-03-26,,3.605618022876723,,,,2.236131327011219,7.2111299363952295,1.0000058759795456,,,5.567778209151235,1.0000022309362688,1.0000183002179408,1.4142264622481997,,1.0000076753875793,,,1.0000021213564043,,2.0000136213898885,1.4142344194745995,2.4497977375951594,,2.8285463777637294,1.7320748508337682,1.414274687045576,,,1.7320667704731463,,,11.661908233794637
34,2020-03-27,1.0000254097248071,3.1623290043320207,1.0000472615376512,,1.4143686174395353,1.4142389021776667,5.656871102087611,1.7320684355075144,,,4.898990205298909,1.0000022309362688,,1.4142264622481997,1.7320558444695449,1.4142289131482535,1.000018205316324,,1.0000021213564043,,3.1623117136431,,3.3171894475106978,1.00001075806008,2.8285463777637294,1.7320748508337682,1.0000305623362404,,,1.7320667704731463,,,11.04536500381
35,2020-03-28,,2.645787251979139,1.0000472615376512,1.0003172066695212,,2.6458400003805913,6.324576386080798,1.4142253143321861,,,4.123113218761552,1.0000022309362688,,1.0000064499375525,,1.0000076753875793,1.414249973005743,1.000038047103733,,,2.449510174868011,,3.000461992217971,,2.236142510635752,2.000032057686521,2.236220789180992,,1.732133375483003,1.0000053209680895,1.0000404239236191,,10.723809052645699
36,2020-03-29,,4.899102711559097,,,,2.0000506796091435,5.477241374359691,1.4142253143321861,1.0001165947419441,,5.196164482405753,,1.4142501628089765,1.4142264622481997,,1.0000076753875793,1.000018205316324,,1.0000021213564043,1.0000153792433921,2.6457751484968948,,3.1627909848550138,1.4142350784932551,3.0001341596447317,,2.4496731168006214,,,1.0000053209680895,1.7321720793397353,,11.575841281539793
37,2020-03-30,,4.000082150661826,1.0000472615376512,,,1.000012669902286,7.348497667103987,2.0000235039181824,,,6.480759457939826,,1.4142501628089765,1.7320701573815347,2.236076372334235,1.4142289131482535,,,1.0000021213564043,1.732096945299054,3.46414247930742,,3.6062185975566146,,3.8732069456153035,1.0000080144216303,2.236220789180992,1.4142294858791522,,1.7320667704731463,1.4142944102203334,,13.674800441820395
