,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000079808383284,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002780654957
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.000006034440851,,,,,,,,,,,,,,,,,,,,,,1.0000002780654957
5,2020-02-27,,,,,,,1.0000079808383284,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002780654957
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.0002904676221633,,1.0000870809837286,,,,,,,,1.4142141185040862
9,2020-03-02,,,,,,,,,,,1.000006034440851,,,,,,,,,,,,,,,,,,,,,,1.0000002780654957
10,2020-03-03,,,,,,,1.0000079808383284,,,,1.7320689108914307,,,,,,,,,,,,,,,,,,,,,,2.0000011122619825
11,2020-03-04,,,,,,,,1.0000243908658775,,,1.000006034440851,,,,,,,,,,,,,,,,,,,,,,1.4142141185040862
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000079808383284,,,,,,,,,,,,1.0000109415016316,,,,,,,,,,,,,,1.4142141185040862
14,2020-03-07,,,,,,,,,,,1.414225631254797,,,,,,,,,,,,,,,,,,,,,,1.4142141185040862
15,2020-03-08,,,,,,,,,,,,,,1.0000773165740187,,,,,,,,,,,,,,,,,1.0001567336819817,,1.4142141185040862
16,2020-03-09,,,,,,,1.4142295240497518,,,,2.4495259494282844,,,,,1.000077106569815,,,,,,,,,1.0000870809837286,,,,,,,,3.1622804408233356
17,2020-03-10,,,,,,,1.4142295240497518,1.0000243908658775,,,,,,,,,,,,,1.0000489800356938,,,,,,,,,,,,2.0000011122619825
18,2020-03-11,,,,,,,2.236107881691432,,,,1.000006034440851,,,,1.0000150293525092,,,,,,,,,,,,,,,,,,2.64575325752306
19,2020-03-12,,1.4143861958645956,,,,,1.732074750083863,,,,1.000006034440851,,,,1.0000150293525092,,,,,1.000082657844757,1.0000489800356938,,,,,,,,,,,,3.0000025025894606
20,2020-03-13,,,,,1.0008215665013875,,1.4142295240497518,1.0000243908658775,,,1.7320689108914307,,,1.0000773165740187,1.0000150293525092,,,,1.0000109415016316,,1.0000489800356938,,,,,1.0001540391573043,,,,,,,3.4641049519237024
21,2020-03-14,,1.0000863167457503,,,,,3.000071827544956,,,,1.7320689108914307,1.0000402815023615,,,,,,,,,,,1.4147944976174216,,1.4143877243405518,,,,,,,,4.242645692298208
22,2020-03-15,,1.4143861958645956,,,,,3.1623574685516638,,,1.0001090909777552,1.7320689108914307,,,,,,,1.0002848275735756,,,,,1.4147944976174216,1.000055534759368,,,,,,,,,4.472141516309493
23,2020-03-16,1.0000881176553444,1.4143861958645956,,,,,3.000071827544956,1.0000243908658775,,,2.000024137763404,1.0000402815023615,,1.0000773165740187,,,,,,,1.4143115224444824,,,,1.4143877243405518,,,,,,1.0001567336819817,1.000101359218287,5.000006951637392
24,2020-03-17,,1.4143861958645956,1.0004039460497018,,,1.0000184731326744,2.6458071769328892,1.0000243908658775,,,2.4495259494282844,,1.0001040620429629,,,1.414367775512725,,,,,1.4143115224444824,1.0000773165740187,1.0002904676221633,,1.0000870809837286,1.0001540391573043,,,,,,1.000101359218287,5.2915104079630595
25,2020-03-18,,2.236499561228541,,,,1.0000184731326744,2.8284909714528172,,,1.0001090909777552,1.414225631254797,,1.4144216864590204,1.0000773165740187,1.7320958956264052,,,,,,1.0000489800356938,,2.0011618704886533,,1.4143877243405518,,,,,1.4142960073057744,,,5.656863147588241
26,2020-03-19,,2.4500076432576803,,,,,2.8284909714528172,,,1.0001090909777552,2.236098149704045,1.0000402815023615,1.4144216864590204,1.0000773165740187,,,1.0001963642546348,,,1.000082657844757,1.4143115224444824,,2.0011618704886533,,1.4143877243405518,1.0001540391573043,1.4144934406111818,,,1.0000412224663398,1.0001567336819817,1.000101359218287,6.324566442956585
27,2020-03-20,1.0000881176553444,3.3175742745586536,,,,1.7321062269669012,4.690591338266655,,,,2.6457935521505473,,,1.0000773165740187,1.4142436210781133,,,,,,1.7321977476759587,,1.0002904676221633,1.000055534759368,1.7323120505200629,1.0001540391573043,,1.000035545726985,,1.7321744749678967,1.0001567336819817,,7.81026663790189
28,2020-03-21,,1.0000863167457503,,,1.0008215665013875,1.0000184731326744,3.4641973851976964,1.0000243908658775,,,3.316691169204761,1.0000402815023615,1.0001040620429629,,1.7320958956264052,,1.4146062908823647,,1.0000109415016316,,2.000195920142775,,1.7329222104353676,1.000055534759368,2.000348323934914,,,1.000035545726985,,,1.4145270297370585,,7.071081715140258
29,2020-03-22,,1.0000863167457503,1.0004039460497018,,,1.0000184731326744,3.4641973851976964,,,,3.316691169204761,1.4142941253778176,,,,,1.0001963642546348,,1.0000109415016316,,2.000195920142775,,1.4147944976174216,,2.236503382418432,1.4145216406877035,1.0001399391190435,1.000035545726985,,,1.4145270297370585,,6.85566766947934
30,2020-03-23,,3.0007768507117527,1.0004039460497018,1.0018234245426314,1.4158566953758698,1.6660004686567766e-08,4.690591338266655,1.4142623441048499,,,3.4641740284279674,1.0000402815023615,,1.414368195521132,1.4142436210781133,1.414367775512725,1.0001963642546348,,1.0000109415016316,,2.449783622997341,1.0000773165740187,2.647784584419734,,2.8291237726160174,1.0001540391573043,1.7324706249260078,1.000035545726985,1.0004472041595918,1.0000412224663398,1.0001567336819817,,9.380855989410474
31,2020-03-24,,3.0007768507117527,1.0004039460497018,,,2.0000738925306987,3.7417691185105397,1.0000243908658775,1.0003457450277555,1.0001090909777552,2.6457935521505473,,1.0001040620429629,,,,1.0001963642546348,1.0002848275735756,,,1.7321977476759587,,2.0011618704886533,1.000055534759368,2.8291237726160174,1.0001540391573043,,,1.0004472041595918,,1.4145270297370585,,7.810266637901891
32,2020-03-25,1.0000881176553444,3.3175742745586536,1.0004039460497018,1.0018234245426314,1.0008215665013875,1.732106226966901,4.359050579468914,1.0000243908658775,1.0003457450277555,1.0001090909777552,3.741741868945856,1.0000402815023615,1.0001040620429629,,1.7320958956264052,1.7322821272783226,1.0001963642546348,,1.0000109415016316,,1.0000489800356938,1.0000773165740187,2.830750865723497,,2.000348323934914,,1.0001399391190435,1.000035545726985,,1.4142960073057744,,,9.055407939508058
