,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000000613382351,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000341340909
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.000000613382351,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000341340909
4,2020-02-26,,,,,,,,,,,1.0000005289704104,,,,,,,,,,,,,,,,,,,,,,1.0000000341340909
5,2020-02-27,,,,,,,1.000000613382351,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000341340909
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,1.000000613382351,,,,,,,,,,,,,,,,1.000050700904808,,1.0000128687119931,,,,,,,,1.73205090997115
9,2020-03-02,,,,,,,,,,,1.4142146203139154,,,,,,,,,,,,,,,,,,,,,,1.4142136306412767
10,2020-03-03,,,,,,,1.4142147891377967,,,,1.7320523944801083,,,,,,,,,,,,,,,,,,,,,,2.2360681481702445
11,2020-03-04,,,,,,,1.000000613382351,1.0000078302589785,,,1.0000005289704104,,,,,,,,,,,,,,,,,,,,,,1.73205090997115
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000000613382351,,,,1.0000005289704104,,,,,,,,1.0000019739069113,,,,,,,,,,,,,,1.73205090997115
14,2020-03-07,,,,,,,,,,,1.4142146203139154,,,,,,,,,,,,,,,,,,,,,,1.4142136306412767
15,2020-03-08,,,,,,,,,,,,,,1.0000074609950587,,,,,,,,,,,,,,,,,1.0000297730896914,,1.4142136306412767
16,2020-03-09,,,,,,,1.4142147891377967,,,,2.6457550138574626,,,,,1.0000058417062259,,,,,,,,,1.0000128687119931,,,,,,,,3.3166251658304002
17,2020-03-10,,,,,,,1.4142147891377967,1.0000078302589785,,,,,,,,,,,,,1.000002765960222,,,,,,,,,,,,2.000000136536364
18,2020-03-11,,,,,,,2.449493423077284,,,,1.0000005289704104,,,,1.000001669054534,,,,,1.0000149201807247,,,,,,,,,,,,,3.000000307206818
19,2020-03-12,,1.4142376163852253,,,,,4.242651728001602,,,,3.0000047607336926,,,,1.000001669054534,,,,,1.4142434027345445,1.000002765960222,,,,,,,,,,,,5.74456377296303
20,2020-03-13,,,,,1.0000817256189458,,3.31663153756126,1.0000078302589785,,,3.0000047607336926,,,1.0000074609950587,1.000001669054534,,,,1.0000019739069113,,1.000002765960222,,,,,1.0000143553756924,,,,,,,5.1961533443270875
21,2020-03-14,,1.000012027006065,,,,,3.741665974126854,,,,2.6457550138574626,1.0000021489706417,,,,,,,,,,,1.414314964182711,,1.4142392997970814,,,,,,,,5.1961533443270875
22,2020-03-15,,1.4142376163852253,,,,,3.87299254694268,,,1.0000398592173678,2.000002115881641,,,,,,,1.0000287318898609,,,,,1.414314964182711,1.0000111385442514,,,,,,1.0000041312470636,,,5.1961533443270875
23,2020-03-16,1.0000239364791406,1.4142376163852253,,,,,3.605559249434551,1.0000078302589785,,,2.000002115881641,1.0000021489706417,,,,,,,,,1.414219094293539,,,,1.7320894137048573,,,,,,1.0000297730896914,1.000025116098313,5.3851657970231415
24,2020-03-17,,1.4142376163852253,1.000043378294378,,,1.0000114193039835,5.000015334558772,1.0000078302589785,,,4.000008463526565,,1.0000137421257822,,,1.4142252457855466,,,,,1.414219094293539,1.4142339075087764,1.000050700904808,,1.0000128687119931,1.0000143553756924,,,,,,1.000025116098313,7.549836380913933
25,2020-03-18,,2.2361281125301153,,,,1.0000114193039835,4.472148222646597,,,1.0000398592173678,3.1622829498724823,,1.414241046624659,1.0000074609950587,1.7320558147324792,,,,,,,,2.0002028036192323,,1.4142392997970814,,,,,1.4142218248672223,,,7.141430169381487
26,2020-03-19,,2.4495619048195696,,,,,4.472148222646597,,,1.0000398592173678,3.741664792359686,1.0000021489706417,1.414241046624659,1.0000074609950587,,,1.000014639806117,,,1.0000149201807247,1.414219094293539,,2.0002028036192323,,1.4142392997970814,1.0000143553756924,1.414274687045576,,,1.0000041312470636,1.0000297730896914,1.000025116098313,7.810251758086202
27,2020-03-20,1.0000239364791406,3.3167570874221166,,,,1.732085065480828,6.245021920310083,,,,4.242650208586671,,1.0000137421257822,1.4142284843632122,1.4142169004821628,,,,,,1.414219094293539,,1.000050700904808,1.0000111385442514,2.000051474847973,1.0000143553756924,,1.0000093947531228,,1.7320632013100685,1.0000297730896914,,9.539395120371731
28,2020-03-21,,1.000012027006065,,,1.0000817256189458,1.0000114193039835,4.6904292542351484,1.0000078302589785,,,4.123114618114635,1.0000021489706417,1.0000137421257822,1.0000074609950587,1.7320558147324792,,1.414242841985329,,1.0000019739069113,,2.0000110638408883,,1.7322029102833016,1.0000111385442514,2.000051474847973,,,1.0000093947531228,,,1.4142731085524776,,8.185355058856542
29,2020-03-22,,1.0000120270060648,1.000043378294378,,,1.0000114193039835,5.000015334558772,,,,4.6904273971724555,1.4142178603143782,,,,,1.000014639806117,,1.0000019739069113,,2.0000110638408883,,1.414314964182711,,2.2361323210597557,1.4142422731244797,1.0000305623362404,1.0000093947531228,,,1.4142731085524776,,8.426152196696814
30,2020-03-23,,3.0001082430545862,1.000043378294378,1.000248495894649,1.4143770136109868,,6.245021920310083,1.4142292228910522,,,4.472146534407785,1.0000021489706417,,1.4142284843632122,1.4142169004821628,1.4142252457855466,1.414242841985329,,1.0000019739069113,,2.4495063385445106,1.0000101725678407,2.8288327319846545,,3.000115818407939,1.0000143553756924,1.7321424945775992,1.0000093947531228,1.0000234383213362,1.0000041312470636,1.0000297730896914,,10.770333573823555
