,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000081018688713,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002927178866
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-02-26,,,,,,,,,,,1.0000064937648943,,,,,,,,,,,,,,,,,,,,,,1.0000002927178866
5,2020-02-27,,,,,,,1.0000081018688713,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000002927178866
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,1.000282988001853,,1.0000746588582505,,,,,,,,1.414214147808868
9,2020-03-02,,,,,,,,,,,1.0000064937648943,,,,,,,,,,,,,,,,,,,,,,1.0000002927178866
10,2020-03-03,,,,,,,1.0000081018688713,,,,1.7320702888635604,,,,,,,,,,,,,,,,,,,,,,2.000001170871546
11,2020-03-04,,,,,,,,1.0000339373117526,,,1.0000064937648943,,,,,,,,,,,,,,,,,,,,,,1.414214147808868
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000081018688713,,,,,,,,,,,,1.0000119892249115,,,,,,,,,,,,,,1.414214147808868
14,2020-03-07,,,,,,,,,,,1.4142265499028834,,,,,,,,,,,,,,,,,,,,,,1.414214147808868
15,2020-03-08,,,,,,,,,,,,,,1.0000848213851667,,,,,,,,,,,,,,,,,1.0001533775723703,,1.414214147808868
16,2020-03-09,,,,,,,1.4142297661108374,,,,2.449528705372544,,,,,1.0000715909309084,,,,,,,,,1.0000746588582505,,,,,,,,3.1622805873472446
17,2020-03-10,,,,,,,1.4142297661108374,1.0000339373117526,,,,,,,,,,,,,1.0000455539358601,,,,,,,,,,,,2.000001170871546
18,2020-03-11,,,,,,,2.2361084868441456,,,,1.0000064937648943,,,,1.000015952894815,,,,,,,,,,,,,,,,,,2.6457533600897962
19,2020-03-12,,1.4143973887203074,,,,,1.7320751131754912,,,,1.0000064937648943,,,,1.000015952894815,,,,,1.0000819570269364,1.0000455539358601,,,,,,,,,,,,3.0000026344609787
20,2020-03-13,,,,,1.0008667841720416,,1.4142297661108374,1.0000339373117526,,,1.7320702888635604,,,1.0000848213851667,1.000015952894815,,,,1.0000119892249115,,1.0000455539358601,,,,,1.000157419605585,,,,,,,3.4641051277523935
21,2020-03-14,,1.0000919131736061,,,,,3.000072916819841,,,,1.7320702888635604,1.000048589238693,,,,,,,,,,,1.4147795383768007,,1.414362880089596,,,,,,,,4.242645956041243
22,2020-03-15,,1.4143973887203074,,,,,3.1623586788570917,,,1.0001464017435262,1.7320702888635604,,,,,,,1.0002591775256355,,,,,1.4147795383768007,1.0000557781547372,,,,,,,,,4.47214180935731
23,2020-03-16,1.0001090909777552,1.4143973887203074,,,,,3.000072916819841,1.0000339373117526,,,2.000025975059577,1.000048589238693,,1.0000848213851667,,,,,,,1.414304670244815,,,,1.414362880089596,,,,,,1.0001533775723703,1.0001217890901957,5.000007317947164
24,2020-03-17,,1.4143973887203074,1.0004282831599116,,,1.000022068950175,2.645808024146689,1.0000339373117526,,,2.449528705372544,,1.0000853150103028,,,1.4143567442349116,,,,,1.414304670244815,1.0000908013282779,1.000282988001853,,1.0000746588582505,1.000157419605585,,,,,,1.0001217890901957,5.2915108182300035
25,2020-03-18,,2.2365275433678207,,,,1.000022068950175,2.8284919396971597,,,1.0001464017435262,1.4142265499028834,,1.4143841923937006,1.0000848213851667,1.732098666253322,,,,,,1.0000455539358601,,2.0011319520074116,,1.414362880089596,,,,,1.414285117466072,,,5.656863616464749
26,2020-03-19,,2.450041221824816,,,,,2.8284919396971597,,,1.0001464017435262,2.236100446324261,1.000048589238693,1.4143841923937006,1.0000848213851667,,,1.000180585756851,,,1.0000819570269364,1.414304670244815,,2.0011319520074116,,1.414362880089596,1.000157419605585,1.414463562373095,,,1.0000357775464885,1.0001533775723703,1.0001217890901957,6.32456702905222
27,2020-03-20,1.0001090909777552,3.3176358352650688,,,,1.7321170144194031,4.690594000938597,,,,2.64579676741885,,,1.0000848213851667,1.4142454681627246,,,,,,1.7321874693764576,,1.000282988001853,1.0000557781547372,1.732274784143629,1.000157419605585,,1.0000350331900965,,1.7321581402083432,1.0001533775723703,,7.8102675316977335
28,2020-03-21,,1.0000919131736061,,,1.0008667841720416,1.000022068950175,3.4641988375642097,1.0000339373117526,,,3.3166962217692366,1.000048589238693,1.0000853150103028,,1.732098666253322,,1.4145747338867973,,1.0000119892249115,,2.00018221574344,,1.732899771574436,1.0000557781547372,2.000298635433002,,,1.0000350331900965,,,1.4145203175178354,,7.071082447759802
29,2020-03-22,,1.0000919131736061,1.0004282831599116,,,1.000022068950175,3.4641988375642097,,,,3.3166962217692366,1.414310740850481,,,,,1.000180585756851,,1.0000119892249115,,2.00018221574344,,1.4147795383768007,,2.2364412717910427,1.4145284015842645,1.000125,1.0000350331900965,,,1.4145203175178354,,6.8556683581417115
30,2020-03-23,,3.000827218562456,1.0004282831599116,1.0011332305111798,1.4159471307171778,,4.690594000938597,1.4142814369966,,,3.4641795403164863,1.000048589238693,,1.4143832051434284,1.4142454681627246,1.4143567442349116,1.000180585756851,,1.0000119892249115,,2.4497630663983387,1.0000908013282779,2.6477322270775603,,2.8290243956121945,1.000157419605585,1.7324258075688777,1.0000350331900965,1.0004675605576545,1.0000357775464885,1.0001533775723703,,9.380857278820875
31,2020-03-24,,3.000827218562456,1.0004282831599116,,,2.000088275800701,3.741770812938139,1.0000339373117526,1.000310681404348,1.0001464017435262,2.64579676741885,,1.0000853150103028,,,,1.000180585756851,1.0002591775256355,,,1.7321874693764576,,2.0011319520074116,1.0000557781547372,2.6462739230723447,1.000157419605585,,,1.0004675605576545,,1.4145203175178354,,7.745984255488025
32,2020-03-25,1.0001090909777552,3.3176358352650688,1.0004282831599116,1.0011332305111798,1.0008667841720416,1.7321170144194031,4.359052879049227,1.0000339373117526,1.000310681404348,1.0001464017435262,3.7417482994824613,1.000048589238693,1.0000853150103028,,1.732098666253322,1.7322655803616027,1.000180585756851,,1.0000119892249115,,1.0000455539358601,1.0000908013282779,2.8306910287610125,,1.732274784143629,,1.000125,1.0000350331900965,,1.414285117466072,,,9.00002371014881
33,2020-03-26,,3.6067461467208703,,,,2.2361783222506655,6.1647218739860845,1.0000339373117526,,,3.7417482994824613,1.000048589238693,1.0000853150103028,1.4143832051434284,,1.0000715909309084,,,1.0000119892249115,,2.00018221574344,1.4143951650296507,2.2374829175090536,,2.8290243956121945,1.732523066385632,1.414463562373095,,,1.7321581402083432,,,10.19806946984577
34,2020-03-27,1.0001090909777552,3.1631967919044417,1.0004282831599116,,1.4159471307171778,1.4142577002734453,5.099230162183438,1.732152619504135,,,4.359022325073664,1.000048589238693,,1.4143832051434284,1.732098666253322,1.4143567442349116,1.000180585756851,,1.0000119892249115,,3.1627331995269796,,3.0025468920166754,1.0000557781547372,2.8290243956121945,1.732523066385632,1.000125,,,1.7321581402083432,,,10.440338415160182
35,2020-03-28,,2.6463947032798343,1.0004282831599116,1.0011332305111798,,2.6459057937158166,5.477468631117799,1.4142814369966,,,3.4641795403164863,1.000048589238693,,1.0000848213851667,,1.0000715909309084,1.4145747338867973,1.0002591775256355,,,2.4497630663983387,,2.8306910287610125,,2.2364412717910427,2.000629678422339,2.2366929774997897,,1.7334534892418407,1.0000357775464885,1.0001533775723703,,9.949903350136967
36,2020-03-29,,4.901185401732906,,,,2.000088275800701,4.796017866296759,1.4142814369966,1.000310681404348,,4.89913533592382,,1.4143841923937006,1.4143832051434284,,1.0000715909309084,1.000180585756851,,1.0000119892249115,1.0000819570269364,2.6460701886156106,,3.1651075401869075,1.4143251186825696,2.8290243956121945,,2.4502397427831784,,,1.0000357775464885,1.7325109402859882,,11.090572510709462
37,2020-03-30,,4.0014706107777,1.0004282831599116,,,1.000022068950175,6.928592119981331,2.00013574924701,,,5.831172682851705,,1.4143841923937006,1.7323052717243779,2.2361477419738636,1.4143567442349116,,,1.0000119892249115,1.732296678649687,3.3171258836498603,,3.1651075401869075,,3.874103229081175,1.000157419605585,2.2366929774997897,1.414283628753288,,1.7321581402083432,1.4145203175178354,,13.000049469322827
