,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.000001073192028,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000006721797
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,1.0000054754338306,,,,,,,,,,,,,,,,,,1.00000006721797
3,2020-02-25,,,,,,,1.000001073192028,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000006721797
4,2020-02-26,,,,,,,,,,,1.0000010847695002,,,,,,,,,,,,,,,,,,,,,,1.00000006721797
5,2020-02-27,,,,,,,1.000001073192028,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000006721797
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.0000010847695002,,,,,,,,,,,,,,,,,,,,,,1.00000006721797
8,2020-03-01,,,,,,,1.000001073192028,,,,,,,,,,,,,,,,1.0000962918589316,,1.0000217092744224,,,,,,,,1.7320510092227877
9,2020-03-02,,,,,,,,,,,1.4142157319120954,,,,,,,,,,,,,,,,,,,,,,1.414213696809035
10,2020-03-03,,,,,,,1.414215708757151,,,,1.732054061877378,,,,,,,,,,,,,,,,,,,,,,2.23606831358964
11,2020-03-04,,,,,,,1.000001073192028,1.00001805516986,,,1.0000010847695002,,,,,,,,,,,,,,,,1.000033049976509,,,,,,2.0000002688718803
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.000001073192028,,,,1.0000010847695002,,,,,,,,1.000002797319506,,,,,,,,,,,,,,1.7320510092227877
14,2020-03-07,,,,,,,,,,,1.4142157319120954,,,,,,,,,,,,,,,,,,,,,,1.414213696809035
15,2020-03-08,,,,,,,,,,,,,,1.0000224386685492,,,,,,,,,,,,,,,,,1.0000273727872242,,1.414213696809035
16,2020-03-09,,,,,,,1.414215708757151,,,,2.6457589044510925,,,,,1.0000148391662798,,,,,,,,,1.0000217092744224,,,,,,,,3.31662552975307
17,2020-03-10,,,,,,,1.414215708757151,1.00001805516986,,,,,,,,,,,,,1.0000041376372362,,,,,,,,,,,,2.0000002688718808
18,2020-03-11,,,,,,,2.4494961819353467,,,,1.0000010847695002,,,,1.0000054754338306,,,,,1.000020478130807,,,,,,,,,,,,,3.00000060496173
