,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000012217656773,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000764388388
1,2020-02-23,,,,,,,1.0000012217656773,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000764388388
2,2020-02-24,,,,,,,,,,,,,,,1.0000066493760118,,,,,,,,,,,,,,,,,,1.0000000764388388
3,2020-02-25,,,,,,,1.0000012217656773,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000764388388
4,2020-02-26,,,,,,,,,,,1.000001303335543,,,,,,,,,,,,,,,,,,,,,,1.0000000764388388
5,2020-02-27,,,,,,,1.0000012217656773,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000764388388
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,1.000001303335543,,,,,,,,,,,,,,,,,,,,,,1.0000000764388388
8,2020-03-01,,,,,,,1.0000012217656773,,,,,,,,,,,,,,,,1.0000953886560302,,1.0000243601275485,,,,,,,,1.7320510368853936
9,2020-03-02,,,,,,,,,,,1.4142161690441812,,,,,,,,,,,,,,,,,,,,,,1.4142137152507723
10,2020-03-03,,,,,,,1.4142160059044495,,,,1.732054717575507,,,,,,,,,,,,,,,,,,,,,,2.236068359693983
11,2020-03-04,,,,,,,1.0000012217656773,1.0000211634574145,,,1.000001303335543,,,,,,,,,,,,,,,,1.0000280580390333,,,,,,2.000000305755355
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000012217656773,,,,1.000001303335543,,,,,,,,1.0000027537424947,,,,,,,,,,,,,,1.7320510368853936
14,2020-03-07,,,,,,,,,,,1.4142161690441812,,,,,,,,,,,,,,,,,,,,,,1.4142137152507723
15,2020-03-08,,,,,,,,,,,,,,1.0000288129388857,,,,,,,,,,,,,,,,,1.0000304283889403,,1.4142137152507723
16,2020-03-09,,,,,,,1.4142160059044495,,,,2.645760434413392,,,,,1.0000179254768011,,,,,,,,,1.0000243601275485,,,,,,,,3.3166256311826254
17,2020-03-10,,,,,,,1.4142160059044495,1.0000211634574145,,,,,,,,,,,,,1.0000044163325958,,,,,,,,,,,,2.000000305755355
18,2020-03-11,,,,,,,2.449497073377242,,,,1.000001303335543,,,,1.0000066493760118,,,,,1.0000230129499996,,,,,,,,,,,,,3.000000687949548
19,2020-03-12,,1.414300479870491,,,,,4.242662678901477,,,,3.000011730019888,,,,1.0000066493760118,,,,,1.414259588273094,1.0000044163325958,,,,,,,,,,,,5.744565169019706
20,2020-03-13,,,,,1.000205672939408,,3.3166382297778503,1.0000211634574145,,,3.000011730019888,,,1.0000288129388857,1.0000066493760118,,,,1.0000027537424947,,1.0000044163325958,,,,,1.000050082186194,,,,,,,5.196154486555276
21,2020-03-14,,1.0000434587486982,,,,,3.873001672692576,,,,2.645760434413392,1.000010893147384,,,,,,,,,,,1.4144043396851556,,1.4142622826281919,,,,,,,,5.291504762416665
22,2020-03-15,,1.414300479870491,,,,,3.873001672692576,,,1.000056519113141,2.0000052133421726,,,,,,,1.0001217890901957,,,,,1.4144043396851556,1.0000284910084787,,,,,,1.0000106566307054,,,5.196154486555276
23,2020-03-16,1.0000517608328126,1.414300479870491,,,,,3.605567158417794,1.0000211634574145,,,2.0000052133421726,1.000010893147384,,,,,,,,,1.4142223950382866,,,,1.732123887951523,,,,,,1.0000304283889403,1.0000583132882954,5.385167023860825
24,2020-03-17,,1.414300479870491,1.0000927620348796,,,1.0000210908001526,5.000030544141933,1.0000211634574145,,,4.00002085336869,,1.0000306072038694,,,1.414249413326697,,,,,1.4142223950382866,1.4142471128111715,1.0000953886560302,,1.0000243601275485,1.000050082186194,,,,,,1.0000583132882954,7.549838792284555
25,2020-03-18,,2.23628527124328,,,,1.0000210908001526,4.4721603903131255,,,1.000056519113141,3.000011730019888,,1.4142747767808337,1.0000288129388857,1.7320707556969126,,,,,,,,2.0003815546241213,,1.4142622826281919,,,,,1.4142348756345058,,,7.071071633807411
26,2020-03-19,,2.449750495275367,,,,,4.4721603903131255,,,1.000056519113141,3.741675633471545,1.000010893147384,1.4142747767808337,1.0000288129388857,,,1.0000171617483373,,,1.0000230129499996,1.4142223950382866,,2.0003815546241213,,1.4142622826281919,1.000050082186194,1.4142696784511617,,,1.0000106566307054,1.0000304283889403,1.0000583132882954,7.810254338675814
27,2020-03-20,1.0000517608328126,3.3171028365910784,,,,1.7321140799693353,6.164460430064715,,,,4.242664147159062,,1.0000306072038694,1.414271188250866,1.4142268611251183,,,,,,1.4142223950382866,,1.0000953886560302,1.0000284910084787,2.000097440510194,1.000050082186194,1.0000280580390333,1.000018073825106,,1.732082777460994,1.0000304283889403,,9.539398970103779
28,2020-03-21,,1.0000434587486982,,,1.000205672939408,1.0000210908001526,4.69044263866833,1.0000211634574145,,,4.123127782321894,1.000010893147384,1.0000306072038694,1.0000288129388857,1.7320707556969126,,1.4142478858697698,,1.0000027537424947,,2.0000176653303834,,1.7323369735369685,1.0000284910084787,2.000097440510194,,,1.000018073825106,,,1.4142744191509755,,8.185357893274643
29,2020-03-22,,1.000043458748698,1.0000927620348796,,,1.0000210908001526,5.000030544141933,,,,4.690444433205378,1.4142353486678625,,,,1.0000179254768011,1.0000171617483373,,1.0000027537424947,,2.0000176653303834,,1.4144043396851556,,2.2361897781375317,1.4143137267454828,1.0000280580390333,1.000018073825106,,,1.4142744191509755,,8.485286877834957
30,2020-03-23,,3.0003911287382823,1.0000927620348796,1.0003172066695212,1.414624908251911,,6.245045647259814,1.4142558892879242,,,4.472162021710442,1.000010893147384,,1.414271188250866,1.4142268611251183,1.414249413326697,1.4142478858697698,,1.0000027537424947,,2.449516240778754,1.0000167752190383,2.829190233994432,,3.000219241147936,1.000050082186194,1.7321349816859777,1.000018073825106,1.0000554137246849,1.0000106566307054,1.0000304283889403,,10.770338481174297
31,2020-03-24,,3.0003911287382823,1.0000927620348796,,,2.0000843632006102,4.582601352035064,1.0000211634574145,1.0002811681468156,1.000056519113141,3.873002896240563,,1.0000306072038694,,,1.0000179254768011,1.0000171617483373,1.0001217890901957,,,1.732064056566665,,2.0003815546241213,1.0000284910084787,2.828622005766577,1.000050082186194,,,1.0000554137246849,,1.4142744191509755,,8.774970273182703
32,2020-03-25,1.0000517608328126,3.3171028365910784,1.0000927620348796,1.0003172066695212,1.000205672939408,2.0000843632006102,5.385200238339146,1.0000211634574145,1.0002811681468156,1.000056519113141,4.690444433205378,1.000010893147384,1.0000306072038694,,1.7320707556969126,1.7321045839992806,1.0000171617483373,,1.0000027537424947,,1.000004416332596,1.0000167752190383,2.829190233994432,,2.000097440510194,,1.0000280580390333,1.000018073825106,,1.4142348756345058,,,10.049883341443602
33,2020-03-26,,3.606116239197064,,,,2.236173431500552,7.211166082743199,1.0000211634574145,,,5.567804766231858,1.000010893147384,1.0000306072038694,1.414271188250866,,1.0000179254768011,,,1.0000027537424947,,1.732064056566665,1.4142471128111715,2.45006207471936,,2.828622005766577,1.7322010541274593,1.4142696784511617,,,1.732082777460994,,,11.618960357865477
