,Fecha,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas,País
0,2020-02-22,,,,,,,1.0000005443854916,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000035693802
1,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-25,,,,,,,1.0000005443854916,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000035693802
4,2020-02-26,,,,,,,,,,,1.0000004710893073,,,,,,,,,,,,,,,,,,,,,,1.000000035693802
5,2020-02-27,,,,,,,1.0000005443854916,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000035693802
6,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-03-01,,,,,,,1.0000005443854916,,,,,,,,,,,,,,,,1.000055172970118,,1.0000174219034732,,,,,,,,1.7320509146502832
9,2020-03-02,,,,,,,,,,,1.4142145045517096,,,,,,,,,,,,,,,,,,,,,,1.4142136337606988
10,2020-03-03,,,,,,,1.414214651144078,,,,1.7320522208367994,,,,,,,,,,,,,,,,,,,,,,2.236068155968799
11,2020-03-04,,,,,,,1.0000005443854916,1.0000063900621472,,,1.0000004710893073,,,,,,,,,,,,,,,,,,,,,,1.7320509146502832
12,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-03-06,,,,,,,1.0000005443854916,,,,1.0000004710893073,,,,,,,,1.0000023984571627,,,,,,,,,,,,,,1.7320509146502832
14,2020-03-07,,,,,,,,,,,1.4142145045517096,,,,,,,,,,,,,,,,,,,,,,1.4142136337606988
15,2020-03-08,,,,,,,,,,,,,,1.0000070260497846,,,,,,,,,,,,,,,,,1.0000423545670944,,1.4142136337606988
16,2020-03-09,,,,,,,1.414214651144078,,,,2.6457546086897414,,,,,1.0000094960437194,,,,,,,,,1.0000174219034732,,,,,,,,3.316625182987221
17,2020-03-10,,,,,,,1.414214651144078,1.0000063900621472,,,,,,,,,,,,,1.0000042305180559,,,,,,,,,,,,2.0000001427752077
18,2020-03-11,,,,,,,2.4494930090961278,,,,1.0000004710893073,,,,1.000001922851337,,,,,,,,,,,,,,,,,,2.828427410296605
19,2020-03-12,,1.4142227373995824,,,,,4.242650486058134,,,,3.0000042398037654,,,,1.000001922851337,,,,,1.0000177791468314,1.0000042305180559,,,,,,,,,,,,5.656855391694041
20,2020-03-13,,,,,1.0000858134419048,,3.3166307785958073,1.0000063900621472,,,3.0000042398037654,,,1.0000070260497846,1.000001922851337,,,,1.0000023984571627,,1.0000042305180559,,,,,1.0000080628080752,,,,,,,5.196153386439284
21,2020-03-14,,1.0000045875132437,,,,,3.7416650081708234,,,,2.6457546086897414,1.0000025763811418,,,,,,,,,,,1.4143239083133308,,1.4142484061800416,,,,,,,,5.196153386439284
22,2020-03-15,,1.4142227373995824,,,,,3.87299151198979,,,1.0000383721989394,2.0000018843572294,,,,,,,1.0000494759500145,,,,,1.4143239083133308,1.0000119049368426,,,,,,1.0000066247639015,,,5.196153386439284
23,2020-03-16,1.0000286512201013,1.4142227373995824,,,,,3.60555835247538,1.0000063900621472,,,2.0000018843572294,1.0000025763811418,,,,,,,,,1.4142220234092069,,,,1.4142484061800416,,,,,,1.0000423545670944,1.0000299455204458,5.291503621555634
24,2020-03-17,,1.4142227373995824,1.0000523047267138,,,1.0000131603167406,5.00001360963729,1.0000063900621472,,,4.000007537428917,,1.0000218878810196,,,1.4142325544605339,,,,,1.4142220234092069,1.4142361088049367,1.000055172970118,,1.0000174219034732,1.0000080628080752,,,,,,1.0000299455204458,7.549836469817459
25,2020-03-18,,2.2360909150660087,,,,1.0000131603167406,4.472146842709411,,,1.0000383721989394,3.162282371061452,,1.4142573381351344,1.0000070260497846,1.7320565761228885,,,,,,1.0000042305180559,,2.0002206918804717,,1.4142484061800416,,,,,1.4142268119008978,,,7.211104407005679
26,2020-03-19,,2.449517267862641,,,,,4.358909286865013,,,1.0000383721989394,3.7416639820242437,1.0000025763811418,1.4142573381351344,1.0000070260497846,,,1.0000212609847725,,,1.0000177791468314,1.4142220234092069,,2.0002206918804717,,1.4142484061800416,1.0000080628080752,1.4142759636169027,,,1.0000066247639015,1.0000423545670944,1.0000299455204458,7.745968834042948
27,2020-03-20,1.0000286512201013,3.3166752530010815,,,,1.732090288519099,6.245019229432571,,,,4.242649166726817,,1.0000218878810196,1.414227614472664,1.414217408075769,,,,,,1.7320634991230455,,1.000055172970118,1.0000119049368426,2.0000696876138933,1.0000080628080752,,1.0000080530918982,,1.732070681860582,1.0000423545670944,,9.591666330455217
28,2020-03-21,,1.0000045875132437,,,1.0000858134419048,1.0000131603167406,4.690427736304244,1.0000063900621472,,,4.123113634135885,1.0000025763811418,1.0000218878810196,,1.7320565761228885,,1.41425608434264,,1.0000023984571627,,2.000016922072224,,1.7322163264792314,1.0000119049368426,2.0000696876138933,,,1.0000080530918982,,,1.414298271507284,,8.124040760426887
29,2020-03-22,,1.0000045875132435,1.0000523047267138,,,1.0000131603167406,5.00001360963729,,,,4.69042612378819,1.4142187151353784,,,,,1.0000212609847725,,1.0000023984571627,,2.000016922072224,,1.4143239083133308,,2.2361550870171563,1.414229687989245,1.0000312006219039,1.0000080530918982,,,1.414298271507284,,8.426152307436295
30,2020-03-23,,3.0000412876191938,1.0000523047267138,1.0003064544829379,1.4143851892569048,,6.245019229432571,1.4142263424973895,,,4.4721453767857255,1.0000025763811418,,1.414227614472664,1.414217408075769,1.4142325544605339,1.41425608434264,,1.0000023984571627,,2.4495151258915144,1.0000112732159208,2.828868508507133,,3.0001567971312597,1.0000080628080752,1.7321444094345892,1.0000080530918982,1.0000335671847203,1.0000066247639015,1.0000423545670944,,10.770333754750032
31,2020-03-24,,3.0000412876191938,1.0000523047267138,,,2.000052641266962,4.5825871270511636,1.0000063900621472,1.0001547055121311,1.0000383721989394,3.8729904125470256,,1.0000218878810196,,,,1.0000212609847725,1.0000494759500145,,,1.7320634991230455,,2.0002206918804717,1.0000119049368426,2.8285664999739764,1.0000080628080752,,,1.0000335671847203,,1.414298271507284,,8.717800599810293
32,2020-03-25,1.0000286512201013,3.3166752530010815,1.0000523047267138,1.0003064544829379,1.0000858134419048,2.000052641266962,5.38518059431376,1.0000063900621472,1.0001547055121311,1.0000383721989394,4.69042612378819,1.0000025763811418,1.0000218878810196,,1.7320565761228885,1.732079295700036,1.0000212609847725,,1.0000023984571627,,1.0000042305180559,1.0000112732159208,2.828868508507133,,2.0000696876138933,,1.0000312006219039,1.0000080530918982,,1.4142268119008978,,,10.049879226194886
33,2020-03-26,,3.6056109131361587,,,,2.2361337790834925,7.211130858973542,1.0000063900621472,,,5.567778966598548,1.0000025763811418,1.0000218878810196,1.414227614472664,,1.0000094960437194,,,1.0000023984571627,,2.000016922072224,1.4142361088049367,2.4498207806038854,,2.8285664999739764,1.7320749959931028,1.4142759636169027,,,1.732070681860582,,,11.661908644047662
34,2020-03-27,1.0000286512201013,3.1623235353008172,1.0000523047267138,,1.4143851892569048,1.4142398830065759,5.656871669828111,1.7320699777553195,,,4.898990791709732,1.0000025763811418,,1.414227614472664,1.7320565761228885,1.4142325544605339,1.0000212609847725,,1.0000023984571627,,3.162319965348939,,3.3172316930266965,1.0000119049368426,2.8285664999739764,1.7320749959931028,1.0000312006219039,,,1.732070681860582,,,11.045365371831096
35,2020-03-28,,2.645783423657297,1.0000523047267138,1.0003064544829379,,2.645843433281774,6.324577095756423,1.4142263424973895,,,4.123113634135885,1.0000025763811418,,1.0000070260497846,,1.0000094960437194,1.41425608434264,1.0000494759500145,,,2.4495151258915144,,3.0004965567310604,,2.2361550870171563,2.0000322512323003,2.236223980609309,,1.7321515091230384,1.0000066247639015,1.0000423545670944,,10.72380939955083
36,2020-03-29,,4.899089585884207,,,,2.000052641266962,5.47724190661641,1.4142263424973895,1.0001547055121311,,5.19616514211793,,1.4142573381351344,1.414227614472664,,1.0000094960437194,1.0000212609847725,,1.0000023984571627,1.0000177791468314,2.6457809246909822,,3.1628293898695583,1.4142373722467798,3.0001567971312597,,2.4496769465146015,,,1.0000066247639015,1.7321778712701612,,11.575841685759684
37,2020-03-30,,4.0000734002119005,1.0000523047267138,,,1.0000131603167408,7.348498625166081,2.0000255602485892,,,6.480760484158767,,1.4142573381351344,1.7320718857182311,2.236077591756475,1.4142325544605339,,,1.0000023984571627,1.7321041450093717,3.4641523813544266,,3.6062685240755217,,3.8732446747595164,1.0000080628080752,2.236223980609309,1.4142296685568911,,1.732070681860582,1.414298271507284,,13.674801005918304
38,2020-03-31,,4.3589861062923045,1.0000523047267138,,,3.1624092633357845,6.245019229432571,1.0000063900621472,,,4.582585587831294,1.0000025763811418,2.000087551524079,1.0000070260497846,1.000001922851337,1.0000094960437194,1.0000212609847725,1.0000494759500145,1.0000023984571627,,2.000016922072224,1.0000112732159208,2.828868508507133,1.4142373722467798,4.123401797976706,1.7320749959931028,1.000031200621904,1.0000080530918982,,1.4142268119008978,1.0000423545670944,1.4142734534139865,12.000005139907477
